	auctionStimValue	auctionCondition	chosenAuctionAmount	subcode
763	1.0	go	156.0	sub-74
764	0.5	go	68.0	sub-74
765	1.0	stop	196.0	sub-74
766	1.0	go	204.0	sub-74
767	2.0	stop	117.0	sub-74
768	0.5	stop	270.0	sub-74
769	4.0	go	245.0	sub-74
770	2.0	stop	102.0	sub-74
771	1.0	go	162.0	sub-74
772	1.0	stop	195.0	sub-74
773	1.0	stop	98.0	sub-74
774	0.5	stop	195.0	sub-74
775	4.0	stop	147.0	sub-74
776	0.5	stop	245.0	sub-74
777	4.0	stop	220.0	sub-74
778	4.0	go	78.0	sub-74
779	1.0	stop	108.0	sub-74
780	4.0	stop	234.0	sub-74
781	2.0	stop	132.0	sub-74
782	0.5	stop	117.0	sub-74
783	0.5	go	156.0	sub-74
784	2.0	go	136.0	sub-74
785	4.0	stop	204.0	sub-74
786	1.0	go	88.0	sub-74
787	4.0	go	132.0	sub-74
788	4.0	go	54.0	sub-74
789	2.0	stop	264.0	sub-74
790	4.0	stop	117.0	sub-74
791	4.0	go	68.0	sub-74
792	0.5	stop	136.0	sub-74
793	1.0	go	176.0	sub-74
794	2.0	stop	196.0	sub-74
795	1.0	go	102.0	sub-74
716	0.5	go	0.0	sub-56
717	4.0	stop	0.0	sub-56
718	0.5	go	0.0	sub-56
719	2.0	stop	108.0	sub-56
720	0.5	go	132.0	sub-56
721	2.0	stop	162.0	sub-56
722	4.0	stop	108.0	sub-56
723	4.0	stop	102.0	sub-56
724	0.5	stop	102.0	sub-56
725	2.0	stop	98.0	sub-56
726	2.0	stop	0.0	sub-56
727	4.0	go	98.0	sub-56
728	0.5	stop	162.0	sub-56
729	1.0	stop	108.0	sub-56
730	1.0	stop	117.0	sub-56
731	2.0	stop	136.0	sub-56
732	2.0	go	132.0	sub-56
733	1.0	stop	132.0	sub-56
734	4.0	stop	147.0	sub-56
735	4.0	go	195.0	sub-56
736	0.5	stop	147.0	sub-56
737	0.5	stop	156.0	sub-56
738	4.0	stop	196.0	sub-56
739	0.5	go	216.0	sub-56
740	4.0	stop	176.0	sub-56
741	0.5	stop	170.0	sub-56
742	1.0	go	102.0	sub-56
743	1.0	stop	162.0	sub-56
744	2.0	go	176.0	sub-56
745	0.5	stop	176.0	sub-56
746	0.5	go	176.0	sub-56
747	1.0	go	156.0	sub-56
748	1.0	stop	245.0	sub-56
749	2.0	go	117.0	sub-56
750	4.0	go	156.0	sub-56
751	2.0	go	196.0	sub-56
752	2.0	stop	176.0	sub-56
753	2.0	stop	117.0	sub-56
754	2.0	stop	176.0	sub-56
755	1.0	go	117.0	sub-56
756	1.0	go	176.0	sub-56
757	1.0	go	196.0	sub-56
758	4.0	go	170.0	sub-56
759	1.0	stop	170.0	sub-56
760	2.0	stop	156.0	sub-56
761	0.5	stop	176.0	sub-56
762	0.5	stop	147.0	sub-56
763	4.0	go	136.0	sub-56
764	1.0	go	147.0	sub-56
765	0.5	stop	156.0	sub-56
766	0.5	go	170.0	sub-56
767	1.0	stop	176.0	sub-56
768	4.0	go	176.0	sub-56
769	4.0	go	176.0	sub-56
770	2.0	go	196.0	sub-56
771	4.0	stop	156.0	sub-56
772	1.0	go	162.0	sub-56
773	0.5	stop	162.0	sub-56
774	0.5	go	170.0	sub-56
775	0.5	go	162.0	sub-56
776	0.5	go	245.0	sub-56
777	4.0	stop	156.0	sub-56
778	2.0	go	156.0	sub-56
779	4.0	stop	176.0	sub-56
780	2.0	go	170.0	sub-56
781	4.0	go	147.0	sub-56
782	1.0	go	176.0	sub-56
783	1.0	stop	147.0	sub-56
784	1.0	stop	136.0	sub-56
785	2.0	go	162.0	sub-56
786	1.0	go	162.0	sub-56
787	1.0	stop	156.0	sub-56
788	0.5	go	147.0	sub-56
789	2.0	stop	136.0	sub-56
790	2.0	go	136.0	sub-56
791	4.0	go	162.0	sub-56
792	1.0	go	136.0	sub-56
793	4.0	stop	136.0	sub-56
794	2.0	go	162.0	sub-56
795	4.0	go	162.0	sub-56
716	0.5	stop	0.0	sub-57
717	2.0	stop	196.0	sub-57
718	2.0	stop	68.0	sub-57
719	4.0	go	34.0	sub-57
720	2.0	go	88.0	sub-57
721	4.0	go	220.0	sub-57
722	2.0	go	98.0	sub-57
723	0.5	stop	49.0	sub-57
724	0.5	stop	78.0	sub-57
725	1.0	stop	245.0	sub-57
726	1.0	stop	39.0	sub-57
727	2.0	stop	117.0	sub-57
728	4.0	stop	204.0	sub-57
729	0.5	stop	108.0	sub-57
730	1.0	go	170.0	sub-57
731	0.5	go	54.0	sub-57
732	4.0	go	245.0	sub-57
733	0.5	go	34.0	sub-57
734	1.0	stop	132.0	sub-57
735	2.0	stop	170.0	sub-57
736	4.0	stop	324.0	sub-57
737	4.0	stop	270.0	sub-57
738	2.0	go	44.0	sub-57
739	2.0	stop	132.0	sub-57
740	1.0	stop	68.0	sub-57
741	1.0	go	195.0	sub-57
742	4.0	stop	264.0	sub-57
743	2.0	stop	39.0	sub-57
744	2.0	stop	54.0	sub-57
745	0.5	stop	88.0	sub-57
746	2.0	stop	220.0	sub-57
747	1.0	stop	68.0	sub-57
748	4.0	go	204.0	sub-57
749	4.0	stop	220.0	sub-57
750	1.0	go	117.0	sub-57
751	2.0	go	68.0	sub-57
752	2.0	stop	270.0	sub-57
753	1.0	go	196.0	sub-57
754	2.0	go	34.0	sub-57
755	1.0	stop	49.0	sub-57
756	0.5	go	78.0	sub-57
757	0.5	go	68.0	sub-57
758	0.5	stop	78.0	sub-57
759	1.0	go	162.0	sub-57
760	1.0	go	176.0	sub-57
761	2.0	go	39.0	sub-57
762	1.0	go	204.0	sub-57
763	4.0	go	234.0	sub-57
764	1.0	go	88.0	sub-57
765	1.0	stop	44.0	sub-57
766	4.0	stop	204.0	sub-57
767	1.0	stop	195.0	sub-57
768	4.0	stop	195.0	sub-57
769	0.5	go	78.0	sub-57
770	4.0	go	234.0	sub-57
771	4.0	go	216.0	sub-57
772	4.0	stop	245.0	sub-57
773	0.5	stop	176.0	sub-57
774	0.5	go	49.0	sub-57
775	2.0	go	54.0	sub-57
776	0.5	go	196.0	sub-57
777	0.5	go	88.0	sub-57
778	2.0	go	98.0	sub-57
779	1.0	go	147.0	sub-57
780	0.5	go	88.0	sub-57
781	4.0	go	294.0	sub-57
782	4.0	stop	234.0	sub-57
783	1.0	go	216.0	sub-57
784	1.0	stop	54.0	sub-57
785	4.0	stop	294.0	sub-57
786	0.5	stop	54.0	sub-57
787	0.5	stop	170.0	sub-57
788	2.0	go	39.0	sub-57
789	0.5	go	54.0	sub-57
790	4.0	go	264.0	sub-57
791	0.5	stop	196.0	sub-57
792	2.0	go	54.0	sub-57
793	4.0	go	324.0	sub-57
794	2.0	stop	294.0	sub-57
795	1.0	stop	54.0	sub-57
716	0.5	go	0.0	sub-20
717	4.0	stop	220.0	sub-20
718	1.0	go	147.0	sub-20
719	2.0	go	78.0	sub-20
720	4.0	go	162.0	sub-20
721	0.5	stop	136.0	sub-20
722	2.0	go	54.0	sub-20
723	2.0	go	68.0	sub-20
724	0.5	stop	136.0	sub-20
725	4.0	go	234.0	sub-20
726	4.0	stop	39.0	sub-20
727	0.5	go	117.0	sub-20
728	1.0	go	220.0	sub-20
729	1.0	go	156.0	sub-20
730	1.0	stop	102.0	sub-20
731	2.0	go	98.0	sub-20
732	4.0	stop	270.0	sub-20
733	4.0	go	216.0	sub-20
734	1.0	stop	270.0	sub-20
735	0.5	go	196.0	sub-20
736	1.0	go	204.0	sub-20
737	2.0	go	102.0	sub-20
738	2.0	stop	170.0	sub-20
739	1.0	go	245.0	sub-20
740	0.5	stop	216.0	sub-20
741	4.0	stop	49.0	sub-20
742	4.0	stop	98.0	sub-20
743	2.0	stop	264.0	sub-20
744	1.0	go	220.0	sub-20
745	2.0	stop	294.0	sub-20
746	2.0	go	264.0	sub-20
747	4.0	go	234.0	sub-20
748	4.0	go	68.0	sub-20
749	1.0	stop	88.0	sub-20
750	1.0	go	102.0	sub-20
751	2.0	go	270.0	sub-20
752	4.0	stop	264.0	sub-20
753	0.5	go	216.0	sub-20
754	2.0	stop	98.0	sub-20
755	1.0	stop	220.0	sub-20
756	4.0	go	44.0	sub-20
757	0.5	stop	156.0	sub-20
758	4.0	go	34.0	sub-20
759	0.5	go	68.0	sub-20
760	0.5	stop	49.0	sub-20
761	4.0	stop	39.0	sub-20
762	0.5	go	78.0	sub-20
763	0.5	go	44.0	sub-20
764	4.0	go	88.0	sub-20
765	4.0	go	196.0	sub-20
766	1.0	stop	117.0	sub-20
767	0.5	go	162.0	sub-20
768	0.5	stop	324.0	sub-20
769	0.5	stop	98.0	sub-20
770	2.0	stop	324.0	sub-20
771	0.5	go	132.0	sub-20
772	2.0	stop	78.0	sub-20
773	1.0	go	270.0	sub-20
774	4.0	go	294.0	sub-20
775	0.5	stop	195.0	sub-20
776	1.0	stop	102.0	sub-20
777	4.0	stop	324.0	sub-20
778	2.0	stop	216.0	sub-20
779	1.0	stop	294.0	sub-20
780	2.0	go	176.0	sub-20
781	1.0	go	54.0	sub-20
782	4.0	stop	136.0	sub-20
783	1.0	go	117.0	sub-20
784	0.5	go	196.0	sub-20
785	1.0	stop	54.0	sub-20
786	1.0	stop	196.0	sub-20
787	4.0	stop	68.0	sub-20
788	2.0	go	98.0	sub-20
789	2.0	stop	68.0	sub-20
790	0.5	stop	88.0	sub-20
791	1.0	stop	78.0	sub-20
792	2.0	stop	88.0	sub-20
793	2.0	go	78.0	sub-20
794	2.0	stop	117.0	sub-20
795	0.5	stop	264.0	sub-20
716	1.0	stop	108.0	sub-68
717	1.0	go	0.0	sub-68
718	2.0	go	216.0	sub-68
719	2.0	stop	196.0	sub-68
720	0.5	stop	68.0	sub-68
721	1.0	stop	98.0	sub-68
722	0.5	go	270.0	sub-68
723	4.0	go	204.0	sub-68
724	0.5	stop	54.0	sub-68
725	2.0	go	195.0	sub-68
726	0.5	go	34.0	sub-68
727	4.0	stop	264.0	sub-68
728	2.0	go	196.0	sub-68
729	0.5	go	39.0	sub-68
730	4.0	stop	204.0	sub-68
731	1.0	go	98.0	sub-68
732	0.5	go	54.0	sub-68
733	4.0	go	234.0	sub-68
734	2.0	stop	162.0	sub-68
735	1.0	go	88.0	sub-68
736	4.0	go	204.0	sub-68
737	2.0	stop	108.0	sub-68
738	2.0	stop	204.0	sub-68
739	1.0	stop	102.0	sub-68
740	2.0	go	216.0	sub-68
741	2.0	stop	176.0	sub-68
742	2.0	go	102.0	sub-68
743	0.5	go	44.0	sub-68
744	0.5	go	49.0	sub-68
745	2.0	go	196.0	sub-68
746	4.0	go	264.0	sub-68
747	2.0	go	220.0	sub-68
748	0.5	stop	34.0	sub-68
749	1.0	stop	88.0	sub-68
750	0.5	stop	49.0	sub-68
751	1.0	go	102.0	sub-68
752	2.0	stop	220.0	sub-68
753	1.0	go	108.0	sub-68
754	2.0	go	195.0	sub-68
755	0.5	go	44.0	sub-68
756	1.0	stop	102.0	sub-68
757	4.0	go	264.0	sub-68
758	1.0	go	117.0	sub-68
759	0.5	stop	54.0	sub-68
760	2.0	stop	195.0	sub-68
761	1.0	stop	98.0	sub-68
762	0.5	stop	49.0	sub-68
763	1.0	go	195.0	sub-68
764	1.0	go	98.0	sub-68
765	4.0	go	294.0	sub-68
766	4.0	stop	294.0	sub-68
767	1.0	go	102.0	sub-68
768	2.0	go	204.0	sub-68
769	0.5	stop	39.0	sub-68
770	4.0	stop	324.0	sub-68
771	4.0	stop	264.0	sub-68
772	0.5	stop	44.0	sub-68
773	2.0	stop	204.0	sub-68
774	0.5	go	49.0	sub-68
775	4.0	go	234.0	sub-68
776	1.0	stop	88.0	sub-68
777	1.0	go	108.0	sub-68
778	0.5	go	39.0	sub-68
779	4.0	go	324.0	sub-68
780	0.5	go	34.0	sub-68
781	4.0	stop	324.0	sub-68
782	4.0	stop	294.0	sub-68
783	0.5	stop	44.0	sub-68
784	4.0	stop	204.0	sub-68
785	2.0	stop	195.0	sub-68
786	1.0	stop	108.0	sub-68
787	0.5	stop	39.0	sub-68
788	1.0	stop	117.0	sub-68
789	1.0	stop	117.0	sub-68
790	2.0	go	220.0	sub-68
791	2.0	stop	196.0	sub-68
792	4.0	stop	234.0	sub-68
793	4.0	go	324.0	sub-68
794	4.0	stop	234.0	sub-68
795	4.0	go	294.0	sub-68
716	1.0	go	98.0	sub-15
717	2.0	go	204.0	sub-15
718	4.0	go	245.0	sub-15
719	2.0	stop	156.0	sub-15
720	0.5	go	204.0	sub-15
721	4.0	go	264.0	sub-15
722	1.0	stop	270.0	sub-15
723	2.0	stop	294.0	sub-15
724	4.0	go	68.0	sub-15
725	0.5	go	136.0	sub-15
726	1.0	go	170.0	sub-15
727	2.0	go	204.0	sub-15
728	0.5	stop	108.0	sub-15
729	1.0	stop	234.0	sub-15
730	2.0	go	196.0	sub-15
731	4.0	stop	196.0	sub-15
732	1.0	go	220.0	sub-15
733	4.0	go	270.0	sub-15
734	4.0	stop	49.0	sub-15
735	2.0	go	195.0	sub-15
736	2.0	stop	234.0	sub-15
737	2.0	stop	294.0	sub-15
738	1.0	stop	136.0	sub-15
739	4.0	go	245.0	sub-15
740	0.5	stop	88.0	sub-15
741	0.5	go	44.0	sub-15
742	4.0	stop	44.0	sub-15
743	2.0	stop	108.0	sub-15
744	0.5	stop	156.0	sub-15
745	2.0	stop	68.0	sub-15
746	0.5	go	245.0	sub-15
747	1.0	stop	195.0	sub-15
748	2.0	go	44.0	sub-15
749	0.5	go	270.0	sub-15
750	4.0	stop	39.0	sub-15
751	1.0	go	324.0	sub-15
752	0.5	go	220.0	sub-15
753	2.0	go	324.0	sub-15
754	1.0	stop	170.0	sub-15
755	4.0	go	170.0	sub-15
756	0.5	stop	204.0	sub-15
757	1.0	go	234.0	sub-15
758	2.0	go	196.0	sub-15
759	1.0	stop	108.0	sub-15
760	4.0	stop	216.0	sub-15
761	1.0	stop	264.0	sub-15
762	4.0	go	216.0	sub-15
763	0.5	stop	147.0	sub-15
764	1.0	go	196.0	sub-15
765	4.0	stop	102.0	sub-15
766	1.0	go	136.0	sub-15
767	0.5	go	216.0	sub-15
768	4.0	stop	162.0	sub-15
769	2.0	stop	220.0	sub-15
770	2.0	stop	102.0	sub-15
771	4.0	stop	204.0	sub-15
772	4.0	go	176.0	sub-15
773	4.0	stop	156.0	sub-15
774	4.0	go	195.0	sub-15
775	0.5	stop	117.0	sub-15
776	2.0	go	156.0	sub-15
777	1.0	stop	196.0	sub-15
778	1.0	go	216.0	sub-15
779	0.5	go	78.0	sub-15
780	0.5	go	78.0	sub-15
781	2.0	stop	220.0	sub-15
782	4.0	go	195.0	sub-15
783	0.5	stop	216.0	sub-15
784	1.0	stop	245.0	sub-15
785	0.5	stop	196.0	sub-15
786	2.0	stop	54.0	sub-15
787	1.0	go	156.0	sub-15
788	0.5	stop	44.0	sub-15
789	2.0	go	44.0	sub-15
790	1.0	go	264.0	sub-15
791	0.5	stop	68.0	sub-15
792	2.0	go	162.0	sub-15
793	1.0	stop	132.0	sub-15
794	4.0	stop	176.0	sub-15
795	0.5	go	147.0	sub-15
716	4.0	stop	0.0	sub-14
717	2.0	stop	245.0	sub-14
718	2.0	stop	245.0	sub-14
719	1.0	go	156.0	sub-14
720	0.5	stop	216.0	sub-14
721	1.0	stop	234.0	sub-14
722	4.0	stop	220.0	sub-14
723	0.5	stop	234.0	sub-14
724	2.0	go	195.0	sub-14
725	2.0	go	136.0	sub-14
726	0.5	stop	102.0	sub-14
727	0.5	stop	245.0	sub-14
728	4.0	go	170.0	sub-14
729	2.0	stop	39.0	sub-14
730	0.5	go	176.0	sub-14
731	2.0	stop	195.0	sub-14
732	4.0	stop	324.0	sub-14
733	0.5	stop	44.0	sub-14
734	0.5	go	294.0	sub-14
735	2.0	stop	34.0	sub-14
736	0.5	stop	102.0	sub-14
737	2.0	stop	44.0	sub-14
738	1.0	stop	108.0	sub-14
739	2.0	go	270.0	sub-14
740	1.0	stop	102.0	sub-14
741	1.0	stop	216.0	sub-14
742	2.0	go	102.0	sub-14
743	4.0	go	78.0	sub-14
744	1.0	stop	98.0	sub-14
745	1.0	stop	117.0	sub-14
746	0.5	go	108.0	sub-14
747	2.0	go	264.0	sub-14
748	0.5	go	156.0	sub-14
749	0.5	go	264.0	sub-14
750	4.0	stop	195.0	sub-14
751	1.0	go	324.0	sub-14
752	1.0	go	195.0	sub-14
753	1.0	stop	132.0	sub-14
754	1.0	go	54.0	sub-14
755	2.0	go	88.0	sub-14
756	2.0	go	245.0	sub-14
757	0.5	go	102.0	sub-14
758	4.0	go	88.0	sub-14
759	1.0	go	294.0	sub-14
760	4.0	go	170.0	sub-14
761	0.5	stop	324.0	sub-14
762	4.0	go	245.0	sub-14
763	4.0	go	195.0	sub-14
764	1.0	go	196.0	sub-14
765	4.0	go	196.0	sub-14
766	4.0	go	220.0	sub-14
767	1.0	go	204.0	sub-14
768	4.0	stop	245.0	sub-14
769	1.0	stop	170.0	sub-14
770	2.0	go	54.0	sub-14
771	4.0	go	108.0	sub-14
772	2.0	stop	54.0	sub-14
773	4.0	stop	176.0	sub-14
774	4.0	stop	324.0	sub-14
775	4.0	stop	156.0	sub-14
776	0.5	stop	176.0	sub-14
777	1.0	go	44.0	sub-14
778	0.5	stop	195.0	sub-14
779	1.0	go	132.0	sub-14
780	2.0	stop	136.0	sub-14
781	2.0	go	78.0	sub-14
782	4.0	stop	68.0	sub-14
783	2.0	stop	176.0	sub-14
784	1.0	go	34.0	sub-14
785	2.0	stop	324.0	sub-14
786	2.0	go	245.0	sub-14
787	0.5	stop	245.0	sub-14
788	0.5	go	294.0	sub-14
789	1.0	stop	264.0	sub-14
790	4.0	go	324.0	sub-14
791	0.5	go	270.0	sub-14
792	1.0	stop	294.0	sub-14
793	0.5	go	136.0	sub-14
794	4.0	stop	204.0	sub-14
795	0.5	go	39.0	sub-14
716	4.0	go	68.0	sub-62
717	2.0	stop	132.0	sub-62
718	0.5	go	324.0	sub-62
719	2.0	stop	170.0	sub-62
720	4.0	stop	170.0	sub-62
721	0.5	stop	245.0	sub-62
722	1.0	go	270.0	sub-62
723	2.0	go	245.0	sub-62
724	0.5	go	195.0	sub-62
725	2.0	stop	216.0	sub-62
726	0.5	go	196.0	sub-62
727	4.0	go	132.0	sub-62
728	1.0	stop	132.0	sub-62
729	1.0	stop	204.0	sub-62
730	0.5	go	162.0	sub-62
731	2.0	stop	98.0	sub-62
732	0.5	go	68.0	sub-62
733	1.0	stop	117.0	sub-62
734	4.0	stop	162.0	sub-62
735	1.0	stop	132.0	sub-62
736	0.5	stop	162.0	sub-62
737	1.0	go	117.0	sub-62
738	1.0	go	117.0	sub-62
739	1.0	go	102.0	sub-62
740	4.0	stop	132.0	sub-62
741	1.0	stop	108.0	sub-62
742	2.0	go	195.0	sub-62
743	2.0	stop	147.0	sub-62
744	0.5	stop	176.0	sub-62
745	1.0	stop	234.0	sub-62
746	4.0	stop	176.0	sub-62
747	4.0	stop	156.0	sub-62
748	4.0	stop	170.0	sub-62
749	4.0	go	195.0	sub-62
750	0.5	stop	78.0	sub-62
751	1.0	go	102.0	sub-62
752	1.0	stop	98.0	sub-62
753	0.5	stop	204.0	sub-62
754	1.0	go	44.0	sub-62
755	0.5	go	88.0	sub-62
756	2.0	go	132.0	sub-62
757	0.5	stop	78.0	sub-62
758	0.5	stop	264.0	sub-62
759	0.5	stop	162.0	sub-62
760	0.5	go	195.0	sub-62
761	1.0	go	245.0	sub-62
762	1.0	go	108.0	sub-62
763	2.0	go	136.0	sub-62
764	0.5	stop	196.0	sub-62
765	0.5	go	147.0	sub-62
766	2.0	go	196.0	sub-62
767	1.0	stop	170.0	sub-62
768	4.0	stop	98.0	sub-62
769	2.0	go	162.0	sub-62
770	4.0	stop	156.0	sub-62
771	4.0	go	270.0	sub-62
772	2.0	go	132.0	sub-62
773	1.0	go	147.0	sub-62
774	4.0	go	294.0	sub-62
775	4.0	go	234.0	sub-62
776	4.0	stop	270.0	sub-62
777	4.0	go	147.0	sub-62
778	4.0	go	108.0	sub-62
779	4.0	go	176.0	sub-62
780	2.0	stop	264.0	sub-62
781	0.5	go	68.0	sub-62
782	2.0	stop	156.0	sub-62
783	2.0	go	117.0	sub-62
784	2.0	stop	270.0	sub-62
785	1.0	go	132.0	sub-62
786	0.5	go	220.0	sub-62
787	2.0	stop	195.0	sub-62
788	0.5	stop	204.0	sub-62
789	2.0	go	204.0	sub-62
790	2.0	stop	68.0	sub-62
791	1.0	stop	294.0	sub-62
792	4.0	go	136.0	sub-62
793	4.0	stop	147.0	sub-62
794	1.0	stop	270.0	sub-62
795	2.0	go	162.0	sub-62
716	2.0	stop	204.0	sub-63
717	4.0	go	324.0	sub-63
718	0.5	stop	88.0	sub-63
719	1.0	stop	195.0	sub-63
720	4.0	go	245.0	sub-63
721	1.0	stop	162.0	sub-63
722	4.0	go	234.0	sub-63
723	0.5	go	108.0	sub-63
724	0.5	go	98.0	sub-63
725	1.0	stop	204.0	sub-63
726	0.5	stop	78.0	sub-63
727	0.5	go	132.0	sub-63
728	4.0	go	234.0	sub-63
729	1.0	go	162.0	sub-63
730	2.0	stop	156.0	sub-63
731	0.5	stop	132.0	sub-63
732	2.0	go	176.0	sub-63
733	1.0	stop	176.0	sub-63
734	2.0	go	204.0	sub-63
735	4.0	go	204.0	sub-63
736	2.0	stop	162.0	sub-63
737	1.0	stop	196.0	sub-63
738	2.0	go	147.0	sub-63
739	2.0	go	108.0	sub-63
740	1.0	stop	196.0	sub-63
741	2.0	stop	147.0	sub-63
742	2.0	go	88.0	sub-63
743	4.0	stop	220.0	sub-63
744	4.0	stop	245.0	sub-63
745	2.0	go	117.0	sub-63
746	4.0	stop	270.0	sub-63
747	0.5	stop	98.0	sub-63
748	4.0	stop	234.0	sub-63
749	0.5	stop	102.0	sub-63
750	0.5	go	102.0	sub-63
751	0.5	go	102.0	sub-63
752	1.0	go	245.0	sub-63
753	2.0	go	98.0	sub-63
754	4.0	go	294.0	sub-63
755	2.0	stop	156.0	sub-63
756	0.5	go	108.0	sub-63
757	4.0	stop	234.0	sub-63
758	0.5	stop	108.0	sub-63
759	1.0	stop	195.0	sub-63
760	0.5	stop	102.0	sub-63
761	1.0	stop	216.0	sub-63
762	4.0	stop	204.0	sub-63
763	1.0	stop	204.0	sub-63
764	1.0	stop	176.0	sub-63
765	4.0	stop	245.0	sub-63
766	1.0	go	170.0	sub-63
767	1.0	go	176.0	sub-63
768	1.0	go	170.0	sub-63
769	1.0	go	156.0	sub-63
770	0.5	stop	108.0	sub-63
771	4.0	stop	270.0	sub-63
772	4.0	go	324.0	sub-63
773	2.0	stop	176.0	sub-63
774	0.5	stop	117.0	sub-63
775	1.0	go	156.0	sub-63
776	2.0	stop	162.0	sub-63
777	2.0	go	117.0	sub-63
778	2.0	stop	170.0	sub-63
779	0.5	stop	98.0	sub-63
780	0.5	go	88.0	sub-63
781	2.0	stop	176.0	sub-63
782	0.5	go	117.0	sub-63
783	1.0	go	216.0	sub-63
784	1.0	go	196.0	sub-63
785	2.0	go	162.0	sub-63
786	0.5	go	98.0	sub-63
787	4.0	stop	204.0	sub-63
788	2.0	go	170.0	sub-63
789	4.0	go	204.0	sub-63
790	2.0	stop	196.0	sub-63
791	4.0	go	264.0	sub-63
