	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	goResp.rt	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 129
10	-200.0	a	-200.0				0.0	9.0	9.0	7.0																																														a	1.0	0.351003170013	None	0.0	1.0	circleblue.gif	go	1.21	0.514518976212	0.0009739398956299999	0.351003170013	1.0	a	113.57792711299999																																																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
11				m	0.0	200.0										0.0	0.0	0.0	1.0																																																				159.050024033	stop	crosscyan.gif	stop	2.0	m	1.0	0.450750827789	None	0.0	0.00133895874023	0.511564016342	0.7615489959720001	162.049120188																																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
12				z	0.0	-200.0										0.0	1.0	1.0	0.0																																																				162.049514055	go	squareyellow.gif	go	2.0	z	1.0	0.651530981064	None	0.0	0.0009520053863530001	0.51564002037		165.052146196																																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
13				z	0.0	-200.0										1.0	0.0	2.0	0.0																																																				165.052510023	stop	trianglewhite.gif	stop	0.5	None	0.0		None	0.0	0.07597088813780001	0.51596903801	0.766637802124	168.055730104																																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
14				z	0.0	-200.0										1.0	1.0	3.0	0.0																																																				168.056093216	go	diamondmagenta.gif	go	4.0	None	0.0		None	0.0	0.0419528484344	0.515508890152		171.059357166																																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
15				m	0.0	200.0										2.0	0.0	4.0	1.0																																																				171.059728146	stop	trianglewhite.gif	stop	0.5	m	1.0	0.45092701911899996	None	0.0	0.001140832901	0.5155048370359999	0.765786886215	174.06276321400003																																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
16				m	0.0	200.0										2.0	1.0	5.0	1.0																																																				174.06337809599998	stop	trianglewhite.gif	stop	0.5	None	0.0		None	0.0	0.0009779930114750001	0.5153901577000001	0.765478134155	177.06570005400002																																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
17				z	0.0	-200.0										3.0	0.0	6.0	0.0																																																				177.06606221200002	go	circleblue.gif	go	1.0	z	1.0	0.734513998032	None	0.0	0.0009529590606689998	0.5160360336300001		180.069128036																																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
18				z	0.0	-200.0										3.0	1.0	7.0	0.0																																																				180.069493055	stop	invertedtrianglegray.gif	stop	4.0	None	0.0		None	0.0	0.0358819961548	0.515574932098	0.765851020813	183.07266902900002																																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
19				m	0.0	200.0										4.0	0.0	8.0	1.0																																																				183.073086023	stop	invertedtrianglegray.gif	stop	4.0	None	0.0		None	0.0	0.000998020172119	0.5158140659329999	0.765836000443	186.076008081																																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
20				m	0.0	200.0										4.0	1.0	9.0	1.0																																																				186.076371193	go	linegreen.gif	go	0.5	m	1.0	0.601500034332	None	0.0	0.040607929229699996	0.515736818314		189.079124212																																									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
21																																																																																					9.0	72.1751801968																																							2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
22																																																						9.0	4.25545907021																																																																						2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
23	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0																													a	1.0	0.400606155396	None	0.0	2.0	crosscyan.gif	stop																								1.91	0.509645938873	0.000922918319702	0.400606155396	1.0	a	268.653400183																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
24	200.0	w	200.0																	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0																													w	1.0	0.334381103516	None	0.0	0.5	linegreen.gif	go																								0.35	0.513657093048	0.0009400844573969999	0.334381103516	1.0	w	271.656208038																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
25	200.0	s	-200.0																	0.0	0.0	0.0	0.0	0.0	2.0	2.0	2.0																													s	1.0	0.334024906158	None	0.0	1.0	circleblue.gif	go																								0.96	0.514400005341	0.0009901523590089998	0.334024906158	1.0	s	274.659530163																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
26	200.0	w	200.0																	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0																													w	1.0	0.334443092346	None	0.0	2.0	squareyellow.gif	go																								1.9	0.5145039558410001	0.0008909702301030001	0.334443092346	1.0	w	277.66284418099997																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
27	200.0	w	200.0																	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0																													w	1.0	0.33453702926600004	None	0.0	1.0	circleblue.gif	go																								1.18	0.514607906342	0.0009379386901860002	0.33453702926600004	1.0	w	280.666380167																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
28	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	1.0	1.0	5.0	3.0																													a	1.0	0.400929927826	None	0.0	0.5	trianglewhite.gif	stop																								0.0	0.514261960983	0.0009448528289790001	0.400929927826	1.0	a	283.669831038																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
29	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	1.0	2.0	6.0	3.0																													a	1.0	0.38436603546099996	None	0.0	4.0	diamondmagenta.gif	go																								3.83	0.5143120288849999	0.0008959770202639998	0.38436603546099996	1.0	a	286.67342305200003																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
30	200.0	s	-200.0																	0.0	0.0	0.0	0.0	1.0	3.0	7.0	2.0																													s	1.0	0.40084290504500003	None	0.0	4.0	invertedtrianglegray.gif	stop																								0.0	0.51371717453	0.0009181499481200001	0.40084290504500003	1.0	s	289.676638126																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
31	-200.0	q	200.0																	0.0	0.0	0.0	0.0	2.0	0.0	8.0	1.0																													q	1.0	0.334182024002	None	0.0	2.0	squareyellow.gif	go																								2.18	0.5142509937290001	0.000896215438843	0.334182024002	1.0	q	292.67982411400004																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
32	-200.0	q	200.0																	0.0	0.0	0.0	0.0	2.0	1.0	9.0	1.0																													q	1.0	0.417812824249	None	0.0	0.5	linegreen.gif	go																								0.65	0.5142610073089999	0.000926971435547	0.417812824249	1.0	q	295.683977127																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
33	-200.0	q	200.0																	0.0	0.0	0.0	0.0	2.0	2.0	10.0	1.0																													q	1.0	0.317223072052	None	0.0	1.0	circleblue.gif	go																								0.89	0.51350402832	0.000904083251953	0.317223072052	1.0	q	298.686946154																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
34	200.0	w	200.0																	0.0	0.0	0.0	0.0	2.0	3.0	11.0	0.0																													w	1.0	0.284081935883	None	0.0	0.5	trianglewhite.gif	stop																								0.46	0.514071941376	0.0009069442749019998	0.284081935883	1.0	w	301.689962149																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
35	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	3.0	0.0	12.0	3.0																													a	1.0	0.351358890533	None	0.0	2.0	squareyellow.gif	go																								2.08	0.514143943787	0.00100994110107	0.351358890533	1.0	a	304.694009066																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
36	200.0	w	200.0																	0.0	0.0	0.0	0.0	3.0	1.0	13.0	0.0																													w	1.0	0.35111284255999997	None	0.0	0.5	trianglewhite.gif	stop																								0.63	0.5138239860530001	0.0009150505065920001	0.35111284255999997	1.0	w	307.696911097																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
37	200.0	s	-200.0																	0.0	0.0	0.0	0.0	3.0	2.0	14.0	2.0																													s	1.0	0.384391069412	None	0.0	1.0	hexagonorange.gif	stop																								0.0	0.514081954956	0.0012629032135	0.384391069412	1.0	s	310.700380087																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
38	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	3.0	3.0	15.0	3.0																													a	1.0	0.40109086036700003	None	0.0	2.0	crosscyan.gif	stop																								0.0	0.514033079147	0.0009679794311519998	0.40109086036700003	1.0	a	313.70346117																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
39	-200.0	q	200.0																	0.0	0.0	0.0	0.0	4.0	0.0	16.0	1.0																													q	1.0	0.33341288566599997	None	0.0	0.5	linegreen.gif	go																								0.36	0.5149619579320001	0.0008740425109860002	0.33341288566599997	1.0	q	316.706988096																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
40	200.0	w	200.0																	0.0	0.0	0.0	0.0	4.0	1.0	17.0	0.0																													w	1.0	0.317440986633	None	0.0	2.0	crosscyan.gif	stop																								1.89	0.5140681266780001	0.0009441375732419999	0.317440986633	1.0	w	319.710430145																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
41	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	4.0	2.0	18.0	3.0																													a	1.0	0.35015201568599996	None	0.0	0.5	trianglewhite.gif	stop																								0.31	0.5146958827970001	0.0009019374847410001	0.35015201568599996	1.0	a	322.713661194																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
42	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	4.0	3.0	19.0	3.0																													a	1.0	0.367457151413	None	0.0	1.0	circleblue.gif	go																								0.0	0.514490842819	0.00090503692627	0.367457151413	1.0	a	325.71706318900004																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
43	200.0	w	200.0																	0.0	0.0	0.0	0.0	5.0	0.0	20.0	0.0																													w	1.0	0.367170095444	None	0.0	4.0	diamondmagenta.gif	go																								4.14	0.514283895493	0.0009329319000239999	0.367170095444	1.0	w	328.72045517																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
44	200.0	w	200.0																	0.0	0.0	0.0	0.0	5.0	1.0	21.0	0.0																													w	1.0	0.334002971649	None	0.0	1.0	hexagonorange.gif	stop																								1.25	0.514241933823	0.0009019374847410001	0.334002971649	1.0	w	331.723609209																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
45	200.0	s	-200.0																	0.0	0.0	0.0	0.0	5.0	2.0	22.0	2.0																													s	1.0	0.384246110916	None	0.0	4.0	diamondmagenta.gif	go																								3.85	0.5146160125729999	0.0008971691131589999	0.384246110916	1.0	s	334.72767305400004																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
46	200.0	w	200.0																	0.0	0.0	0.0	0.0	5.0	3.0	23.0	0.0																													w	1.0	0.30091118812600004	None	0.0	1.0	hexagonorange.gif	stop																								0.95	0.513478040695	0.000932216644287	0.30091118812600004	1.0	w	337.730733156																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
47	-200.0	q	200.0																	0.0	0.0	0.0	0.0	6.0	0.0	24.0	1.0																													q	1.0	0.43440294265699997	None	0.0	4.0	invertedtrianglegray.gif	stop																								4.03	0.514204025269	0.0008938312530519999	0.43440294265699997	1.0	q	340.733823061																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
48	-200.0	q	200.0																	0.0	0.0	0.0	0.0	6.0	1.0	25.0	1.0																													q	1.0	0.417344808578	None	0.0	0.5	linegreen.gif	go																								0.0	0.514439105988	0.00089693069458	0.417344808578	1.0	q	343.737490177																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
49	-200.0	q	200.0																	0.0	0.0	0.0	0.0	6.0	2.0	26.0	1.0																													q	1.0	0.333959102631	None	0.0	0.5	linegreen.gif	go																								0.0	0.51416683197	0.0008938312530519999	0.333959102631	1.0	q	346.74073910699997																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
50	200.0	w	200.0																	0.0	0.0	0.0	0.0	6.0	3.0	27.0	0.0																													w	1.0	0.36803603172300003	None	0.0	1.0	hexagonorange.gif	stop																								1.18	0.5143339633940001	0.0009658336639400001	0.36803603172300003	1.0	w	349.743906021																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
51	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	7.0	0.0	28.0	3.0																													a	1.0	0.35132694244400003	None	0.0	4.0	diamondmagenta.gif	go																								3.87	0.514256954193	0.00100588798523	0.35132694244400003	1.0	a	352.747676134																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
52	-200.0	q	200.0																	0.0	0.0	0.0	0.0	7.0	1.0	29.0	1.0																													q	1.0	0.400601863861	None	0.0	1.0	hexagonorange.gif	stop																								1.12	0.514247179031	0.000923156738281	0.400601863861	1.0	q	355.750733137																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
53	200.0	w	200.0																	0.0	0.0	0.0	0.0	7.0	2.0	30.0	0.0																													w	1.0	0.350646018982	None	0.0	4.0	diamondmagenta.gif	go																								0.0	0.514357805252	0.0009448528289790001	0.350646018982	1.0	w	358.75419020699997																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
54	200.0	s	-200.0																	0.0	0.0	0.0	0.0	7.0	3.0	31.0	2.0																													s	1.0	0.35109710693400004	None	0.0	2.0	squareyellow.gif	go																								0.0	0.514199018478	0.0009469985961910001	0.35109710693400004	1.0	s	361.757498026																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
55	-200.0	q	200.0																	0.0	0.0	0.0	0.0	8.0	0.0	32.0	1.0																													q	1.0	0.31725788116500003	None	0.0	2.0	squareyellow.gif	go																								1.8	0.5147480964660001	0.0008940696716310001	0.31725788116500003	1.0	q	364.760841131																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
56	-200.0	q	200.0																	0.0	0.0	0.0	0.0	8.0	1.0	33.0	1.0																													q	1.0	0.36806178093	None	0.0	0.5	linegreen.gif	go																								0.64	0.514072179794	0.00092601776123	0.36806178093	1.0	q	367.764705181																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
57	200.0	s	-200.0																	0.0	0.0	0.0	0.0	8.0	2.0	34.0	2.0																													s	1.0	0.400752782822	None	0.0	4.0	invertedtrianglegray.gif	stop																								4.08	0.51398897171	0.0008990764617919999	0.400752782822	1.0	s	370.76754307699997																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
58	200.0	s	-200.0																	0.0	0.0	0.0	0.0	8.0	3.0	35.0	2.0																													s	1.0	0.40127491951	None	0.0	1.0	circleblue.gif	go																								1.19	0.514587163925	0.0009200572967529999	0.40127491951	1.0	s	373.77129101800006																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
59	-200.0	q	200.0																	0.0	0.0	0.0	0.0	9.0	0.0	36.0	1.0																													q	1.0	0.367548942566	None	0.0	2.0	crosscyan.gif	stop																								2.22	0.5137720108030001	0.00092887878418	0.367548942566	1.0	q	376.774568081																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
60	200.0	w	200.0																	0.0	0.0	0.0	0.0	9.0	1.0	37.0	0.0																													w	1.0	0.334415912628	None	0.0	4.0	invertedtrianglegray.gif	stop																								3.77	0.514185190201	0.00090217590332	0.334415912628	1.0	w	379.777676105																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
61	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	9.0	2.0	38.0	3.0																													a	1.0	0.36795592307999997	None	0.0	2.0	crosscyan.gif	stop																								1.94	0.514393091202	0.0011820793151900001	0.36795592307999997	1.0	a	382.781785011																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
62	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	9.0	3.0	39.0	3.0																													a	1.0	0.40069103241	None	0.0	0.5	linegreen.gif	go																								0.33	0.513787984848	0.000903844833374	0.40069103241	1.0	a	385.784708023																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
63	-200.0	q	200.0																	0.0	0.0	0.0	0.0	10.0	0.0	40.0	1.0																													q	1.0	0.334140062332	None	0.0	4.0	diamondmagenta.gif	go																								0.0	0.514271974564	0.000900030136108	0.334140062332	1.0	q	388.787924051																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
64	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	10.0	1.0	41.0	3.0																													a	1.0	0.334328174591	None	0.0	4.0	invertedtrianglegray.gif	stop																								4.22	0.514400959015	0.0009729862213130002	0.334328174591	1.0	a	391.791191101																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
65	200.0	s	-200.0																	0.0	0.0	0.0	0.0	10.0	2.0	42.0	2.0																													s	1.0	0.367769956589	None	0.0	0.5	trianglewhite.gif	stop																								0.37	0.514602899551	0.000918865203857	0.367769956589	1.0	s	394.79468321800005																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
66	200.0	w	200.0																	0.0	0.0	0.0	0.0	10.0	3.0	43.0	0.0																													w	1.0	0.300559997559	None	0.0	1.0	circleblue.gif	go																								1.05	0.514342069626	0.00095009803772	0.300559997559	1.0	w	397.798676014																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
67	-200.0	q	200.0																	0.0	0.0	0.0	0.0	11.0	0.0	44.0	1.0																													q	1.0	0.384029150009	None	0.0	4.0	invertedtrianglegray.gif	stop																								3.91	0.513752937317	0.0009210109710689999	0.384029150009	1.0	q	400.801567078																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
68	200.0	s	-200.0																	0.0	0.0	0.0	0.0	11.0	1.0	45.0	2.0																													s	1.0	0.350614070892	None	0.0	2.0	squareyellow.gif	go																								1.9	0.514374017715	0.000930070877075	0.350614070892	1.0	s	403.804849148																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
69	200.0	w	200.0																	0.0	0.0	0.0	0.0	11.0	2.0	46.0	0.0																													w	1.0	0.351003885269	None	0.0	0.5	linegreen.gif	go																								0.0	0.514055967331	0.00103783607483	0.351003885269	1.0	w	406.808086157																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
70	200.0	s	-200.0																	0.0	0.0	0.0	0.0	11.0	3.0	47.0	2.0																													s	1.0	0.36776089668300005	None	0.0	1.0	hexagonorange.gif	stop																								1.17	0.5141270160679999	0.0009350776672360002	0.36776089668300005	1.0	s	409.811511993																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
71	-200.0	q	200.0																	0.0	0.0	0.0	0.0	12.0	0.0	48.0	1.0																													q	1.0	0.300591945648	None	0.0	2.0	squareyellow.gif	go																								2.02	0.514460086823	0.0009169578552250001	0.300591945648	1.0	q	412.814745188																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
72	200.0	w	200.0																	0.0	0.0	0.0	0.0	12.0	1.0	49.0	0.0																													w	1.0	0.333921194077	None	0.0	4.0	diamondmagenta.gif	go																								4.25	0.5143561363220001	0.00095009803772	0.333921194077	1.0	w	415.818594217																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
73	-200.0	a	-200.0																	0.0	0.0	0.0	0.0	12.0	2.0	50.0	3.0																													a	1.0	0.318102121353	None	0.0	1.0	circleblue.gif	go																								0.0	0.513864994049	0.0009059906005860001	0.318102121353	1.0	a	418.82189202300003																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
74	200.0	s	-200.0																	0.0	0.0	0.0	0.0	12.0	3.0	51.0	2.0																													s	1.0	0.41764593124399996	None	0.0	2.0	crosscyan.gif	stop																								1.86	0.514154911041	0.0009119510650630002	0.41764593124399996	1.0	s	421.82545399699995																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
75	200.0	s	-200.0																	0.0	0.0	0.0	0.0	13.0	0.0	52.0	2.0																													s	1.0	0.400681972504	None	0.0	0.5	linegreen.gif	go																								0.0	0.513546228409	0.000908136367798	0.400681972504	1.0	s	424.828547001																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
76	-200.0	q	200.0																	0.0	0.0	0.0	0.0	13.0	1.0	53.0	1.0																													q	1.0	0.333925008774	None	0.0	2.0	squareyellow.gif	go																								1.82	0.514231920242	0.0008959770202639998	0.333925008774	1.0	q	427.831979036																																2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
