,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,1.1647212844476045,-0.0015519981280424002,0.9343968304605836,0.24764611670654865,0.9339714947729314,-0.003817996973159985
0,3.092615344489297,0.21120259841721345,0.00028303006886253794,2.595988325372054e-08,0.00019797653499365007,0.18365128019057408
0,2.4368986833267394,0.19834266923713773,0.04276413140533136,0.0032555406215902197,0.031057084280133162,0.10626182991388483
0,2.5418145371519363,0.1208043219306832,0.14490626964774206,0.10934326140989603,0.12779056629994198,0.07501879496909768
0,2.1186629748472976,0.1982275230382056,0.002157711845152331,0.002277346690185311,0.0017664900515067434,0.15421060148968638
0,2.395708909748397,0.3426122199434413,0.007905468669333273,0.0037458661155380718,0.005538625486809707,0.13675825163107758
0,1.5788416706204107,0.08788052250063487,0.4508706023005605,0.0005754822656456215,0.4252220064707608,0.039270720310233334
0,1.2737270200561115,0.05050408929451941,0.5475240401830295,0.017229770224082355,0.5274424955344327,0.029122508444673526
0,2.6749730412825383,0.08677289270112301,0.044875926540743065,0.00585627124169206,0.04907171330154228,0.09696765576374408
0,1.55268174080749,0.08680147631998794,0.12951214261773625,0.21077774614467853,0.12647625470746254,0.0704444348823721
0,2.180496955212189,0.24509946136931626,0.04487034974718527,0.1508330907641221,0.034852871665599916,0.10397824946521404
0,1.4401825470901204,0.03111614854576063,0.7370307297078822,0.9949279800880264,0.7272976843814905,0.016070674295821794
0,3.3914828979805116,0.176372449184835,0.03191736646347127,0.0008257505363785793,0.021761959070921055,0.10581280724818624
0,2.853789872993905,0.04147931203089928,0.0174659083290977,5.430743440516934e-05,0.015856049601786142,0.11889194586436187
0,1.7805013121607849,0.16350388660646198,0.020759843025552453,0.007156661817927314,0.01746229689334976,0.11714487417080804
0,2.7070230064153,0.14854030178786853,0.12867421487267894,0.01358764603642028,0.12673433043753793,0.07522755004097538
0,1.3267369084326408,0.20392989734730552,0.010520968076944292,0.16377688999480142,0.008183449554966636,0.13035939698405205
0,1.6378925827614483,0.288870405000534,0.028666808383696226,0.012711221686744848,0.021110792362148238,0.1063438869710543
0,3.0461230405499573,0.14945786502224406,0.04074010159898499,0.00010373160905552093,0.03819731055210501,0.10213627631615817
0,3.032177071753208,0.220158688644679,0.031598826181880896,7.65592774485392e-07,0.027683026748726997,0.1015300315807309
0,3.302691110182157,0.23190398513302016,0.0018595679074409944,0.10508977314738492,0.001674047173840068,0.14501664743153955
0,2.509887251101319,0.08109351713756878,0.22013224992116187,0.01773456537599834,0.20862466527141285,0.06193216060607017
0,3.245713002292417,0.1084120694491089,0.003483383538192233,0.0003451363868831125,0.0029012204310560827,0.13739958477526965
0,3.2187497357296966,0.17004069625348672,0.005887406857376051,3.061795464275977e-06,0.004862413522068689,0.1299088216732436
0,3.3938989001016004,0.10549058030797626,0.005260610696851769,0.0018426318144363007,0.005134435461994466,0.13797204620919812
0,2.1398768126279464,0.11927930782298965,0.10490494389777556,0.006182783595894934,0.099206588899005,0.07600615419818504
0,3.2623584913685466,0.2634974655520391,0.042563683934913436,0.0001231407895800555,0.02927852085611008,0.1005127162088691
0,1.7217134203514155,-0.09233346439026208,0.30003707764305393,0.4995675805524264,0.29359233910828497,-0.051728383474706034
0,1.6244301647414805,-0.11468080643511964,0.2928082083304574,0.6989113764127178,0.27789904681849226,-0.05001096260401037
0,1.0023352491640891,0.013564704450636077,0.5568181035541742,0.12343958697808337,0.5507867566013804,0.029379684144552363
0,1.9652760288995508,0.2860279601127252,0.0035318126671763576,0.02041807333361793,0.002803718833524841,0.1378834219539166
0,2.2968274427293984,0.03168990773848172,0.30914040915069824,0.4599942300571245,0.3018496370557389,0.04758698442179222
0,2.805717759570077,0.15090010437976406,0.06662929561767307,0.07076686955885708,0.05447170099240944,0.08866550260236253
0,3.4312560554483267,0.0641924991149587,0.10031868933933427,4.210781526535373e-09,0.09316945897304267,0.08271170421317672
0,2.3017452585165583,0.3210773604857087,0.0030564489342672523,7.38267156931648e-05,0.0027925632370054657,0.14742436209276127
0,1.20270096769056,-0.10325991806629,0.2280882740466301,0.83157134014355,0.2150705088005931,-0.05714357416045503
0,1.3941842813823149,0.11718748019124,0.058822976297445435,0.003950332137049021,0.05457796949005362,0.09471098777296716
0,3.278230217586688,0.16916056853839834,0.053511614413337294,0.00020589614909368988,0.043104352251482264,0.09966731049452172
0,3.0253707531077656,0.18249190194704715,0.044854712874085,0.3774052127368185,0.03880743310020576,0.10181507072886746
0,2.365654113148838,0.19629670748977,0.1089410257166659,0.05538717523060084,0.09269845414126483,0.08283109500442103
0,1.1125927059326128,0.100786099204528,0.2065020636131336,0.2390045854288653,0.1926873401844934,0.0641652758176672
0,2.8474322751267147,0.20888442245480326,0.05230112845195278,0.0017900781658939683,0.037830590304494816,0.1023312979065328
0,1.8538912857443068,0.2779705785904513,0.0341322289130323,0.04417574303674935,0.02082059346315572,0.11390615233535073
0,1.5602710458032043,0.13090927427814553,0.18509407317899768,0.20799278874947064,0.1611284648803408,0.06459326830415367
0,1.551319744862189,-0.008605103178270151,0.9379007953063656,0.2476439700601017,0.9331825109488342,-0.003863725249531085
0,3.3098033371383,0.22425092197154145,0.011451153044067066,0.023719795643598975,0.010453519794164994,0.1262125860778154
0,2.4309708700349333,0.01708312864240545,0.7931909653614881,0.6766029804660535,0.7881144288400608,0.013234974388756454
0,1.879386461953649,0.2063934818124536,0.0006832356243349488,0.0005363025000883252,0.0005176300958093382,0.16023403571104824
0,3.0448614139539414,0.07617101832252834,0.016077800487521644,0.003520484078477269,0.01378210949995729,0.1213944175864414
0,2.3284913740737943,0.2856727063481671,0.013801367587451754,0.26558500282775377,0.01142123075531308,0.11666956472376308
0,2.3098132863577607,0.025631906952659687,0.23741911922575865,0.00013530477391539812,0.2547209490869716,0.05609790864287083
0,2.306176263406088,-0.024797994911549586,0.38659355136770623,0.05017573702426999,0.3779545062064685,-0.04063485938231634
0,2.348335740015579,0.303345908764536,0.017498506330558706,0.011255832620952946,0.01077813266541078,0.12568703023597325
0,2.4443262866862505,0.015180494043167462,0.8717998621023195,0.04649491703011592,0.8635773634040231,0.00791822772388457
0,1.3492703708598153,0.02735112755163158,0.4579454627629895,0.8472314937851549,0.4506399733397493,0.034765783503709985
0,2.219594616428875,0.05066480016858405,0.42484391568126395,0.005350991701535236,0.4121515987854432,0.04038892461819575
0,2.6566848974480437,0.06187272316523345,0.34135645130672304,0.0492160743631189,0.3328252909617939,0.04769664211390134
0,2.4313328615316143,0.14802563766796525,0.011298670711530873,0.001675404898589577,0.009042671782601493,0.12868137058830398
0,3.327482107604491,0.2354783305437044,0.007960264921093883,0.00016183357329249058,0.005835058675449878,0.13591791815580015
0,1.8831923219379083,-0.01568752945722625,0.9006270590864753,0.4085611731955707,0.8901889125911271,-0.006798908832081656
0,1.0530214220902003,0.1455603261026139,0.0018195185053795325,0.07071501077897754,0.0018195031814962567,0.15378008940628654
0,1.108868534737003,0.07186502216457691,0.5046087183798457,0.1673355976353582,0.4995871652253414,0.03324890333550424
0,1.1607470782078078,0.037954438980835885,0.3753024637857401,0.14165995814909582,0.3624692860107945,0.041971646039346
0,2.0993526207812545,0.2313603272184184,0.07003988062723608,0.0007998241158653116,0.05089274484768039,0.09001853890105888
0,2.0310966935635264,0.4123133951389387,0.00020984062606910068,7.358434491255576e-06,0.00011703278297118608,0.19012834510807924
0,3.0773055282081785,0.0745059316500947,0.2273266262342672,0.14451315370070156,0.2148412686044644,0.057172155186413415
0,2.09907261406791,0.08035605863642119,0.2621844412416,0.26128494151703785,0.2598800205813718,0.055492711577721975
0,1.7807607959603091,0.17382950404630582,0.14590671519956389,0.0293870301030989,0.1169797662711347,0.07226331100030152
0,2.31069319878832,0.03850686592936746,0.042180072860532665,0.00032227080754511285,0.04201248803562772,0.10019548015128228
0,2.082765688929055,0.39864898133522997,0.0020069999540929693,0.033914679381841915,0.0007792720489587841,0.15507598570516454
0,3.0598424191785387,0.25339594411796057,0.0019458350364512421,3.0849307165924825e-05,0.0017127214392052687,0.1447070392700043
0,2.232843876810061,0.1266182223066033,0.10741393507295437,0.20278866766155468,0.10082907767964096,0.08083496947179639
0,3.05853486545154,0.04270097374312102,0.7009330154558294,0.01567533284033468,0.6896995289379615,0.018399892244485308
0,2.875936526875384,0.12025636623606326,0.2433708387097127,0.0071808205430558296,0.22595843276820995,0.05581062155783939
0,1.0429134329586691,0.028911494735435243,0.7586829572444154,0.4708584959744033,0.7515186396562004,0.014592018511341016
0,1.4436427474609737,0.16982983831352594,0.1325495236143628,0.007717874279452285,0.11693941592593013,0.07723115491690259
0,1.489164048855348,0.13023042503108825,0.27269000892926376,0.3794826215414068,0.2567237359777037,0.052275601039894634
0,2.2706272652488857,0.14021480725348714,0.2295529891870404,0.16374512107389774,0.21025347504548966,0.061711020323361225
0,2.083931706918299,0.19600500889961908,0.09590945481574016,0.012394155759058157,0.08359371011383493,0.07976589492579729
0,1.9925029993158616,0.11725181526239935,0.30250102822774666,0.06690781289750783,0.2747850829824806,0.053789613548475
0,1.0486012737501127,0.16738100000396933,0.0337026246631618,0.09338924732099516,0.030316853766797994,0.09987602017888968
0,1.7697660613164017,0.0136109577692743,0.7815150289694308,0.1871649749464604,0.7833461651130917,0.012671344743184829
0,1.7544807492164476,0.0961286889865157,0.12631157531443088,0.0009653335187576901,0.11568157310239245,0.07252086602580425
0,1.8154745996581567,0.010849849859451964,0.6003708521976034,0.5679222310019469,0.5946787668576312,0.02620232064553277
0,3.335703102070777,0.16904257459153985,0.03214054279502866,2.9425505911381252e-08,0.028951462913762962,0.10071729170604704
0,1.5663710708873797,0.07700631410035819,0.0023363101784314192,0.008006585964406504,0.0019490834314316247,0.15277447585045714
0,3.27729899302647,0.05626481236536902,0.05767168967572111,0.0014783392455174234,0.0581603723101425,0.08734655182740661
0,2.426366312212454,0.0777605015428211,0.21621856552667887,0.01099762524423341,0.20107880559526767,0.06297334076201179
0,2.744238825564217,0.232986325649985,0.07095987514747243,0.07270025719251648,0.0569815094680084,0.08776030557350507
0,3.286786082148053,0.0696426948610945,0.2260247088992608,0.024050332994108508,0.2312699711844,0.055176987914203
0,3.1347132027574665,0.08021215756292678,0.011945952571910216,1.7347954162065495e-05,0.009785661615346152,0.12734156329042307
0,2.7549452432680788,0.07568134440825136,0.056462064960001786,0.001961060131571126,0.05989545742857145,0.09270550241921824
0,3.1059642051998737,0.25852614195467144,0.04160532418966437,0.0027683633950732664,0.035991214017730304,0.10333503129104156
0,2.593973783191549,0.15972490628525365,0.009725863599798492,0.00021302814517362264,0.00949760193060163,0.1196295796056835
0,2.143991540424685,0.3331719304717388,0.00855396686935334,0.007015318512952033,0.004053677529716681,0.14170250868689804
0,1.1348198783238632,0.1045988197614596,0.27193376262632396,0.5842617184567236,0.25186794559369285,0.05643626274785313
0,2.3757073076373656,0.10733306678680336,0.0047176637071385365,2.710936733005713e-05,0.00355138555328052,0.14375535426188085
0,2.0186769186134867,0.15795485264355785,0.10760200577054084,0.19906482072620066,0.08687041465792755,0.07893253919139988
0,2.9907044422905344,0.01742064679694136,0.8843959440155584,0.03016543719306632,0.8805883515122498,0.0069228689829263146
0,2.304561257008804,0.0033019675158351843,0.97320053034623,0.006934943351685896,0.9730589544782552,0.0015563389090513054
0,2.2093990650042525,0.1422566143687724,0.10809256306299632,0.11053372219831993,0.10432976529900263,0.07487605969294593
0,1.1807207448057524,0.01601011928250867,0.8841315157107199,0.9336237987380228,0.8765062631689456,0.007161410902624994
0,3.497304383863089,0.2199767701910932,0.0018998427257944388,1.1003393809251994e-07,0.001652441068804139,0.15517860825687732
0,2.151103246943137,0.21010160577996392,0.10540887103339776,0.07764668274326644,0.1040528424415404,0.07493600178519244
0,1.7279951791496173,0.07660534520966047,0.3536520937736627,0.08174266731619467,0.3530968029170841,0.0427981718034606
0,2.854453815387778,0.301129195741498,0.0011176849559465438,0.002707546413512591,0.0008971496279797553,0.1532654170105912
0,1.6587190071771645,0.05005245170689576,0.3789381261910941,0.00666827256815964,0.369463940517516,0.04136351028636353
0,1.4950070425951374,0.2855693518966431,0.00727000820128442,0.0020603760266236755,0.005252318395573203,0.12875899888338185
0,3.4860601484317213,0.23932988549674056,0.00033648766362961524,1.46142579608947e-05,0.00028267421163566137,0.17914724159376408
0,2.8880583066309553,0.031690787182979116,0.08078648649116495,0.0001877623107037643,0.07609152687426685,0.0873921814780493
0,3.480966622204948,0.2980306990315323,0.004239516803460757,1.6847897400193994e-08,0.002977662837887021,0.14645229562307638
0,1.2652557727972369,0.03258622923696847,0.7629912317722098,0.510542723067517,0.7611460818990157,0.01400851094585535
0,1.8111056374451375,0.15693591544029656,0.2311758281453056,0.17346642354485886,0.1797748363650433,0.06183366055893533
0,2.8580560493075358,0.2561860424073517,0.003347403954053901,0.0007181512180464693,0.003036076521855161,0.14615698040482095
0,2.4376531151256278,0.013145954086726652,0.8877408976337369,0.02374435152962301,0.8846574142236932,0.006685272845129038
0,1.6208075742205343,0.020217118271960224,0.830212030663069,0.7588189134786502,0.8223185973425243,0.010348798001245966
0,2.1203462201919483,0.21234141789525401,0.001769143439556152,0.08926111932891476,0.0015218255821876053,0.1563658949003246
0,2.745713285889709,0.21102515055890045,0.00020919850688603392,0.0019429182621957686,0.00018218214328285381,0.17279034406086732
0,2.7329248523174043,0.1788562763043472,0.10975237461532177,0.1356742452497327,0.07638775432886306,0.08730403207862464
0,3.4428131247236835,0.15109193776360366,0.23397532998303094,0.005673971334860275,0.19920903549483512,0.059175558907124615
0,1.5257169080647015,0.04658087309456944,0.7194321154112778,0.2393154463306311,0.7021386318805212,0.018833075750325855
0,2.79421878188926,0.12466685975303338,0.048790091356765736,3.696784670008225e-06,0.045114372104895537,0.09872481050951684
0,3.1261303770851425,0.21511839272978914,0.09033056262023766,0.10625373327185353,0.0786432604240223,0.08664184684672402
0,1.1896123230035676,0.025867299461784538,0.08060217223684607,0.10718988588156572,0.08682972865609664,0.08436120687533062
0,3.17921824550703,0.3642004669796911,0.000341947298833326,2.176224522457325e-08,0.00014450013100473222,0.1875543262351272
0,1.0050719790262643,-0.06256335098667057,0.584270834929621,0.363870586409994,0.5698588056406768,-0.02618861071713039
0,2.9543195878644197,0.07198339677486885,0.3230222083274603,0.0015328502034042775,0.31070048787066673,0.04992911467870216
0,3.181685434759073,0.07655072150244653,0.20437874333181635,9.912609766210382e-06,0.191622438045402,0.0601894418773913
0,3.1337819159214377,0.15766480953593418,0.007356203802851053,0.00046201868909546105,0.007654950525210176,0.12301768397947438
0,2.084127454117925,0.31072506322785365,0.006729481236514216,0.002940095176316998,0.004800545449251693,0.13009889381959386
0,2.1536900149385434,0.6821978133123756,0.0073432818690089925,3.119794928297167e-05,0.003800450912090411,0.1427065716221714
0,1.3278779092131905,0.08668805241727448,0.010311193927962556,0.010025022368778804,0.009173758866011251,0.1284380055150603
0,2.9665204723179057,0.04341499546946797,0.013151256736861777,0.02492073694656895,0.012501134112514313,0.11519735314396948
0,1.5605234894075786,0.26990267761623565,0.03086990658317422,0.4845049319559571,0.02244439946551471,0.10527087347741132
0,3.008611596837672,0.036592463417961164,0.20984154995787485,0.02319011585137197,0.20784395561340155,0.05805536632481995
0,1.1776159979072425,-0.043279936299103816,0.6641800772430779,0.5688544316985735,0.6504398421400315,-0.02231570010588687
0,1.953657201487046,0.1853285800342226,0.0010033985508984382,0.00016628217942085626,0.0008039141801282457,0.1653200235294556
0,1.9145742471981744,-0.004468435433972472,0.9607842206888462,0.25267835604066313,0.9607547466202494,-0.0022676165648742985
0,3.211699445319742,0.2704684473078634,0.010612417121624864,0.0003045430856000496,0.00788452582917377,0.1225580148866138
0,2.586925777353023,0.13444188413309507,0.08170268272593911,0.002877169134565548,0.0802093349619163,0.08619112088482876
0,2.454749644979357,0.17816257184760853,0.16470577429789993,0.5875988879321723,0.13608793555443005,0.0687088440075214
0,2.770900665692541,0.2987232987879149,1.7272352981805216e-05,3.758740503898831e-05,1.7382095230114915e-05,0.1984665696678367
0,3.2416787742798743,0.02191185586752643,0.2207931983310987,0.06567868093495616,0.2143609377865765,0.0611588118656431
0,3.365372459183375,0.23120944380986103,0.0018245852055244587,9.242677898510296e-06,0.0009678496017116279,0.15228277971799398
0,3.308563875701074,0.3446440782999579,0.0005077343787963631,1.4067357038562264e-07,0.0004441728271187589,0.17328594643802891
0,1.0482846288430296,0.11742881148638712,0.15529998145228716,0.02189996157,0.15431531301583135,0.06566173317696486
0,1.7233023820381044,0.10429712222671016,0.20818880489418573,0.009457639409846548,0.1900710716906968,0.06454467144325013
0,1.9198421820185785,0.05484703556807815,0.6128385710176952,0.06588688937364873,0.5903813227760022,0.026508428848300545
0,1.8816546277342616,0.05901800452168057,0.2645813956581326,0.7028886471302653,0.25764477736413804,0.055753887975137716
0,1.5978076995411894,-0.02386382537811756,0.8532997915858019,0.2200490195638344,0.8324901028884186,-0.010415632394839112
0,1.8021776846440225,0.19664937316953213,0.10579370649980503,0.12537232173403925,0.08225336946485537,0.08011442083549074
0,3.189703176106656,0.09261081844741664,0.13119077399716514,4.424538855127973e-05,0.12709878916755446,0.07032897473014832
0,2.0851795585364905,0.06414027075569502,0.2347397058167871,0.015216204505425325,0.22886713291572364,0.05926750253593741
0,2.3178799859756567,0.027168158969605092,0.7261288988627954,0.5505419321341697,0.7209368131117169,0.017590664988840956
0,3.040323250665437,0.12506017799030789,0.0719810500671826,0.018473139818220914,0.07057025833087066,0.08908886760047995
0,2.108478406503564,0.13795661009633156,0.2887621639423936,0.00531455730756922,0.26525121815636943,0.05487141189507862
0,1.6130517364596366,0.12014040079222275,0.3262118182513105,0.16899572037604133,0.2995497872091828,0.047814011209011034
0,2.182174671819876,-0.0030712698522965204,0.9624042678443734,0.3194629032620739,0.9618214244032348,-0.002205935427514182
0,3.010036160573597,0.4676314355109855,3.806267183985073e-05,1.649382755308992e-05,1.324658554459916e-05,0.2012467456188436
0,3.2578475646741087,0.09085702103877616,0.02586478267195475,2.3780293411685987e-07,0.027646582473238958,0.10852823393538052
0,2.451139956692145,0.15474196859242165,0.11686111774697537,0.024821544099101416,0.09945789502694193,0.08116235268039777
0,2.0272679237552724,0.13493756778160512,0.011423332914304005,0.0005551283984951538,0.009700786818916384,0.11929287191197414
0,1.5599840508575804,-0.10464318276720252,0.3125142530426869,0.2673064073300679,0.2887124654950497,-0.05225441367210994
0,3.009715725780118,0.6031815818119795,1.5377160778545875e-06,6.516910687263101e-05,5.698493033666403e-07,0.23123931419512556
0,2.246393763557016,0.058181314107339385,0.6389654535691479,0.40966462840992734,0.6224550277429828,0.02424738073887696
0,1.1123003966420622,-0.02227464621220359,0.7787336063363905,0.5291594238084192,0.7771450959478499,-0.01393827665626236
0,1.5721336754813493,0.04468280836949567,0.6194681062169036,0.7418244663079697,0.6089589323886937,0.023575391009690482
0,1.156403447541228,0.3673621367068232,0.002449664205605423,0.2561608472492715,0.0010312412454523763,0.15145673986767805
0,1.385982383579072,-0.042320977447387484,0.3144105612042574,0.9203854926221294,0.30810211209800875,-0.05019805948788412
0,3.4034801415816145,0.27406726707517165,0.02968578556023617,0.024005681112045398,0.02274377762288457,0.1122519976612667
0,3.412929396489904,0.14426626159436912,0.13766081112988818,0.02364931889137466,0.12458384564460535,0.07079815787042038
0,1.234432218188002,0.09870772655174516,0.2634106313689514,0.07268018370807694,0.24105866517425176,0.05403582076838628
0,3.158543187198872,0.09160118683892653,0.33350856752990643,7.320114840330133e-06,0.32552754723747845,0.04531355437088273
0,2.247652776344092,0.1687763399795464,0.18316814179564056,0.31424188106130363,0.1547329109279308,0.06559522481154183
0,1.9513698913594768,0.035110920961451964,0.7868149089977476,0.12209241417240538,0.7772580426236362,0.013931021508742071
0,2.3134335399737846,0.016087401178557434,0.433807161455089,0.02909497223125,0.4172511597865268,0.03995073467224287
0,1.2145226896868495,-0.02038849196278044,0.8643298837237561,0.378546261228532,0.8573955437790577,-0.008280835916086434
0,1.3496915156000455,0.049624632613371855,0.5682400597553349,0.2505454024638585,0.5645915428943784,0.026546981931954174
0,1.8234073649028573,0.2070625734635616,0.10090126150933447,0.4865155018845482,0.09163949525296884,0.08310130192235317
0,2.7795335331636584,0.024078679762870432,0.8252786759644817,0.06251398218644051,0.8165571876697368,0.010690353055533949
0,2.8320031799908647,0.05067359417819775,0.6337398080177732,0.0020351721608796525,0.621070434688862,0.024343905633881526
0,1.0563951928789874,0.059070549095554,0.6216500993595668,0.2506712826261273,0.614634761580154,0.0232024736025884
0,2.977257315002244,0.06323422324795959,0.3547726636947268,2.0414001939481946e-05,0.3431831277370928,0.043687682417338586
0,1.160756399752937,-0.05056731270005247,0.6944141719517023,0.1990398590805455,0.6861182392475265,-0.019901418797911387
0,3.325299354569783,0.1130623468407595,0.1000740192905598,8.616023155834692e-05,0.09488966401234436,0.07699517209837514
0,2.459002643453086,0.009844738416387732,0.916552205205726,0.10338317807362783,0.9136784127295068,0.005338064626360429
0,1.6054224904215513,0.15859893874670675,0.17921364449236055,0.048066398920753685,0.15470520803652454,0.07010106592701018
0,2.6992554105347746,0.03855565854572287,0.4669148310573709,0.01596700927502696,0.4748647775362145,0.032932995306290014
