,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,1.867790916443112,0.07524882574619891,0.022292505610943827,0.08291806211618695,0.02328258810968856,0.11181043038100864
0,6.421769776646808,0.12909401384644198,1.753376357035405e-08,1.657064125645077e-13,2.4685233408162404e-08,0.2758577048546227
0,5.655465321838283,0.1929119556933458,4.102915569008527e-07,1.2468483654316637e-10,5.112928643911318e-07,0.24825321949476645
0,1.978379838676596,0.05419297889505386,0.017923893758721134,0.06294377790269959,0.018800294704016358,0.11579416226585867
0,4.22839672284996,0.1360834414270137,5.8165150990818125e-05,3.3390536548887728e-06,6.670875194065201e-05,0.19684617159933973
0,5.5032432441594725,0.1673818824100165,7.230385625092439e-07,4.2370016571949365e-10,9.019134730480505e-07,0.2427697498439894
0,2.6572464459961167,0.10279186576439787,0.004162275410525146,0.007515987364610755,0.004447502501527278,0.14024884648820313
0,3.496517303542875,0.12550163169683995,0.0004970813638744019,0.0001959667016581145,0.0005488397570140511,0.17048177506433052
0,7.507183444547173,0.31861627389401564,1.5649677118666055e-10,3.981188288782431e-18,2.0611036577025686e-10,0.3149573681712306
0,4.2151379771931685,0.14760555454706795,6.083867711417016e-05,3.6206384995063255e-06,6.946824826353478e-05,0.19636854462289166
0,5.24261140399808,0.10905382203473853,1.8565217686003792e-06,3.197207770010373e-09,2.320952861523997e-06,0.23338104394066486
0,2.5372845017561434,0.10964371194316218,0.00548504895146835,0.011550284424721948,0.005831596482662175,0.13592750990615673
0,4.405137561501927,0.16155986469398467,3.3521003266837375e-05,1.106921483884994e-06,3.854092921366603e-05,0.2032128850854528
0,5.006967809244699,0.14650162628679225,4.3932839639257624e-06,1.832804850159565e-08,5.299725588286572e-06,0.22489251309514996
0,1.3454500609063305,0.04380105481516045,0.057287465371809274,0.2339825405482083,0.0591043969370901,0.09299422214705663
0,1.995339202835694,0.08952441945666806,0.017369005905538963,0.06023355094308051,0.01818439802159536,0.11640507369712695
0,3.181468079721633,0.07477426799960205,0.0011437927008362742,0.0008776416710151986,0.00125350940513264,0.1591328140557515
0,1.2606385595796958,0.0683372897960436,0.06601534239685393,0.2659438185610177,0.06792976150917852,0.0899390885482205
0,3.252992691818497,0.12892619342606212,0.000956997874698833,0.0006330061789441753,0.0010436519565732631,0.16170934570017972
0,7.753923835672553,0.14933949819847114,3.766878470230853e-11,2.9271106975232593e-19,6.410536460761401e-11,0.3238456796300495
0,1.9965366010657304,0.10407720628352024,0.017351933017893718,0.06004551512710449,0.018141565826539485,0.11644822740282715
0,2.729728452057271,0.1125963214986884,0.003516012165719493,0.005732837686994768,0.003763084992051486,0.14285985228208467
0,6.070782880779572,0.2124928791330888,8.020742309227729e-08,3.784851853030156e-12,1.0253905038956917e-07,0.2632141545262754
0,1.7397173263513377,0.05017242285989694,0.02841696857666665,0.11132077844509626,0.02960858989208696,0.1071968420985762
0,2.4209023092003106,0.10293227114228756,0.00711217651360694,0.01714000916064077,0.007534409858546953,0.13173506324488884
0,4.9854912680902,0.17953976290380358,4.80581869039468e-06,2.14066875881157e-08,5.706141623356706e-06,0.2241188501017939
0,7.0972895998215035,0.2150251649762222,9.352601161007757e-10,2.6078475027477327e-16,1.34370462653353e-09,0.3001918563285376
0,1.5516821037237378,0.07158910527500974,0.04011042464741232,0.16358246812643226,0.04154853297449015,0.1004232851293722
0,4.2522371707499484,0.16726622159093826,5.456312877433834e-05,2.884803491516015e-06,6.200636056280833e-05,0.19770495606985145
0,1.9278809530211325,0.08565396027111935,0.019849955974684683,0.07156066203061129,0.020743671662251544,0.11397504308065555
0,2.9608439138757787,0.10325408721361386,0.002007830185582706,0.0022854431277295395,0.0021712420443277835,0.15118530801482996
0,1.8343603502346293,0.09418950143925896,0.02381372070450033,0.08977323972420866,0.024808815440752297,0.11060615225081592
0,2.3437952763404177,0.0998445713672472,0.008414378622773043,0.02199628532008702,0.008895986003426944,0.12895744996767475
0,2.227988675294893,0.05841155534601409,0.010742340905830074,0.031420654501876116,0.011355429700208726,0.12478578829481425
0,6.317804811345242,0.1983393478814864,2.8621480748808038e-08,4.255251973657001e-13,3.787638460415638e-08,0.2721125894432512
0,4.8801966602134605,0.17122390983854166,6.909705796899362e-06,4.539882771482227e-08,8.17014677369057e-06,0.22032586109340888
0,5.758287727880324,0.1430845547874528,2.6742980385379066e-07,5.361695926557682e-11,3.462230970389182e-07,0.2519571957177499
0,5.830985892002733,0.19064259597204186,2.0708296171076702e-07,2.927340390700343e-11,2.619876672621097e-07,0.2545759852629681
0,1.7875076349384156,0.0509739735268204,0.025967684404924262,0.1000412843499086,0.027093302184207163,0.10891841009799977
0,1.3542409527480146,0.07618421189939317,0.05651154250922731,0.23075160603541015,0.05824674123395029,0.09331089878271236
0,2.877912532163289,0.23418741340751345,0.0025370452575170506,0.003210280655688456,0.0026528501363022807,0.14819789751840048
0,5.5323091173254975,0.11366108663568213,6.313452225126668e-07,3.3625809192667597e-10,8.099939146159436e-07,0.2438167897212944
0,1.1012548329673095,0.0651390695311849,0.08523205660748302,0.3284504932221989,0.08744244204903673,0.08419762377465385
0,6.253269794978723,0.19559520344545275,3.7363463303794376e-08,7.588733996804976e-13,4.9274589310591604e-08,0.26978785536172306
0,2.007326579981908,0.08920624398962956,0.016957292053508273,0.05837206543448412,0.01775976776412052,0.11683691397635725
0,2.32617722832398,0.06008886059042975,0.0087111459861287,0.023255058891409896,0.0092364063777401,0.12832279771193789
0,1.1626860847049687,0.04612216540884105,0.07728661806137954,0.30415437384332794,0.07944378570462984,0.08641054303281187
0,4.263660115303522,0.09764055134836648,5.154481670063921e-05,2.6887890277296843e-06,5.986617572061617e-05,0.1981164451048172
0,6.407969367701012,0.16959518945934135,1.9016152604791575e-08,1.8795434680164064e-13,2.6136755721951485e-08,0.2753605535719831
0,1.219051211395081,0.04121872219925657,0.07057795150238391,0.282041831955055,0.07263849279042871,0.0884409706211616
0,6.592607178068861,0.12940288807056366,8.381183710073984e-09,3.415632395334502e-14,1.2075590256867398e-08,0.28201173931207724
0,5.561665642008006,0.16089018365150531,5.771679556213631e-07,2.659354711204993e-10,7.263523007437006e-07,0.24487431229193166
0,2.1420240597510043,0.2439652331789605,0.01322491974286797,0.04037181265306003,0.013554419009274052,0.12168908296480782
0,7.121224513406769,0.21450506205306996,8.347876697187132e-10,2.0538446774666106e-16,1.20708065007255e-09,0.30105406248063693
0,4.702964481644044,0.5497752333931729,1.7783774361995403e-05,1.5527315623918776e-07,1.4765266734495572e-05,0.21394142426259352
0,4.5286336654004025,0.1766094420434101,2.259149034682363e-05,4.979843612091366e-07,2.6028902124475594e-05,0.2076615619133572
0,2.1032967773726514,0.09433813122940768,0.013965423047549034,0.045021809088564624,0.014662553746827954,0.12029402625144785
0,4.773528060870278,0.10063436285365156,9.697340500490935e-06,9.567771084523332e-08,1.168753904321106e-05,0.21648334015477946
0,3.4664266757242483,0.07905397752792022,0.0005354702769002101,0.00022765333876196935,0.0005951394376093171,0.16939784515967654
0,5.486621437260013,0.17423591688621007,7.723832158765536e-07,4.833281843495063e-10,9.589150512686491e-07,0.2421709779660205
0,2.356203865541873,0.09813932900779852,0.008188058696209841,0.02114443202125466,0.00866299337579856,0.12940445732269262
0,1.457662639224373,0.05365227278687019,0.047352230507452533,0.19417307644176976,0.04891142457050388,0.09703645339063594
0,1.938787160206234,0.05272293936612548,0.0193794643989255,0.0696292844029179,0.020309733150615128,0.11436790825442104
0,2.5240098401204403,0.06342645513140198,0.005625528422770044,0.0120955194761708,0.0060065138488830895,0.13544930668872654
0,3.460919163128992,0.13265484965491695,0.0005490439025519897,0.00023395000404031842,0.000603999124600409,0.16919943372569926
0,1.1556984892778912,0.07082307107070487,0.07822901811962864,0.3069119284760808,0.08032251944363011,0.08615881534489096
0,5.501792295903705,0.11378366703075365,7.096819750170006e-07,4.2860468359348306e-10,9.067563111890255e-07,0.2427174808205085
0,5.046616240027624,0.10536087020884803,3.754509426660978e-06,1.3736856774661911e-08,4.621194263856452e-06,0.2263207464506933
0,1.5781613650443935,0.047103838252365915,0.03820662229570772,0.1554801587904032,0.039652865478225004,0.10137713402773543
0,3.698342054871012,0.1261876248261888,0.00028261957841883015,6.916416966124533e-05,0.0003151500926029335,0.1777520830215411
0,7.1540189368612115,0.22359291916531399,7.256757110542359e-10,1.479067566619785e-16,1.0416839506020573e-09,0.3022353961705215
0,7.393441921041036,0.2272893930188743,2.3647323960633215e-10,1.2956174829021306e-17,3.496148629435785e-10,0.31086009289979577
0,5.403521406771194,0.17323292852077005,1.0533349894249352e-06,9.282600597490552e-10,1.3000240776382512e-06,0.2391774797594045
0,2.6691659916495807,0.11767799110655175,0.004056242075323464,0.007192750615274163,0.004327705602614767,0.14067823879645733
0,1.181264591459798,0.0586828421585216,0.07504857059196883,0.2968371460205347,0.07714549683457421,0.08707981142416013
0,7.586868224125308,0.14812204451476552,8.595716039218351e-11,1.726542258161676e-18,1.4180731551578856e-10,0.3178278479831623
0,2.5795102693705974,0.06418326515130947,0.0049590906457011134,0.00995533497869261,0.005305359944083932,0.13744857466677665
0,3.0081097336354827,0.07123294375368762,0.0017770827339963781,0.0018738648370757805,0.001934046727695959,0.15288796612454014
0,1.0189102335609357,0.0595749243075043,0.09681074689894656,0.3609242066753404,0.0991709189832489,0.08123132270073834
0,5.9532854552022325,0.12075160941416782,1.2187958295074805e-07,1.0410302956050416e-11,1.629462038903261e-07,0.2589815420631885
0,4.574150469023406,0.10459201422905166,1.896460865542849e-05,3.689100008544272e-07,2.2480273716659047e-05,0.20930117773633086
0,6.6216201935197665,0.20907694342059646,7.894712756411774e-09,2.6026799756858402e-14,1.0679582812424707e-08,0.2830568704626366
0,5.9963888749853025,0.12190541687912974,1.0255275196496322e-07,7.197381941228092e-12,1.3759217646942974e-07,0.2605342710425201
0,2.047977783582299,0.055359957493264514,0.015588244021495444,0.05238693170885901,0.016383920518961405,0.11830127852018099
0,3.7722990282684,0.08432299376130224,0.0002265763478630981,4.648709590150998e-05,0.00025588650522207157,0.18041622447934808
0,1.8691727309005697,0.05215096954723972,0.022204574257885426,0.08264302638372953,0.02322129137509317,0.11186021383294292
0,2.224669991661105,0.10089207617825224,0.010856472224143205,0.03173326290907548,0.01143405800922067,0.12466622863982856
0,2.6943019527811254,0.06674974745378608,0.003804258319527042,0.0065510755525591295,0.00408463178093938,0.14158370704436035
0,2.910463447656662,0.06948166388901675,0.002262944647205429,0.0028131200468236588,0.002453228494239638,0.14937044095228208
0,3.861028249589863,0.11461103972064582,0.00017660620322696428,2.854523499105293e-05,0.0001985911669966955,0.1836124954561488
0,4.677978202300644,0.10013261074406073,1.3425642029629687e-05,1.8399658802353536e-07,1.6029917072525648e-05,0.21304135738092805
0,1.4333748259404149,0.1608039632030622,0.049729480527744056,0.20250809600391834,0.050982515104564925,0.0961615304585768
0,4.6097710831459695,0.2502142915635172,1.7996653027876764e-05,2.9109719590856555e-07,2.0029720918756452e-05,0.2105843473445008
0,2.2454656702657374,0.08669343007852899,0.010373302321674131,0.029815863204442617,0.0109492666553341,0.1254153581569166
0,3.965179770991423,0.1543779728208654,0.00013069653718775172,1.5859630139165347e-05,0.000146751517444533,0.1873643467959708
0,6.517942462432028,0.14836263909028255,1.1694006377936986e-08,6.842004755197902e-14,1.653450215375423e-08,0.2793220935317338
0,2.2653162885153924,0.05857534646967656,0.009921279847667394,0.028075514280402582,0.010503671658085216,0.12613041148004994
0,2.1425958671817407,0.09134538649830816,0.01287624049373472,0.0403061263791417,0.013538622478365443,0.12170968792763145
0,7.937224571296303,0.15384733875292078,1.5110239211109587e-11,4.0299092666669725e-20,2.641284981699239e-11,0.3304487035405079
0,6.493196652779418,0.2116267022778849,1.3712903132444537e-08,8.600190343290487e-14,1.8338398582022745e-08,0.2784307082972951
0,1.520005634245826,0.0724360425334948,0.04243056603999264,0.17357853254667432,0.04391662677088153,0.09928222564078176
0,5.980586998132241,0.12129843990853653,1.0921767597146001e-07,8.242508855311916e-12,1.4640873549267713e-07,0.2599650385778579
0,2.6319844575562628,0.07570476794199205,0.004398375637887807,0.008243620687157043,0.004711384562615129,0.13933883554502036
0,5.9822221137019325,0.1230442324501334,1.0891792193185275e-07,8.127805658603819e-12,1.454717301228456e-07,0.2600239366600075
0,2.53838756743363,0.10807554982543097,0.005470142105505707,0.011505956125113756,0.0058172712841461005,0.13596724154652806
0,1.5235243761258173,0.07757199975877647,0.042180845562509006,0.17245234201469076,0.04364811275658409,0.09940895395422962
0,1.3513066772021136,0.050524085383729184,0.05672476414296315,0.2318280190672905,0.05853182625227407,0.09320520779089024
0,2.2908213904238064,0.12125153362197273,0.009454814148118041,0.02596332787323582,0.0099548709646163,0.12704917576757369
0,4.260422309836928,0.16670183715998912,5.3181639090937924e-05,2.7430123477472786e-06,6.046562074213401e-05,0.1979998034256204
0,3.38190826815853,0.07658434015567846,0.0006726727662050491,0.0003442233207515745,0.0007453847542684203,0.1663532330813432
0,7.0178578776603695,0.2126658095975928,1.3426154680492587e-09,5.732697329074048e-16,1.9141486706793065e-09,0.29733048939010864
0,1.5162295573596145,0.04626075576866322,0.04266262618213422,0.17479170351763973,0.044206384763435434,0.09914620333251899
0,6.08645840333014,0.12294730741169115,7.107487580760608e-08,3.302458031480068e-12,9.634533752124008e-08,0.2637788126572821
0,5.314873724789617,0.18106138463428634,1.471223775925856e-06,1.8428216872747887e-09,1.7918903027931357e-06,0.2359841628716516
0,7.659106573210907,0.15199188140639058,6.078256953686118e-11,8.045559822103045e-19,1.0076676630511379e-10,0.32043010180763515
0,5.44508387035053,0.11271865658350448,8.785187641999983e-07,6.705387248627692e-10,1.1169412150712367e-06,0.24067469732382116
0,1.70432396778492,0.09822908792296343,0.030440772116983924,0.12020205292502405,0.031598604261060086,0.10592188412570837
0,5.353894631165729,0.11075931349892228,1.2330850607988612e-06,1.3644856188499431e-09,1.5565934273536168e-06,0.2373898098421497
0,2.1579405443963697,0.057050600674338786,0.01243895097386563,0.0385756752329606,0.013120882595660702,0.12226245851065885
0,2.0245396074061763,0.08635790793308591,0.01637696057690631,0.055776721050376746,0.017165278095305474,0.11745697514900184
0,4.444746043495031,0.15612289514449415,2.943193397120741e-05,8.588448936995037e-07,3.4010012177424896e-05,0.20463967789165305
0,4.414098634697568,0.12428782089895175,3.213348271695343e-05,1.0453748432292826e-06,3.746823712875549e-05,0.20353568559817764
0,2.915639946011969,0.07209028601487043,0.0022354171950359765,0.0027542197657616425,0.002422778281734325,0.14955693133712042
0,7.922888147742728,0.15404842979004815,1.6258120131085465e-11,4.7122287451678025e-20,2.8326210888602625e-11,0.3299322435860535
0,1.02838726913486,0.05692016659857091,0.09540926477230598,0.3572091207241138,0.09776023356697756,0.08157271110120322
0,1.823568779595996,0.052851063951270094,0.0242501747190114,0.09206941129088167,0.02531962965321984,0.11021742825573767
0,3.096913703088472,0.07266984055210639,0.0014198990843146176,0.0012781025456833385,0.001551628991659906,0.15608693653565092
0,1.5770271502269655,0.04738087903739257,0.03829293105652005,0.1558223278931636,0.03973251767883644,0.1013362841653726
0,1.7178775528388068,0.04968756208280401,0.02959639968330138,0.11674779424344067,0.03082334476041168,0.10641013778487747
0,2.5681926109455966,0.0640115228812268,0.0050885073269562675,0.010362752128809407,0.005442016932465817,0.13704090417632114
0,6.1115679082643615,0.1907799711620584,6.687840165362263e-08,2.6527534353267913e-12,8.717174344757736e-08,0.2646833466999901
0,4.239290359845469,0.15048870490741015,5.6491112053420143e-05,3.1235691808078637e-06,6.451969164628771e-05,0.19723856833626646
0,1.3868914006309876,0.043981621188366335,0.0533867246957562,0.21890817473777888,0.055151483123448405,0.09448704465309746
0,1.8236658061875537,0.0814972298980206,0.0242835647459853,0.09204858853664953,0.025314999077877216,0.11022092389075716
0,1.2206809026101308,0.04146908095836627,0.07040052394354816,0.28140681225419784,0.07244903049445289,0.08849968777571009
0,6.052888184697461,0.22190478343786366,8.695608555402198e-08,4.420555579694656e-12,1.1008189594373932e-07,0.2625695262590196
0,3.25848785258318,0.07534770648038963,0.0009348387312145084,0.000617108141331832,0.0010289574139908217,0.16190729359474168
0,6.964318373255348,0.2114526378921566,1.7118994475230503e-09,9.707042130284834e-16,2.4255016952409674e-09,0.2954018269343197
0,2.46450768059656,0.06229924184176153,0.006429430587066388,0.014821645959218787,0.006850087783151308,0.13330587541600233
0,7.307935548541622,0.22299389550532928,3.5309964728375413e-10,3.1151136560694905e-17,5.179811520708611e-10,0.30777992423382194
0,4.8006619829135735,0.17679084315418125,9.096014715024972e-06,7.927255370921652e-08,1.0675821876508645e-05,0.2174607840355313
0,6.041991928335872,0.1218752471994211,8.50551600666359e-08,4.857849930465863e-12,1.1493497771285059e-07,0.26217702098893153
0,3.3420973506195173,0.1231051000250804,0.0007550806236952531,0.0004166267140847918,0.0008277522612500242,0.1649191252815639
0,4.514056096813663,0.13711010910688395,2.3351333159709453e-05,5.478602552295957e-07,2.7274014702136457e-05,0.2071364210704582
0,2.9358416369614715,0.07032610361894394,0.0021272515856461333,0.0025349005406533546,0.002307236633245052,0.15028466694058784
0,1.1641378993964389,0.05981580478673864,0.0771567228575012,0.3035817290579787,0.0792621834734038,0.08646284819667674
0,5.236570308687141,0.1087912130890854,1.8980777424567382e-06,3.346820222472129e-09,2.371417996098936e-06,0.2331634301970076
0,1.3071332229179462,0.07838789149192156,0.06115353597333015,0.2482560102446145,0.06296604942178866,0.09161393472062188
0,4.41741125139794,0.1530120234659554,3.212840750542866e-05,1.0234730366712955e-06,3.707899646856175e-05,0.2036549930995747
0,5.712352161376384,0.1911414346442568,3.2902630548853315e-07,7.830693316248201e-11,4.123601130039408e-07,0.2503024514536151
0,7.874092844887099,0.15151746324855347,2.067134982508361e-11,8.011163452642377e-20,3.5911942729263655e-11,0.32817450946302906
0,5.788124313590036,0.1891584970328152,2.44281302346618e-07,4.1860438958460695e-11,3.0888905113623165e-07,0.2530319741643085
0,7.466515205045691,0.275473699516678,1.7774714951889338e-10,6.0810948166389285e-18,2.491535843360745e-10,0.3134923902749259
0,5.443115306620532,0.18853955573576195,9.172090761725843e-07,6.809863147908037e-10,1.125023561295848e-06,0.2406037683018896
0,7.697735321601429,0.2295514635657939,5.4328038177681866e-11,5.335651697505416e-19,8.385398327300626e-11,0.3218215924326499
0,4.643713967398057,0.15486179324914096,1.5315758576686124e-05,2.318773071189545e-07,1.793311525633829e-05,0.21180707085389466
0,4.510332147827302,0.09681952505235357,2.3362202022819268e-05,5.613552432440975e-07,2.7601057232496447e-05,0.20700227218761566
0,1.174204907131715,0.0669817976491558,0.07590498006737,0.29961498567316835,0.0780123730456815,0.08682549018543331
0,6.537305755808611,0.22995766029287326,1.154435096719844e-08,5.717757138924563e-14,1.5244353663365404e-08,0.2800196398574971
0,5.804613460840804,0.11852387818394478,2.2038778831564807e-07,3.648997553233019e-11,2.8995773519542874e-07,0.253625953988992
0,2.6644667725688302,0.06559474980896025,0.004076058307585081,0.0073186796566080655,0.004374576470770585,0.14050896561478768
0,6.485305641424882,0.1304916605221985,1.3386791564006798e-08,9.249365561846316e-14,1.8952856247905032e-08,0.2781464522667712
0,2.3755058955495185,0.0607283698568867,0.007824318138756071,0.0198746465251545,0.00831141642318917,0.13009977033479989
0,7.736263066416485,0.2357987066375761,4.5367136497728496e-11,3.5363914708926153e-19,6.976283396774693e-11,0.3232094802962282
0,1.2677420956892809,0.06898737042363592,0.06524216326914692,0.2632184815017957,0.06715122530651453,0.0901949589170424
0,2.9127709329190523,0.132723849662547,0.002269767677249091,0.002786721905984623,0.0024396101971249197,0.1494535818002025
0,2.551935690084085,0.10623360601028936,0.0053035817363234535,0.010973402826080156,0.005643894939490855,0.13645528069974602
0,2.8936291951363837,0.08539567997037266,0.002363536938898318,0.00301260459066848,0.002554682327646305,0.14876403231241506
0,5.084383733183435,0.10592675910080164,3.281319142711946e-06,1.0416044547716074e-08,4.052865918855467e-06,0.2276812577162035
0,3.12611907459835,0.07340260676516408,0.0013183872399224555,0.0011239142590836876,0.0014419664723568642,0.15713898569134102
0,3.3992327134064575,0.11812532763781584,0.0006472211781782107,0.00031653780168387134,0.0007119759235871911,0.16697732648684796
0,3.823605848180215,0.15125097656009126,0.00019845893550903977,3.511527770316967e-05,0.0002211036079493972,0.1822644485857828
0,6.7016647811043635,0.13351290699026158,5.2151913788918195e-09,1.2228776924645052e-14,7.593204122969741e-09,0.28594031908424405
0,2.450693968573294,0.1062845986730729,0.006659402728786696,0.01552511652107306,0.007060569044185418,0.13280825407524238
0,2.42875314335989,0.16951395090196414,0.007061789995887642,0.016701137919204245,0.007406847272331059,0.13201787881522695
0,3.93565924640188,0.08735318799125905,0.0001404115497785083,1.8765636912329345e-05,0.00015997669815071908,0.1863009162649396
0,6.88284297149656,0.13654375522886267,2.3271368217050945e-09,2.1492500997668604e-15,3.4682568950762393e-09,0.2924668656486297
0,6.173281649716168,0.12399885551255554,4.975839108691215e-08,1.542980382033174e-12,6.807722100077238e-08,0.2669064602479022
0,5.870447565218692,0.184030297480422,1.7608981067643708e-07,2.1014976127670584e-11,2.249493522924767e-07,0.25599751890482875
0,3.085435831596401,0.07218280054551095,0.0014617561926283525,0.00134384309747015,0.0015967942957859631,0.15567346824270242
0,7.781894473112258,0.1611880997790791,3.315508287442709e-11,2.1680799552151725e-19,5.605196724785197e-11,0.3248532387179736
0,1.0928108071479847,0.06770578478999545,0.08640223370780654,0.33179326167840256,0.08859105704426637,0.08389344679867408
0,1.3465899524351426,0.07819364820823926,0.05724925664189943,0.23356259336698404,0.058992589142451486,0.09303528815276857
0,7.532785006738977,0.1474572596455278,1.1178143802306401e-10,3.0463380721510034e-18,1.8283855453478172e-10,0.31587962467750696
0,3.1488254800954723,0.07784535261612033,0.0012443384781449446,0.0010160643898001387,0.0013616973248376473,0.15795691821630953
0,1.1285794791262953,0.07446298465016497,0.08168248391957361,0.3176329424886257,0.0838078328119449,0.08518191192881819
0,1.326178327015319,0.04277390814870945,0.05914124491878369,0.24112404501509155,0.061021333638011,0.09229998973350788
0,4.04287414776795,0.08875554101779808,0.00010173503616025823,1.0121751496982214e-05,0.00011669803158852056,0.19016310558010055
0,6.367514802355885,0.1283677213866595,2.2116213880400648e-08,2.7153580480297553e-13,3.088550212768643e-08,0.2739032855162359
0,3.5944792638858525,0.0884381572005732,0.0003761675564177338,0.00011913804824624444,0.00042033219008513935,0.1740106425751821
0,5.868182583553837,0.1509720326676904,1.7366523789605178e-07,2.1419783385650613e-11,2.2693068476663089e-07,0.2559159265121871
0,2.4982515500176383,0.10100248533837416,0.0059911972987387405,0.013217252935334713,0.006359467940707746,0.13452142846943085
0,3.3886559549024033,0.152129032505847,0.0006708252554412403,0.00033318166688339415,0.0007322025363234707,0.16659631278839987
0,2.359198345041288,0.09292563497361324,0.008131751208914918,0.02094310829293022,0.008607601688272725,0.12951230974100444
0,3.0902750836780744,0.07276376587361227,0.001444656561265296,0.0013157584549610038,0.0015776072969100273,0.1558477808264225
0,1.808986401907719,0.11141956389702244,0.02503241219850415,0.09523770146097904,0.026024407537939158,0.10969210697168977
0,2.663355805250889,0.0659930562603352,0.004088484195025133,0.00734873622939008,0.004385725495671788,0.14046894405453614
0,6.564350633556585,0.1912326542466843,9.918092964167785e-09,4.446363319303143e-14,1.360498578811858e-08,0.28099387778767443
0,2.2838210170340134,0.09434556182375398,0.00956984747757397,0.026529460857313742,0.01010288829829378,0.1267970159813951
0,3.078413990529908,0.07263213303671312,0.0014888568978333907,0.001385575777279319,0.0016250192217594492,0.15542051372683865
0,6.105084767185337,0.19650843823341446,6.892340076137213e-08,2.8073374157336317e-12,8.945569643075797e-08,0.26444980972040816
