,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,1.8980898178651453,0.05277577332083707,0.02099424198989344,0.07703845028028727,0.021970504335887302,0.11290188820212052
0,3.473571337175,0.1379573894497757,0.0005309974065051827,0.00021972278488726078,0.0005838286368927818,0.16965519241112845
0,1.6684045137787151,0.0844388272531479,0.0324900367722256,0.12967408647407516,0.033734507574881493,0.1046279796501765
0,2.1848327219210235,0.056687535797438765,0.011752181154344656,0.03568748998175246,0.012416250884001796,0.12323118467359565
0,2.501503702546546,0.06887717473653941,0.005922391777547175,0.013070855570225023,0.006313899811468336,0.13463857638664115
0,2.5591583296321563,0.12642977481084475,0.00522905487421249,0.010698369328635514,0.0055533920147466855,0.13671543580561552
0,2.1935989048395537,0.09796264093037554,0.011584617669679095,0.03478476724665488,0.012193923398579123,0.12354696104142755
0,1.5095440552236288,0.045591431437956416,0.043154534774594334,0.17695089396033284,0.04472340862210277,0.09890535456756512
0,1.872435447694436,0.08267930043672468,0.02211430347611781,0.08199645790779643,0.023077165697247774,0.1119777204196611
0,2.6866897767866815,0.111361158841068,0.0038904975243547546,0.006739827155977478,0.004156900146721728,0.14130950317537386
0,2.632607559548713,0.10764860404355896,0.004407932220925792,0.008224927139115695,0.004704699460946501,0.1393613156305044
0,1.2261431056017058,0.10279589455167504,0.06997647204343545,0.2792811279622595,0.07181710740893542,0.08869644456467078
0,2.430583002939616,0.11389039829718856,0.006969026504572526,0.016600228983087436,0.007377393621187639,0.13208380035805484
0,1.4529056601030568,0.045202653422187836,0.04766471452141108,0.1957923204804735,0.04931140307211133,0.0968650928029448
0,2.6641329979659423,0.1179261951073688,0.004103681197980166,0.007327704146277827,0.004377925496173105,0.1404969340807811
0,2.552941593014589,0.106846107051905,0.005292062279985575,0.010934726883137636,0.005631208929276206,0.13649151966892253
0,2.981510362606316,0.1283033362146026,0.001915649094309815,0.002096316337204075,0.002064428125040665,0.15192975604788694
0,2.6287240486525114,0.06622925544529168,0.0044340415763664395,0.008341890626547036,0.004746452082159255,0.1392214009388318
0,2.7164850431987384,0.11291039975518585,0.003628714569541021,0.006027430814508356,0.0038804894703244244,0.1423828036880552
0,3.3277654143621134,0.13250581483691345,0.0007862697048846494,0.00044599559336978037,0.0008594186711828951,0.16440284820379553
0,1.7296117688566717,0.09229122165631448,0.029023015620261387,0.1138106003242804,0.030165443085820694,0.10683283135502854
0,1.251237051823041,0.06620000859435547,0.06702927662348493,0.2695628262663313,0.06897169512232709,0.0896004018896059
0,1.2731966277171145,0.06979263552223489,0.06466582961525509,0.26113079198307576,0.06655832411538365,0.09039146347993128
0,2.7844948203277573,0.1084837355226727,0.0030865546462130805,0.004645946337832594,0.0033110938765869512,0.14483271540516562
0,3.077478803252893,0.12409912681007475,0.001503747384955672,0.0013912213319885256,0.001628811954888829,0.15538683225313055
0,2.4500481280568187,0.11227404304119526,0.006671832768257837,0.015558701582574703,0.007070552815551037,0.13278498342834014
0,2.546605808747485,0.06348262320549218,0.005344366547440747,0.011180306050485384,0.005711539634178713,0.13626327895483253
0,2.7824599247762207,0.07759683882474698,0.003089244429632065,0.004682780308941582,0.003326961895306911,0.14475941088543387
0,1.4980780058731962,0.046025075021261325,0.044053811298572894,0.18068640361306104,0.04562195084589148,0.09849231668459434
0,3.037704706390274,0.07195398262175112,0.0016502661295710402,0.0016518159084883868,0.0017979068106024692,0.1539540618971603
0,3.2165280692836484,0.07543845542571187,0.0010443297432826684,0.0007485013686493115,0.0011461976405830027,0.16039577498479346
0,2.056345044571958,0.05994368087334615,0.015321555116201863,0.051216367469973566,0.016112661756758417,0.11860268332052296
0,2.45119485081031,0.10817037768699178,0.006653694166850397,0.015499112635853029,0.0070528349369051455,0.13282630160571007
0,1.6201483356439976,0.10756843525374117,0.03553392492843431,0.14312062605448903,0.03679772719414461,0.10288962528386207
0,1.289938897629278,0.061785963077774536,0.06285893049853229,0.25475392583848244,0.06476553717586576,0.09099455806432463
0,1.9149947385960853,0.053145738496488966,0.020312846230360584,0.07389355286665858,0.02126680111041332,0.1135108542771696
0,1.4140095963165538,0.04458836596309835,0.05097231358886434,0.2092710381924312,0.05268603267132355,0.0954639481039578
0,3.0232608922774338,0.13724455960037862,0.001728887881538477,0.001756996830739065,0.0018632095364252965,0.15343374784876568
0,2.575251752210552,0.06567777035355916,0.0050121715752253,0.010106955118075849,0.005356408601742866,0.1372951893894315
0,1.4730238850662358,0.07577405606784905,0.046087000884848094,0.18898942532368626,0.047638406006025404,0.0975898002427384
0,1.86957957734116,0.053976844805933434,0.02219186578154559,0.08256215374447698,0.02320326620048687,0.111874875275548
0,1.9875095301765653,0.08832993902898444,0.017641102590456943,0.06147344569922405,0.018466488891890846,0.1161230492282302
0,2.4782928845487557,0.06269784537594092,0.006236053184081758,0.01414708478837806,0.006645690110119001,0.13380245039073413
0,2.0359637469702343,0.055175857815414966,0.01597170499620157,0.05410394305914376,0.016780438641682927,0.11786850160097853
0,2.3424391077455,0.08202400371252325,0.008422805274615072,0.022091094240223718,0.008921782947242742,0.12890860282666233
0,3.263909733573064,0.13261160544610334,0.0009309929889177623,0.0006017847781794253,0.0010146459069664503,0.1621026071544608
0,1.370048919900408,0.06964525626793824,0.05502288772447868,0.22498589201031946,0.05673054207905265,0.09388034799776723
0,2.602215279381109,0.07495746406653578,0.004710669187193356,0.009179905147258222,0.005040503754926221,0.1382664712639223
0,1.4034674395308642,0.07957963790042998,0.051989546945726224,0.2129951437696804,0.053633340302092235,0.09508415934980444
0,1.1825460459962374,0.04080132312651122,0.07487588484853024,0.2963335116571861,0.07698905197339058,0.08712595670254936
0,1.4624987287158575,0.08389321349259116,0.046958709409131744,0.19253367116714604,0.04850760124879585,0.09721065982381676
0,1.0927486071105337,0.039230367812971186,0.0863194396061257,0.33181780219713936,0.08859953553655489,0.0838912133604231
0,2.481834427421599,0.06262646255781587,0.006185309534292533,0.01397812907167343,0.0065940796334657496,0.13393000728170038
0,2.0603621704092467,0.0917501111034439,0.015243058937303716,0.05066166928001208,0.015983839469114684,0.11874738695687273
0,2.575652250344393,0.06406653116224555,0.0050030779923474576,0.010092626599856448,0.005351593801114624,0.1373095967861327
0,2.6604067338031068,0.0654653578120967,0.004114102259217777,0.007429045977083938,0.004415444583276823,0.14036271470394454
0,2.283016780834916,0.05839455806027824,0.009548596641804616,0.026595135582519764,0.010120014117753972,0.12676805339340155
0,1.488367322217156,0.04585062579688251,0.04480681672408588,0.18388200776098465,0.0463948242806835,0.09814249878773693
0,1.2913571716998593,0.04274157378943028,0.06267784328007495,0.2542160223014299,0.0646155427912634,0.091045638317635
0,2.3297465179942707,0.09653617678663663,0.008670253858307345,0.02299523152593255,0.009166500756904516,0.12845140103221758
0,2.2315310255903977,0.0852918039921714,0.010685378817143156,0.031089826807688126,0.01127204799607915,0.12491337947955307
0,3.3905083669295584,0.1167480385712374,0.0006622272922237719,0.000330209597495205,0.0007286227717411603,0.16666302738965422
0,1.0645899695937813,0.038766215327364996,0.09019623668613358,0.3429526727766649,0.09251845087451016,0.08287684605049668
0,1.59777321140491,0.04760734881832488,0.03688523067252224,0.14963167259513874,0.03829663335075959,0.102083615523775
0,3.164987475929712,0.07552890564123317,0.0011951718318981381,0.0009451943440534512,0.0013070979106459028,0.15853911930579964
0,2.5624512978068887,0.10402836287925034,0.005176934977665233,0.010574966720569746,0.0055125630015956575,0.1368340610570697
0,1.047033624221008,0.0384413733861274,0.0926657013928383,0.3498771490735977,0.09503144074909807,0.08224442898727584
0,2.936776029482958,0.15701162195300708,0.0021485682126724218,0.002525154607169065,0.002302019003204073,0.15031831222870035
0,1.3618379104157892,0.06815299953921558,0.055761523082147636,0.22797351587539044,0.05751393278200372,0.09358456440835293
0,2.088480472787814,0.09122915986514246,0.014391696399028169,0.04690921609650593,0.01510722003933599,0.119760275843929
0,2.560145860686683,0.0964196231283184,0.005199862892575346,0.010661213894381934,0.005541113351423228,0.13675102663736888
0,2.7559166276887246,0.09951865614233314,0.003300299185248191,0.00518768132487706,0.0035403737315898437,0.14380325665742374
0,3.0367370639082303,0.12221076538496367,0.0016662421358649255,0.0016586808277640995,0.0018022165276225933,0.15391919194688164
0,1.4296035404731382,0.047870126373035914,0.049647388995757165,0.2038170546928834,0.05131057718502706,0.09602568842676533
0,2.7962905785900727,0.10724305036203696,0.0029992294450220613,0.004437493053817189,0.0032204669038309037,0.14525764101540514
0,2.6316047870541084,0.1045308623894367,0.004417410266751749,0.008254992832502491,0.004715449719134856,0.13932518462978072
0,1.4777960969873365,0.09500155740574356,0.04576775439560517,0.1873933141484553,0.047248654880572616,0.09776170131460493
0,3.453381594018972,0.13269279366217154,0.0005605709978934078,0.00024283081902325552,0.0006163215696611388,0.16892792934128753
0,1.9734504219221476,0.08518098966215991,0.018137342985729048,0.06374872230756827,0.01898272903332271,0.11561656970149782
0,2.9753145381824933,0.11620597871530328,0.0019406239840822528,0.002151459127001202,0.002095930100185366,0.15170659677591494
0,3.244070339509542,0.07542567878992157,0.0009712581547260467,0.0006596326638216983,0.0010679285049507064,0.16138791618911086
0,2.743773716773255,0.10901700869419594,0.003399646905128998,0.005434431336044707,0.0036421013361816064,0.1433658311576571
0,3.243840778162519,0.0752815927858555,0.0009717141413727944,0.0006603294640046202,0.0010685582395602476,0.1613796647865317
0,1.988197205554065,0.0544918123818046,0.01757691953807724,0.061363873477629234,0.018441582610273087,0.1161477969073522
0,2.5857158023157494,0.09414886821087157,0.00490453262700684,0.009737905094732002,0.005231744004974209,0.1376721306675484
0,2.9982577091793674,0.07119761541454835,0.001821563860393106,0.001953616380565953,0.0019814278146157707,0.1525330664236268
0,2.74133389758394,0.06685894319188829,0.0034026086425609997,0.005485255252140287,0.0036628602972943523,0.14327793343764006
0,1.0079771224174554,0.06292161706992096,0.0984507632051762,0.3651990221155437,0.1008184830076974,0.0808374848096994
0,2.6715473092963977,0.0657231982337454,0.00400936949266877,0.00712967492881813,0.004304130165984548,0.14076400905344488
0,2.1705020159470205,0.08954551677788516,0.01215135073536825,0.03720405856093325,0.012787466098193557,0.12271494121595995
0,2.1338860415066514,0.05664422048618599,0.013075427124824221,0.04131565758253192,0.013780932596258877,0.12139592893549002
0,1.2518401459741726,0.07585014869858549,0.06700157616711921,0.2693303370341376,0.06890447829310135,0.08962212358300098
0,2.3448177063343607,0.09847847496858488,0.008392405426470075,0.021924985349752138,0.008876568304165817,0.12899430131636405
0,2.296041018123124,0.09024560908541447,0.009318003421916587,0.02554771383716081,0.009845754059084907,0.1272372149429831
0,1.2985358715259117,0.04259740447503242,0.06194290338425499,0.2514982331373869,0.06386055390414044,0.0913042464041106
0,2.2168404143017466,0.11108951135057804,0.011050220514698221,0.032480835170549296,0.011621473178632808,0.12438416975655392
0,1.6760607164219437,0.09355995441391957,0.032053452282999814,0.12761653441207782,0.03326916407110141,0.10490377060325386
0,1.908195533685092,0.08450279550796888,0.020623952585544995,0.07514682551701443,0.02154742372460128,0.1132659333501556
0,1.2064198827394308,0.04107069026692542,0.07204072872742984,0.2869723936742893,0.07412045091493946,0.08798596614982432
0,3.0867717079561476,0.07271617516935848,0.0014568414089258105,0.0013360347784334306,0.0015914754577057726,0.15572159266339813
0,3.2416953336620646,0.07573694289377486,0.0009776226742624543,0.0006668925107715835,0.0010744776042873297,0.16130236178701712
0,2.3347141516168435,0.12942254827779942,0.00861306026613773,0.022637775365582084,0.009070024727443482,0.128630324714037
0,2.7116264909746635,0.11144715756982128,0.003669143464037577,0.0061388433314666785,0.003924394789417622,0.142207768697522
0,2.3972853030952472,0.0611833110399429,0.007460532497021564,0.0185198370812281,0.00793010824455111,0.13088431183367608
0,2.6388358598065804,0.06521799251774635,0.004326116320012307,0.008040382667267174,0.004638442323932485,0.1395856640668269
0,2.492330204942013,0.06255840655582055,0.006040863158064881,0.01348748116114969,0.006443211421643274,0.1343081013177331
0,2.2280862850953005,0.10059034004924268,0.010779866396070908,0.03141155635091146,0.011353138210270355,0.12478928107088468
0,2.4357750231005295,0.06168724324700167,0.006852330467856646,0.016316760514191734,0.007294400533146487,0.13227083104142434
0,2.369997847332243,0.10129324313353824,0.007949667172983697,0.02023025119303981,0.00841041522082663,0.1299013548286882
0,3.2259783136639446,0.11602337809150795,0.0010245858306254622,0.0007168318809373281,0.0011187632611692766,0.16073618853217894
0,1.6621060202269349,0.04981357260354122,0.032839769737599465,0.1313825785349204,0.03412153916257643,0.10440107324709183
0,2.70770302275261,0.1467426158116436,0.003725516253707,0.006230122909970682,0.003960171138383691,0.14206644933866094
0,2.9836745335280828,0.07091778951542634,0.0018890165003873425,0.002077350586105928,0.0020535221918351826,0.1520077479726318
0,1.3433830933132154,0.04734541923373188,0.057534364258278126,0.2347446962560504,0.059307571103679985,0.09291976280778093
0,1.8081724541270372,0.08467402448307962,0.02501875306752657,0.09541676709231224,0.02606424249422784,0.10966278457152764
0,1.2756093346261923,0.08233936169484156,0.064458364855814,0.260209210142667,0.06629754441054067,0.09047835061754776
0,1.2657954453658131,0.0656718645565637,0.06544291441037957,0.26396475223162164,0.06736389461895799,0.09012482244959813
0,2.002812541357871,0.08720248981464153,0.01710898091279643,0.059067756255945125,0.017918628256405156,0.11667430840718132
0,2.735387276381723,0.10673407621502674,0.003466280783318648,0.005610903959088445,0.0037139086107660377,0.1430637057016882
0,1.6413518508253433,0.048320106484272964,0.0340828709395549,0.1371112048335849,0.03542371764868733,0.10365345510055328
0,1.5567963307766088,0.04701501300511963,0.03970183356972635,0.1619994100806386,0.04117654433145492,0.10060750603851804
0,3.4200076807725104,0.0784104670039858,0.0006076829261377169,0.0002860828086892123,0.0006737516843488367,0.1677257035744468
0,1.771357445081427,0.06785682867586586,0.026801171820978763,0.10376174261851988,0.02792187624724494,0.10833660497054907
0,3.0767869980106712,0.0729233256204718,0.0014957135480933902,0.0013954132113703425,0.0016316244064029386,0.15536190668952415
0,3.3031077120412884,0.08194992935837869,0.0008316308979748116,0.0005010719138865557,0.0009165420222682516,0.16351463029020688
0,3.219437184250429,0.1248752091842825,0.0010438210845458236,0.0007386173085842472,0.001137686805730766,0.1605005632476342
0,1.4585561278664898,0.07548869746188924,0.047271537410733484,0.1938698366951309,0.048836643958929865,0.09706862175809147
0,1.242200753910902,0.0417185104288498,0.06796966623022907,0.27305274297105325,0.06998541799349231,0.08927489946644351
0,1.8171796577882935,0.05139686093196442,0.024540193562386868,0.09344823061722543,0.025626342253729343,0.10998727976894747
0,1.9477376850748436,0.08684198944521695,0.01908306217234486,0.06807336398683818,0.01995952684846741,0.11469035025894618
0,1.7598072504560682,0.0503481845110497,0.027360862442440133,0.10647954167832448,0.028527738174460037,0.10792054119041182
0,2.6065741195022065,0.10058398634625168,0.00467859839454549,0.009037238553181844,0.004991046257464754,0.13842349449250158
0,2.986998401760101,0.1544973002623754,0.0018987694143340367,0.002048544174888338,0.002036885499909964,0.15212745192707602
0,2.228482204087131,0.057917198021001925,0.010731478999287431,0.031374435749149394,0.011343791428562969,0.1248035476753761
0,1.1719716831909923,0.06088805623158059,0.07619881504758694,0.3004943066790381,0.07828820315477382,0.08674505111967629
0,3.3491193003448347,0.12722765271694067,0.0007417285621195588,0.0004029041673090256,0.0008126359002131947,0.16517207748819826
0,1.4282111506027368,0.055076920055935986,0.04982780788003796,0.2043015709976735,0.051432209220957176,0.09597550859211533
0,2.7762498753284626,0.06765430927602711,0.003132335807181459,0.004796801416562842,0.003375813295864033,0.14453570890195785
0,3.1187423894655963,0.10607926745474162,0.0013486775121932745,0.0011611580120519122,0.0014689703123571252,0.1568732429078621
0,1.64197698555022,0.048354766543662685,0.03404309828136433,0.13693646771045132,0.035383889998587395,0.10367596786672716
0,1.2257018148126209,0.07200572921601456,0.06989060931033997,0.2794526259923789,0.07186796038055468,0.08868055852354025
0,1.6898285300966012,0.051833816949060994,0.031193841794352736,0.12396897535818065,0.032446150467266614,0.10539973320543863
0,2.2168658514067947,0.08650813158232498,0.011020248734742704,0.032478329229399416,0.011620845587239774,0.12438510462450494
0,2.2364105274240043,0.09244461931802177,0.010582340310663288,0.03063870673205742,0.011158061110945578,0.12508917111252993
0,1.08655526293363,0.06794548129148892,0.08722898123059193,0.3342691026141217,0.08944986882119264,0.08366808789213256
0,1.7066086970074736,0.08192926561183826,0.03027972284984733,0.1196151000615414,0.031466745887698634,0.10600419636642096
0,3.4599158731098507,0.1309478575050642,0.0005505693176392784,0.00023511403211150435,0.0006056255373486549,0.16916330074655886
0,1.8369860490148415,0.08394756128799231,0.023672633392391,0.0892206526763988,0.024685868025937568,0.11070074817326574
0,2.47859610734824,0.1022208120543494,0.0062544606458494745,0.014132559042680041,0.006641259166028942,0.13381336318677556
0,1.4430426286994469,0.08349562202049622,0.04854529391812745,0.19917027524667102,0.05014946095103947,0.09650979920477158
0,3.2700078808402773,0.07604859455687601,0.0009074695563226492,0.0005849728626288815,0.0009987707827603216,0.1623222768160867
0,1.1095097603157615,0.06540136095215253,0.08415129445654898,0.3251819838053799,0.0863311917480213,0.08449499223505819
0,1.246459918806892,0.09736357829000887,0.06766793222639877,0.2714064202585205,0.06950609832012658,0.08942832070535814
0,1.7169337301979168,0.0775959631507303,0.029695653123548826,0.11698623912349533,0.03087680492952956,0.10637613224912618
0,1.7846277212709638,0.0894446961880812,0.0261687210752604,0.10069788346043992,0.027239474381109744,0.1088146626570014
0,3.3325855884936333,0.12529956988081373,0.000774926242455016,0.0004359080002942365,0.000848643260345102,0.16457651199367773
0,1.8820653903801652,0.07709315847138676,0.02168693516286481,0.08010901660738788,0.02265620946151706,0.11232462215880147
0,1.3118651922181994,0.0739574904501848,0.06065237376892652,0.2464773473602104,0.06247813204064505,0.09178439477268882
0,2.5876600025056464,0.114251510699853,0.004893975175407254,0.009670654614101208,0.005208875013330686,0.137742159028185
0,2.128432433854244,0.09195754732074303,0.013259065840220522,0.04195801239345698,0.013934605991607693,0.1211994602551414
0,1.4180988222908442,0.04467691027129789,0.05061645156885102,0.2078345796993253,0.05232241534435013,0.09561124555250188
0,2.8452399909718724,0.06866156245568461,0.002653504439546961,0.003659121976068268,0.0028680697718277593,0.14702092306304396
0,2.4644517911636403,0.09993981656608808,0.006453059061682039,0.014824441600036938,0.006850929530808395,0.1333038582412825
0,2.5624712555394136,0.12151589950838675,0.005189096124843241,0.01057422103758702,0.00551231542066573,0.13683477970283284
0,2.361566852726094,0.06054219096390745,0.008066443699748727,0.020784956902918157,0.008563997244964717,0.129597646043168
0,2.5798267395335968,0.06421324586927779,0.004955299678900164,0.00994412693706459,0.005301576694857957,0.13745999206637494
0,1.4516648805390389,0.07452544597492097,0.04782607959372425,0.1962158194848663,0.04941619955329297,0.09682038846490547
0,1.9082843510167835,0.05279939976811946,0.020573009741109816,0.07513050510401327,0.021543771072903763,0.1132691034284534
0,1.6300870086626578,0.08444902228109318,0.03485020156933708,0.1402842079291362,0.03614812892026872,0.10324765772432268
0,3.4810066816445566,0.12542920716234612,0.0005186972610988634,0.00021174356767190966,0.0005722685878433957,0.16992306093738893
0,2.242042584295016,0.05896156882232085,0.01043096774286094,0.030124756704060382,0.011027783729048288,0.1252920518375696
0,1.3092398556929603,0.06166347130557591,0.060893836553669436,0.2474635031034055,0.06274840827598473,0.09168983498149302
0,2.6230330648058144,0.10023350642392942,0.0045031194942216045,0.008515908179698942,0.004808237169635693,0.13901639689108794
0,3.2018708408035472,0.17571637848791594,0.001105628395243584,0.0008001890372316017,0.0011899819554278667,0.15986778838504834
0,1.4951859636039748,0.10156074635922392,0.04440093979074828,0.1816350416506929,0.045850974080813886,0.09838813864289377
0,2.9792252385707516,0.12359971682543057,0.0019242091539384133,0.002116504072366616,0.002075996690405341,0.15184744624980348
0,2.7216335696421243,0.06653411472267189,0.003564584927426886,0.005911330530489821,0.0038344512206651992,0.14256828384196632
0,3.2741837287456668,0.11967929126075436,0.0009037431492191463,0.0005737122767132053,0.0009880322991241888,0.1624727082444621
0,1.2396863522857793,0.059907893855451935,0.06830724668143644,0.27402605927461376,0.07026973595600362,0.08918430197038943
0,3.1241704821079552,0.1395672262580235,0.0013390789454518323,0.001133645793086701,0.0014490558886829064,0.15706877505956027
0,1.6112786371327947,0.06791056621906905,0.03601709368267336,0.145680741934616,0.03738577055893938,0.102570138512041
0,2.124610322418188,0.05648635426018825,0.013327867399965969,0.04241288045146835,0.014043197116969186,0.12106178264158356
0,1.630399652298521,0.04826853439263026,0.03477022318243188,0.14019544409474072,0.03612782976753437,0.10325893147165656
0,2.2946390759393465,0.0985546607436939,0.009351431664590164,0.02565879361810449,0.009874955667423966,0.12718671087237315
0,1.3751562766382843,0.07260916372031427,0.054540176993050915,0.2231357025770703,0.05624779408629048,0.0940643166376117
0,1.6541971145490426,0.0490414773865876,0.033311885907082776,0.1335476940957374,0.03461286442180105,0.1041161672141996
0,3.068682393235328,0.27322523589485304,0.0016069399038758194,0.0014453793037480195,0.0016648974584276455,0.15506993936927188
0,1.7704420189117058,0.13095678743057498,0.02698647843224716,0.1039753072022737,0.0279694633001182,0.1083036425999241
0,1.4648449940148085,0.04985226071648563,0.04669333448732882,0.19174083810067427,0.04831271360539659,0.09729516947816524
0,3.4227281861125247,0.07950355375957703,0.0006040728327224198,0.00028230466612376984,0.00066889085828938,0.16782368305420148
0,2.519523980819407,0.11203091082010172,0.005712599487629247,0.012284740120235874,0.006066683927608272,0.13528770648790991
0,1.0201354731469705,0.03800175841473062,0.09657912291064913,0.3604444707367839,0.0989876634442632,0.08127545067947002
0,1.528302953798874,0.07337972344504802,0.041810516472234265,0.17092882689118774,0.04328557624093035,0.09958110710206126
0,2.2112694214201003,0.09526494043884827,0.011161363596178451,0.03302143153283297,0.011756473209216129,0.12418348483885935
0,1.900091010438529,0.08715829659300571,0.02095650349645616,0.07666116615210901,0.021886164361955614,0.11297396985682755
0,3.0564927511226943,0.1107123328269876,0.0015817219807353912,0.0015236132836140455,0.0017161144904876274,0.1546308568128351
0,1.1917815031467642,0.04090879856062885,0.07376610084612703,0.2927061409978281,0.07586873066634436,0.08745866366545213
0,3.1781444649546304,0.0965350255329794,0.0011565358363447805,0.0008908965627410822,0.0012641511083670539,0.15901307184789973
0,3.2219765399197526,0.1189423029553248,0.001036530419170041,0.0007300858769614308,0.0011303035185148387,0.16059206098922038
0,1.6600135362525448,0.10030238943732407,0.033079492776931056,0.13195311333956247,0.034250913809726585,0.10432571202083236
0,1.1189097274929585,0.0640902939889414,0.08290548590208949,0.3214602162375074,0.08507973826405726,0.08483360700868167
0,2.068446556963332,0.0546683219269397,0.014944439855848037,0.049559453973831546,0.01572730352002411,0.1190386300386662
0,3.142858164480156,0.12354743569678872,0.0012723689452984789,0.0010434435225111106,0.001382382093476597,0.1577419698211593
0,2.8737769453828537,0.1065122988986012,0.002487329921590311,0.003264211896523568,0.0026792525212507197,0.14804890699173062
0,1.3005539326797475,0.07342084766339398,0.06182108557876876,0.25073594711989994,0.0636496461718084,0.09137694051513708
0,2.283724819214775,0.10223526046230362,0.00957898045803399,0.02653729554088218,0.010104931111854051,0.12679355607595005
0,1.6599900856834329,0.0500591709922886,0.03297256521660489,0.13195966768077533,0.03425240048306275,0.10432484748403274
0,2.569057413033626,0.0637444699690579,0.005078455465441163,0.010331143410756423,0.005431472747704064,0.13707202774781693
0,1.9183948135821831,0.05303547803630022,0.020175193591744387,0.0732726354326302,0.02112766743673444,0.1136333320124754
0,1.4036704708419228,0.07492632917481752,0.05194871223186817,0.21292316402559636,0.05361496686121875,0.09509147198089453
0,3.477076940869832,0.07910571726225861,0.0005199151160464868,0.0002159261847339467,0.0005783513060467299,0.16978148869300067
0,1.283763022416272,0.07234765201830967,0.06354980398512948,0.2571008021964624,0.06542218463827172,0.0907720809752828
