,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,3.4621300146693113,0.13981638741062388,0.4409329612645578,0.00023255177519789145,0.4440529975602978,0.1692430552031307
0,3.4994875572981132,0.2392000159400308,0.4410767745761036,0.00019307330810148376,0.4440530020656868,0.17058879888501205
0,1.2520972773614292,0.06394739145101623,0.44092924604475137,0.26923126526093605,0.4440529971550593,0.08963138146032883
0,1.9959194866277263,0.09323311831353567,0.4409271097735907,0.060142459249929385,0.4440529975368521,0.11642596530985967
0,3.0680460212605527,0.12361028933129745,0.4409302253040782,0.0014493686627430429,0.444053002049952,0.15504703087976246
0,3.2595807704967843,0.1361391359491584,0.4409390845224471,0.0006139903577102185,0.4440530020599937,0.16194666659515222
0,2.7111526657682723,0.06641243160404038,0.4408823857708453,0.006149785751602696,0.4440530016891896,0.1421907298949726
0,2.5776408115127243,0.11334412273879572,0.4409060355319469,0.010021640789691724,0.44405299753645744,0.13738124614456956
0,2.7948179001859397,0.06700716748364892,0.4408412324081365,0.0044630576155727094,0.4440529975098477,0.14520457918165325
0,1.008297387176803,0.03781628429155545,0.44089144012141707,0.36507408241743977,0.4440529971419028,0.08084901218957663
0,1.8722923576697847,0.07903467944864215,0.44091169914701256,0.08202472544413017,0.4440529975393015,0.11197256916055186
0,3.4168655817486457,0.14749551977177142,0.4409336086314657,0.000290505939045032,0.444053002066566,0.1676125196097852
0,3.273480749390301,0.07584067967008364,0.44088287289446026,0.0005755937289544507,0.4440529975392112,0.16244738178440804
0,2.9768378383115524,0.12359355334446162,0.4409466037051821,0.002137781692415682,0.4440529976119447,0.15176145738765906
0,3.409221448557028,0.12928310303880047,0.4409233319623237,0.00030153653076085864,0.44405300206510334,0.16733712481953394
0,1.521324708521366,0.07576607835276493,0.440922123196809,0.17315582796014425,0.4440529971468359,0.09932973956759772
0,2.8025563958028883,0.0689394496722376,0.4408878791048769,0.0043302192146192795,0.4440529975293118,0.14548332398844013
0,1.5891060193508877,0.07563106549705226,0.4409221631121808,0.15220007809588953,0.4440529971588122,0.10177140410274953
0,2.4053233591727725,0.09691969006132872,0.4409230168888089,0.01803999903725998,0.4440529975163716,0.13117386181946686
0,2.3860059951795654,0.06079186690239545,0.4408783554455581,0.01921136480805078,0.4440529975266829,0.1304780084499019
0,2.9438744752091086,0.11446538665145894,0.440903014074762,0.0024521926240949447,0.444052997574024,0.15057400016953842
0,2.937015493325088,0.07129263321290831,0.4408974256448951,0.002522666197645137,0.44405300197128017,0.1503269216089797
0,1.9514006965088204,0.0537517765954986,0.4408847438314819,0.06744419068296982,0.4440530018795104,0.11482230194052565
0,2.194706686890626,0.05768909979468464,0.4408833364048451,0.034671995947728414,0.44405299722539293,0.1235868742775688
0,2.112934116411537,0.08682892470126058,0.4409244599257191,0.043826827523705716,0.4440529975388253,0.12064117836076045
0,1.6915888681665414,0.06905037722004194,0.4409131652809074,0.12350758012857875,0.4440530019748956,0.10546313469227954
0,1.9737286238229341,0.053107280725181664,0.4408267917692391,0.06370296190028664,0.44405300186897534,0.1156266199631552
0,1.2480035230884428,0.04156410719663154,0.4408657853069627,0.2708101953155778,0.4440529971470391,0.0894839400425982
0,1.3361413113882021,0.04309166631765245,0.4408745790741793,0.23742229398930806,0.44405299715073465,0.0926588854131918
0,2.6335412459556795,0.0646584454351625,0.4408748410396829,0.008197046166647402,0.4440529975080017,0.1393949230851848
0,2.561319915867603,0.0652023969554043,0.4409586926118069,0.010617209645196548,0.44405300171505396,0.13679331914743947
0,1.4328855077144211,0.0960628140110057,0.44095539423143215,0.2026776121952676,0.44405299714695134,0.09614391536025914
0,1.6656226836298704,0.04858094827953258,0.4408697151998423,0.13042691628090375,0.44405299755908706,0.10452776418213028
0,1.6005497493047436,0.07983842020122063,0.4409193798777746,0.14881417741567865,0.444052997548114,0.10218364952604823
0,2.6942352436833312,0.08780605574355257,0.4409311838960733,0.006552716301522581,0.4440529975328191,0.1415812936504732
0,2.5969980554994283,0.10934940063165506,0.44093960645895336,0.009353241465413246,0.4440529975381078,0.13807854031993955
0,1.764512511156537,0.09785527285887673,0.44095140800621024,0.10536641956383276,0.4440529975455655,0.1080900631443606
0,2.1694394027911588,0.08679824482770182,0.4409154734064097,0.03731858993127162,0.4440529972254911,0.12267664918359322
0,2.1426907968954256,0.06045021188325096,0.4408881622782443,0.04029522523213727,0.44405299722142333,0.12171311012496325
0,1.3539073667001795,0.2577194042173497,0.4416983863991877,0.2308740449353113,0.44405299714080937,0.09329886720326873
0,2.895629044960629,0.06961726345937877,0.440891660867172,0.0029882533876783328,0.4440530016596451,0.1488360801667734
0,3.153241510704475,0.07351388908136999,0.4408744128234109,0.0009962250871708592,0.4440529975490828,0.15811603106525435
0,2.7326987020800906,0.06681547550881195,0.4408904401174589,0.00566853140678111,0.4440529975319709,0.14296687619381326
0,3.4907231290223315,0.07948824239334171,0.4408922855310872,0.00020172674180786999,0.4440529975536768,0.17027305644148674
0,2.307562621182789,0.09722164241056816,0.4409238412106331,0.02464988830547896,0.4440530017743204,0.1276522702986865
0,2.7870524360927367,0.098586457182447,0.4409068213058949,0.004600031317957183,0.44405299751399263,0.1449248258580281
0,2.9928922852869304,0.11812642398940401,0.4409240932157503,0.001998343224948568,0.4440530025857928,0.15233977053202052
0,2.7367942913607326,0.06692184764671844,0.4408893709500881,0.005580947800582022,0.4440530016841909,0.14311439174321772
0,2.0725366475508094,0.055616189193343386,0.4408775280286841,0.04900906269929932,0.44405299754204064,0.11918596364932693
0,1.5856566274832773,0.04686102873136823,0.4408437665227022,0.15322930525846776,0.4440529971446774,0.10164716124704576
0,1.3195512675767178,0.042602309113846985,0.4408544898766118,0.2435975882325912,0.4440529971508008,0.09206126635321732
0,1.328311095436531,0.04554068561707958,0.4408919614061251,0.24032979641431285,0.444052997152832,0.09237682650448847
0,1.8640953995443423,0.06974607042676766,0.4409373533875192,0.0836568538828842,0.444052997535039,0.11167728997583992
0,2.926223725469886,0.07340055889919525,0.440922979250707,0.0026372622525023554,0.4440530017284844,0.14993819891474902
0,2.047393285137541,0.08634337885135157,0.4409257160924678,0.05246954600232935,0.4440530018475649,0.11828020730593647
0,2.270569879313189,0.1017551754232964,0.4409516293286131,0.027629172313891916,0.4440529975325658,0.12631967545703993
0,3.197403598895616,0.1216039710391605,0.4409228527280669,0.0008165856350785697,0.4440529975321424,0.15970687182141888
0,1.4595883314707738,0.07505094568693257,0.4409205949674401,0.1935196847953431,0.4440529971454675,0.09710579748927044
0,3.041802956139545,0.1570581206093382,0.4409635347069234,0.0016230401376161234,0.44405299755406014,0.1541016812417962
0,1.4910292605177216,0.07506943335851396,0.4409286972506433,0.18300314089457434,0.444052997157756,0.09823839145852384
0,3.3553465142747845,0.07731530164045254,0.4408888674210898,0.0003910867613554728,0.4440529975396714,0.16539642780823738
0,1.3184795950160506,0.06792451542037359,0.4409058280504783,0.2439981686673764,0.4440529971620615,0.09202268602306728
0,1.6637283420877926,0.061913449913470885,0.4408923923490439,0.13094129225484766,0.4440529975490864,0.10445950073298553
0,1.722300648102818,0.04971353908754273,0.4408816261534229,0.11563484851167342,0.4440529975503672,0.10656946700332354
0,1.9111912529993529,0.19356046655040626,0.4411637120581369,0.07459283894212454,0.4440530018917911,0.1133738234476328
0,1.4311126143899016,0.07359144166896621,0.44098681456777106,0.2032927924550285,0.4440529971596544,0.09608004693762953
0,1.81065877010502,0.08371970440111205,0.4409310804443969,0.0948704079821123,0.44405300192864505,0.1097523748355616
0,2.4484184297422176,0.09545895012609312,0.4409200827715425,0.015643720526726242,0.4440529975310199,0.13272626624361936
0,3.0085520601518794,0.07666421356819443,0.4409231588762823,0.0018703574360481048,0.4440530025657709,0.15290388807698338
0,2.960929571468752,0.07044476411830627,0.4408749719305029,0.002284624969023664,0.4440529976553543,0.15118840592787744
0,2.509734474200928,0.08594075768181919,0.4409088787928267,0.012706595968766764,0.4440529975201533,0.13493504291585934
0,2.9594441362197745,0.08488977774479642,0.4409101551236193,0.0022987994742975537,0.4440530023477591,0.15113487827748873
0,3.142540658704052,0.0751622508557427,0.4408657231561048,0.0010449168775069318,0.4440529975427482,0.15773055066931466
0,1.5780895493555869,0.0729418801424854,0.4409211874164649,0.15550156931270948,0.4440529971470657,0.1013745764854641
0,1.8837646131065282,0.07600364437943757,0.4409122009153359,0.07977912520104277,0.4440529975359778,0.11238585919981464
0,1.993730756628738,0.08851478618915352,0.4409236847425322,0.06048664488627945,0.4440529975368386,0.11634714743112586
0,2.0704684370919244,0.08629669129481744,0.4409174803482193,0.04928688655326638,0.444052997536932,0.11911143228380874
0,2.2462110169956957,0.09520040868963618,0.44092075575903933,0.029748980029395963,0.4440529975390695,0.12544219502743814
0,2.5686155166765716,0.11060487285981846,0.4408839634255549,0.010347266515946906,0.4440530017148371,0.13705614180002795
0,1.0397861891819795,0.03809090710768018,0.4408640744039067,0.3527302217271537,0.4440529971456679,0.08198333552075956
0,2.2894918021290684,0.08867794390955704,0.4408950005009015,0.026070034171403692,0.44405299752127936,0.12700129970450869
0,2.1597499542080065,0.057167200464625034,0.4408843936665057,0.03837566919723706,0.4440529972088767,0.12232762383109495
0,2.9488799755303465,0.13178216300833234,0.440919457189686,0.002401890446380289,0.4440529975559624,0.150754330546814
0,1.2081591103086302,0.09488380167915447,0.440964993454543,0.2862925812180697,0.4440529971517109,0.08804860981638214
0,2.940778757990392,0.108173824157986,0.4409174356178505,0.0024837684514831945,0.44405300204735776,0.1504625116408659
0,2.8301199654971176,0.10715722532128637,0.4409129296048292,0.003885325370363289,0.4440529975382459,0.14647625757162006
0,1.3736609807299174,0.06896216330499684,0.44092386665595984,0.2236766741415821,0.4440529971598277,0.09401046246257418
0,3.1649169309973826,0.07334198728789286,0.440852769675121,0.0009454912152193428,0.4440530020562575,0.15853660009428613
0,2.7240509787902725,0.10631575411742916,0.4409201923425541,0.005857519785915149,0.44405300168491335,0.1426553525200748
0,2.264141929319481,0.0958557014809182,0.4409353755174865,0.02817605829548126,0.4440529975175638,0.1260881206883262
0,1.5574818242866253,0.04708419395541892,0.44089558360037184,0.16178771557412608,0.4440529971407994,0.10063221760243038
0,2.51181969233927,0.10239620153556464,0.44092845414801374,0.012615674681382643,0.44405299751889415,0.13501018643376367
0,1.2955441298085149,0.1099713180861584,0.4409929636424764,0.2526298051685283,0.4440529971552887,0.09119646599064668
0,2.1253037302666,0.056711440294175734,0.44089523940850295,0.0423299948932154,0.4440529975279889,0.12108678096267872
0,1.637484092591333,0.07370447130031604,0.4409259582517495,0.13819567594378626,0.4440529975379117,0.103514117337035
0,1.2455668350810525,0.07371036935528921,0.4409340880556336,0.2717514070124405,0.44405299715883095,0.08939615233275193
0,2.7050039085575164,0.06612088227135471,0.4408721139810906,0.0062936194191179715,0.444053001691991,0.14196922535103734
0,3.424904581679053,0.07787642939661596,0.4408614147748959,0.0002793144273457333,0.4440529975278416,0.1679021048063155
0,1.1799154577256117,0.06660364632551931,0.4409299492010036,0.2973680412747461,0.4440529971545698,0.08703118069197198
0,2.6439496767089254,0.06523626438878749,0.44088292426570586,0.007891579959609448,0.4440530017014976,0.13976988678200866
0,2.7356234737063447,0.06697340053484964,0.44088538767811797,0.005605869370899087,0.4440530016854497,0.1430722089354351
0,2.8383727403796937,0.1187059806724856,0.440931104135948,0.0037603459655593703,0.4440530016684038,0.14677355614128262
0,1.985160599909373,0.05426024921810154,0.4408887162849637,0.06184922034179186,0.4440529975281139,0.11603843161584453
0,2.784725732702671,0.06736034736845782,0.4408732481502884,0.004641781594847485,0.44405299751809213,0.14484103667693246
0,1.773861631672477,0.08003107058522396,0.4409295158417268,0.10317859788212072,0.44405299753430505,0.10842684072711496
0,1.466959189532684,0.045569518691607115,0.4408933994034241,0.19102779459055552,0.4440529971447331,0.09737132177175643
0,1.3924087364997813,0.04614905809868973,0.4408884691269519,0.2169320631232848,0.4440529971434636,0.09468581867494948
0,2.216011368671316,0.09261212854894676,0.4409196342914794,0.032560818904392566,0.4440529975294212,0.1243543051951729
0,2.9933636908706127,0.07033710815699314,0.4408451218012304,0.0019943719136213296,0.4440530025855121,0.15235677316004215
0,1.4199861012184853,0.06530612340478549,0.440916121044812,0.2071731877782116,0.4440529971527029,0.09567922070017183
0,3.0562180108996464,0.15061637264985794,0.4410857362816699,0.0015254222168238616,0.44405300204823295,0.15462095285297509
0,1.5794710898574873,0.04734776456263725,0.4408844375964899,0.1550854257306495,0.4440529971412944,0.10142432404467676
0,2.105960282562637,0.056105190575864466,0.44087634764150097,0.04468905011470358,0.4440529975234331,0.12038995507769805
0,2.7451202413604587,0.06796027542499818,0.4409343370284201,0.0054065746189878965,0.4440529975198513,0.14341431580086944
0,1.136354961503571,0.07157136066790218,0.44093386587141103,0.3145563497561646,0.4440529971588445,0.08546202564401344
0,1.457750296636381,0.0715764169319699,0.44092387924106935,0.1941435233099929,0.44405299715072,0.09703958727918244
0,1.5042648657991289,0.08510687383198792,0.4409364072145353,0.17866564293400689,0.4440529971486224,0.0987151898099348
0,1.8563862455766893,0.08043180478120374,0.4409285024679628,0.0852130171245557,0.4440529975432501,0.11139958981702706
0,2.1339091456308426,0.09437841618118477,0.4409275894974737,0.04131296543217483,0.4440529972256838,0.1213967574575198
0,2.3234700170944405,0.09730035424253426,0.44092343433849257,0.023453709431616218,0.4440529975229977,0.12822528395755295
0,2.7889530038480563,0.11519913615179525,0.4409340653395665,0.004566159214130323,0.444052997504249,0.14499330523350132
0,2.4675261809922224,0.12114404994295895,0.4409435385678647,0.014671648305948422,0.444052997524572,0.13341459064046413
0,2.1076235981024443,0.06285943426510256,0.4409823471565893,0.04448211306640903,0.4440530018286159,0.12044989869619352
0,1.1516008970163951,0.06930254581524009,0.4409317663802223,0.3085297947796633,0.4440529971493635,0.08601122982490385
0,2.057368118021736,0.093514317096162,0.4409112129195033,0.05107465657622672,0.4440529975225028,0.11863953309262135
0,3.444263886809956,0.13276820559392288,0.4409276256578181,0.0002539963551844905,0.4440530020685578,0.16859947374068526
0,2.439498245686722,0.0999320685586397,0.4409195472072052,0.01611604819562099,0.4440530017424413,0.1324049441742453
0,3.1185794487373633,0.07335127124509201,0.4408896076890545,0.0011619936001393569,0.4440529975546532,0.15686737117503108
0,1.1993400257066569,0.06745530253256636,0.4409143992123886,0.2897431734025081,0.4440529971579221,0.0877309243323871
0,2.166395294995767,0.10198414241923703,0.4409449358688053,0.03764813434956983,0.4440529972184524,0.12256699558717
0,2.4966529304051943,0.06401692896734062,0.4409531882908102,0.01328975321479802,0.4440529975150588,0.13446382786078395
0,1.6715119643540757,0.052307558034935295,0.4408789622975091,0.12883656325573806,0.444052997555394,0.10473990261148118
0,2.566614512869549,0.11664802671520424,0.4409389141008605,0.010420699436160176,0.4440530017145301,0.13698406008861289
0,2.7277020529989984,0.06740601288390481,0.4408868793702322,0.005777060768119551,0.4440530016843509,0.1427868720067779
0,2.258159888584449,0.09911039363793818,0.4409335783355991,0.02869299527904689,0.4440529975274082,0.1258726319189549
0,3.4487627251601785,0.07905625190459488,0.44090091123008707,0.00024842833530590763,0.4440530020654039,0.16876154042509625
0,1.4009807910455387,0.06720628993732744,0.4409760752465507,0.21387749329369005,0.444052997156714,0.09499460656389347
0,2.6864569335185635,0.10211576317238093,0.44092432005767457,0.006745679862516825,0.4440530016926008,0.14130110990101796
0,1.4740905161610116,0.04582919511286974,0.4409088935651858,0.1886319505690304,0.4440529971528646,0.09762823662987292
0,2.1522760785579282,0.08920294216358993,0.4409219225436328,0.039207431400727286,0.4440529972171702,0.12205838898933608
0,1.5371017919244259,0.046589973355488735,0.4408828441544427,0.16814302305784307,0.4440529971523269,0.09989807211449077
0,1.7556046006180528,0.05030239488417796,0.440888850600717,0.1074801575454825,0.444052997545542,0.10776917175540196
0,1.1173514570686975,0.03964699946401299,0.4408856040925433,0.32207743330462635,0.44405299714577984,0.08477744740904522
0,2.199347386101335,0.05778958787525253,0.4408844695352062,0.034202959835830424,0.4440530018034144,0.12375402201401002
0,2.574732038336202,0.10522110599387413,0.44087231939319227,0.01012560870917637,0.4440530017144254,0.13727645746559666
0,2.3393693598266623,0.059651810342794036,0.4408552344205524,0.02230701031141008,0.4440529975231943,0.12879801101291966
0,3.3973494372643054,0.11106543518392137,0.4408850011799115,0.00031944443500680954,0.4440529975467128,0.16690945949792138
0,1.5232477517026255,0.07988163564767943,0.4409294738062913,0.17254055279297048,0.4440529971565993,0.09939901152136944
0,2.543600988076607,0.14382886703928152,0.4409866153084717,0.011298443120077882,0.4440530017184172,0.13615503017724034
0,1.7048342105825898,0.04949765603167538,0.44088826655301694,0.12007088589018698,0.4440529975377521,0.10594025586344084
0,3.4505286272408484,0.0788873333057471,0.44088922110802176,0.0002462741035076298,0.44405299753835503,0.1688251543244332
0,1.1293982088278125,0.06629644925803163,0.4409215427485177,0.31730883493900985,0.44405299714366253,0.08521141459922843
0,1.7522662324186,0.07939538617027139,0.4409273195081692,0.10827978183775304,0.4440529975642882,0.10764889133803036
0,1.7963903577563205,0.08416460969876026,0.4409183519496709,0.09803492605001228,0.4440529975306684,0.1092383633738245
0,2.0511407629737533,0.09122275483484467,0.4409266666000946,0.051941999226475966,0.4440530018455284,0.11841522043321262
0,2.3972146987754224,0.09783142838802228,0.4409229519591985,0.01852406289328895,0.4440530017506464,0.13088179016101376
0,1.4546366977112621,0.04571271403476925,0.4408926383717073,0.1952023459407404,0.4440529971408912,0.09692744831134772
0,2.1471793499560152,0.09361195888032108,0.4409268178730503,0.039782915363048885,0.4440529972325842,0.12187478075435396
0,2.90860497422633,0.11307515327525823,0.4409210143993081,0.0028345353447900576,0.4440530016579449,0.1493035125963507
0,2.2291012085114246,0.09921788455854913,0.4409264809419608,0.03131648330540701,0.4440530017916082,0.12482584574619515
0,3.000178950729524,0.07132630081683791,0.4408866653839393,0.0019378274012060532,0.4440530025864597,0.15260226898102294
0,1.8030707635661445,0.08134498783709371,0.4408997661000621,0.0965442458623324,0.4440529975287305,0.10947903200885926
0,2.5405500630367137,0.06352844464994598,0.44088779189045935,0.011419495839958936,0.44405299753199456,0.13604512284541095
0,1.5623040621920403,0.07384788295008206,0.44092334632852737,0.16030409886853958,0.4440529971454663,0.10080591967238843
0,2.6894181949323976,0.1300300515684539,0.4409368724271294,0.006671636135276823,0.4440529975156332,0.14140777155284004
0,3.2904288751290367,0.10904057744588336,0.4408955251885232,0.0005317932494502819,0.4440529975652248,0.16305789701354248
0,3.3699034663063165,0.0775956984530682,0.4408953615465164,0.00036471525126364704,0.4440529975323317,0.16592077624858242
0,2.9615231375049778,0.07045708050722732,0.4408757040928196,0.0022789907174202467,0.4440529976668166,0.1512097674957067
0,2.7908316711531205,0.10969496071443786,0.4409312368218302,0.00453289847542844,0.444052997527802,0.14506099225853072
0,2.2933814660451293,0.12281439442255665,0.4409668249521471,0.025758805657362063,0.4440529975375077,0.12714139256743048
0,2.9415603757305617,0.11710638403080215,0.4409306334185111,0.002475765935698729,0.4440529975521236,0.15049064347648575
0,1.8047139326129265,0.10175529979151517,0.4409724847530727,0.0961800844005756,0.4440530019304073,0.10953821895922157
0,1.4736976076590138,0.08067662426731471,0.4409370456981485,0.18876357703625266,0.44405299715130253,0.09761407967609262
0,2.615786950486516,0.0995066701755405,0.4409120066641817,0.00874207873135745,0.4440529975134252,0.13875537340972535
0,3.2468099387595224,0.12455040630196933,0.4408846393256626,0.000651348058681482,0.44405299753641597,0.1614866165059187
0,1.3971626216358517,0.0648801231946044,0.4409185180673685,0.21523569889721927,0.4440529971382761,0.09485707148382393
0,3.317518347427317,0.1062258461437739,0.4409103871227249,0.00046816233817196135,0.44405299754546096,0.16403371976632206
0,1.041993307556567,0.03825860326234449,0.44087221567331736,0.35186186636296873,0.44405299715593816,0.08206283794070875
0,3.029771470782541,0.13069011488576934,0.4409391690098372,0.0017088565789872465,0.4440529975392488,0.15366825461483638
0,1.7642582663524613,0.050474271217885856,0.4408836272639552,0.10542653209260744,0.4440529975358235,0.10808087737455584
0,2.5538170119972357,0.06334420855162512,0.4408618744583289,0.010901183683510469,0.4440530017191761,0.13652303970391386
0,3.0944339787556676,0.07276389682282412,0.4408755982019528,0.0012920516721528427,0.4440530020508946,0.1559976018834201
0,1.5326770735999564,0.08210825837219836,0.4409312173660086,0.16954086682943326,0.4440529971472785,0.09973867105915894
0,1.4158595702964063,0.04434865943822101,0.4408706942764405,0.20862058431054115,0.4440529971520283,0.09553059046408406
0,2.2635486984078605,0.09314256708281353,0.4409272029689613,0.028226957010554825,0.4440530017857652,0.12606676076827433
0,1.0441863091370402,0.038381929677618117,0.4408884664368197,0.3509986682836701,0.4440529971490147,0.08214183587267256
0,1.1285732984394248,0.03968865163545558,0.4408754933133886,0.31763531695548125,0.44405299714777613,0.08518169568586988
0,1.7830084452171506,0.08330888351168407,0.4409243548841085,0.10106852061284093,0.44405299755021505,0.10875630565132202
0,1.476481938613169,0.04566509255774141,0.4408664482469144,0.1878321334813141,0.4440529971597261,0.09771436732095536
0,1.2019512316963024,0.040997373269797535,0.4408879722415583,0.2887207911797137,0.4440529971560396,0.08782497994018079
0,2.3114538322291387,0.09438769549968233,0.4409115305970478,0.024352692438960818,0.4440530017719335,0.12779243477056504
0,1.2300463542098752,0.043561680390539835,0.44089535184134254,0.27776432455251826,0.4440529971544358,0.08883704178121826
0,1.5332740859865706,0.04660630073944447,0.44088906223115787,0.16935190592550314,0.4440529971539532,0.09976017659136108
0,1.3059167476381908,0.07937501725836216,0.4409469041310725,0.2487137679504857,0.4440529971663508,0.09157013090187398
0,3.173261615391461,0.07421603696139037,0.44088758936152017,0.0009106992467748,0.4440530020563492,0.1588372105412446
0,2.2987463608296235,0.1397192583712741,0.4410007172226612,0.025334527408455727,0.4440529975268572,0.1273346545451786
0,3.4442430278247813,0.07874617010854522,0.4408800859375046,0.00025402261678126144,0.4440530020665495,0.1685987169258866
0,3.2204245616686134,0.11441357125328695,0.4409122894697306,0.000735287885159729,0.4440529975345848,0.1605361537969832
0,3.261854641698481,0.07543953566680447,0.44087785384657097,0.0006075505082886602,0.4440529975637888,0.1620285801793734
0,3.1781306493049986,0.12184084602480187,0.4409162134206464,0.0008909487625860012,0.4440530020562422,0.15901260579667675
0,3.24261183887834,0.12615764826601872,0.4409289726061729,0.0006640807208026745,0.4440530020609945,0.1613353949126556
0,1.7542856588637,0.07843227930470299,0.4409138807791403,0.10779555421717472,0.4440530019491612,0.10772165893934847
0,2.9539429965081108,0.12597794931864942,0.44094089373610795,0.002351969678174278,0.4440529977723806,0.15093671433982134
0,1.0692080945007074,0.03882368067724544,0.4408895674165395,0.3411285374247113,0.44405299715384616,0.08304319961151987
0,1.2224020480819258,0.06737697060841456,0.44092019171646657,0.2807366670707828,0.4440529971506864,0.08856168319433398
0,3.12814134979393,0.0732736259166226,0.4408846331872385,0.0011138994545328489,0.4440529975365126,0.1572118216447817
0,1.067069227496217,0.06425380961938294,0.440919054099666,0.3419735742159933,0.4440529971434341,0.0829661467001134
0,2.78618538106449,0.11096249879205004,0.4409230679338115,0.004615554024939157,0.4440529975271176,0.14489359406078525
0,2.440087146641837,0.06155856993380495,0.44086745133612815,0.016084488358328368,0.4440529975395551,0.13242615971773505
0,1.767719479016231,0.0505028948329404,0.4408818876586388,0.10461263826225857,0.4440529975372943,0.1082055523786745
