,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,1.7875076349384156,0.0509739735268204,0.025967684404924262,0.1000412843499086,0.027093302184207163,0.10891841009799977
0,1.3542409527480146,0.07618421189939317,0.05651154250922731,0.23075160603541015,0.05824674123395029,0.09331089878271236
0,2.877912532163289,0.23418741340751345,0.0025370452575170506,0.003210280655688456,0.0026528501363022807,0.14819789751840048
0,1.1012548329673095,0.0651390695311849,0.08523205660748302,0.3284504932221989,0.08744244204903673,0.08419762377465385
0,2.007326579981908,0.08920624398962956,0.016957292053508273,0.05837206543448412,0.01775976776412052,0.11683691397635725
0,2.32617722832398,0.06008886059042975,0.0087111459861287,0.023255058891409896,0.0092364063777401,0.12832279771193789
0,1.1626860847049687,0.04612216540884105,0.07728661806137954,0.30415437384332794,0.07944378570462984,0.08641054303281187
0,1.219051211395081,0.04121872219925657,0.07057795150238391,0.282041831955055,0.07263849279042871,0.0884409706211616
0,2.1420240597510043,0.2439652331789605,0.01322491974286797,0.04037181265306003,0.013554419009274052,0.12168908296480782
0,2.1032967773726514,0.09433813122940768,0.013965423047549034,0.045021809088564624,0.014662553746827954,0.12029402625144785
0,3.4664266757242483,0.07905397752792022,0.0005354702769002101,0.00022765333876196935,0.0005951394376093171,0.16939784515967654
0,2.356203865541873,0.09813932900779852,0.008188058696209841,0.02114443202125466,0.00866299337579856,0.12940445732269262
0,1.457662639224373,0.05365227278687019,0.047352230507452533,0.19417307644176976,0.04891142457050388,0.09703645339063594
0,1.938787160206234,0.05272293936612548,0.0193794643989255,0.0696292844029179,0.020309733150615128,0.11436790825442104
0,2.5240098401204403,0.06342645513140198,0.005625528422770044,0.0120955194761708,0.0060065138488830895,0.13544930668872654
0,3.460919163128992,0.13265484965491695,0.0005490439025519897,0.00023395000404031842,0.000603999124600409,0.16919943372569926
0,1.1556984892778912,0.07082307107070487,0.07822901811962864,0.3069119284760808,0.08032251944363011,0.08615881534489096
0,1.5781613650443935,0.047103838252365915,0.03820662229570772,0.1554801587904032,0.039652865478225004,0.10137713402773543
0,2.6691659916495807,0.11767799110655175,0.004056242075323464,0.007192750615274163,0.004327705602614767,0.14067823879645733
0,1.181264591459798,0.0586828421585216,0.07504857059196883,0.2968371460205347,0.07714549683457421,0.08707981142416013
0,2.5795102693705974,0.06418326515130947,0.0049590906457011134,0.00995533497869261,0.005305359944083932,0.13744857466677665
0,3.0081097336354827,0.07123294375368762,0.0017770827339963781,0.0018738648370757805,0.001934046727695959,0.15288796612454014
0,1.0189102335609357,0.0595749243075043,0.09681074689894656,0.3609242066753404,0.0991709189832489,0.08123132270073834
0,2.047977783582299,0.055359957493264514,0.015588244021495444,0.05238693170885901,0.016383920518961405,0.11830127852018099
0,1.8691727309005697,0.05215096954723972,0.022204574257885426,0.08264302638372953,0.02322129137509317,0.11186021383294292
0,2.224669991661105,0.10089207617825224,0.010856472224143205,0.03173326290907548,0.01143405800922067,0.12466622863982856
0,2.6943019527811254,0.06674974745378608,0.003804258319527042,0.0065510755525591295,0.00408463178093938,0.14158370704436035
0,2.910463447656662,0.06948166388901675,0.002262944647205429,0.0028131200468236588,0.002453228494239638,0.14937044095228208
0,1.4333748259404149,0.1608039632030622,0.049729480527744056,0.20250809600391834,0.050982515104564925,0.0961615304585768
0,2.2454656702657374,0.08669343007852899,0.010373302321674131,0.029815863204442617,0.0109492666553341,0.1254153581569166
0,2.2653162885153924,0.05857534646967656,0.009921279847667394,0.028075514280402582,0.010503671658085216,0.12613041148004994
0,2.1425958671817407,0.09134538649830816,0.01287624049373472,0.0403061263791417,0.013538622478365443,0.12170968792763145
0,1.520005634245826,0.0724360425334948,0.04243056603999264,0.17357853254667432,0.04391662677088153,0.09928222564078176
0,2.6319844575562628,0.07570476794199205,0.004398375637887807,0.008243620687157043,0.004711384562615129,0.13933883554502036
0,2.53838756743363,0.10807554982543097,0.005470142105505707,0.011505956125113756,0.0058172712841461005,0.13596724154652806
0,1.5235243761258173,0.07757199975877647,0.042180845562509006,0.17245234201469076,0.04364811275658409,0.09940895395422962
0,1.3513066772021136,0.050524085383729184,0.05672476414296315,0.2318280190672905,0.05853182625227407,0.09320520779089024
0,2.2908213904238064,0.12125153362197273,0.009454814148118041,0.02596332787323582,0.0099548709646163,0.12704917576757369
0,3.38190826815853,0.07658434015567846,0.0006726727662050491,0.0003442233207515745,0.0007453847542684203,0.1663532330813432
0,1.5162295573596145,0.04626075576866322,0.04266262618213422,0.17479170351763973,0.044206384763435434,0.09914620333251899
0,1.70432396778492,0.09822908792296343,0.030440772116983924,0.12020205292502405,0.031598604261060086,0.10592188412570837
0,2.1579405443963697,0.057050600674338786,0.01243895097386563,0.0385756752329606,0.013120882595660702,0.12226245851065885
0,2.0245396074061763,0.08635790793308591,0.01637696057690631,0.055776721050376746,0.017165278095305474,0.11745697514900184
0,2.915639946011969,0.07209028601487043,0.0022354171950359765,0.0027542197657616425,0.002422778281734325,0.14955693133712042
0,1.02838726913486,0.05692016659857091,0.09540926477230598,0.3572091207241138,0.09776023356697756,0.08157271110120322
0,1.823568779595996,0.052851063951270094,0.0242501747190114,0.09206941129088167,0.02531962965321984,0.11021742825573767
0,3.096913703088472,0.07266984055210639,0.0014198990843146176,0.0012781025456833385,0.001551628991659906,0.15608693653565092
0,1.5770271502269655,0.04738087903739257,0.03829293105652005,0.1558223278931636,0.03973251767883644,0.1013362841653726
0,1.7178775528388068,0.04968756208280401,0.02959639968330138,0.11674779424344067,0.03082334476041168,0.10641013778487747
0,2.5681926109455966,0.0640115228812268,0.0050885073269562675,0.010362752128809407,0.005442016932465817,0.13704090417632114
0,1.3868914006309876,0.043981621188366335,0.0533867246957562,0.21890817473777888,0.055151483123448405,0.09448704465309746
0,1.8236658061875537,0.0814972298980206,0.0242835647459853,0.09204858853664953,0.025314999077877216,0.11022092389075716
0,1.2206809026101308,0.04146908095836627,0.07040052394354816,0.28140681225419784,0.07244903049445289,0.08849968777571009
0,3.25848785258318,0.07534770648038963,0.0009348387312145084,0.000617108141331832,0.0010289574139908217,0.16190729359474168
0,2.46450768059656,0.06229924184176153,0.006429430587066388,0.014821645959218787,0.006850087783151308,0.13330587541600233
0,3.3420973506195173,0.1231051000250804,0.0007550806236952531,0.0004166267140847918,0.0008277522612500242,0.1649191252815639
0,2.9358416369614715,0.07032610361894394,0.0021272515856461333,0.0025349005406533546,0.002307236633245052,0.15028466694058784
0,1.1641378993964389,0.05981580478673864,0.0771567228575012,0.3035817290579787,0.0792621834734038,0.08646284819667674
0,1.3071332229179462,0.07838789149192156,0.06115353597333015,0.2482560102446145,0.06296604942178866,0.09161393472062188
0,1.174204907131715,0.0669817976491558,0.07590498006737,0.29961498567316835,0.0780123730456815,0.08682549018543331
0,2.6644667725688302,0.06559474980896025,0.004076058307585081,0.0073186796566080655,0.004374576470770585,0.14050896561478768
0,2.3755058955495185,0.0607283698568867,0.007824318138756071,0.0198746465251545,0.00831141642318917,0.13009977033479989
0,1.2677420956892809,0.06898737042363592,0.06524216326914692,0.2632184815017957,0.06715122530651453,0.0901949589170424
0,2.9127709329190523,0.132723849662547,0.002269767677249091,0.002786721905984623,0.0024396101971249197,0.1494535818002025
0,2.551935690084085,0.10623360601028936,0.0053035817363234535,0.010973402826080156,0.005643894939490855,0.13645528069974602
0,2.8936291951363837,0.08539567997037266,0.002363536938898318,0.00301260459066848,0.002554682327646305,0.14876403231241506
0,3.12611907459835,0.07340260676516408,0.0013183872399224555,0.0011239142590836876,0.0014419664723568642,0.15713898569134102
0,3.3992327134064575,0.11812532763781584,0.0006472211781782107,0.00031653780168387134,0.0007119759235871911,0.16697732648684796
0,2.450693968573294,0.1062845986730729,0.006659402728786696,0.01552511652107306,0.007060569044185418,0.13280825407524238
0,2.42875314335989,0.16951395090196414,0.007061789995887642,0.016701137919204245,0.007406847272331059,0.13201787881522695
0,3.085435831596401,0.07218280054551095,0.0014617561926283525,0.00134384309747015,0.0015967942957859631,0.15567346824270242
0,1.0928108071479847,0.06770578478999545,0.08640223370780654,0.33179326167840256,0.08859105704426637,0.08389344679867408
0,1.3465899524351426,0.07819364820823926,0.05724925664189943,0.23356259336698404,0.058992589142451486,0.09303528815276857
0,3.1488254800954723,0.07784535261612033,0.0012443384781449446,0.0010160643898001387,0.0013616973248376473,0.15795691821630953
0,1.1285794791262953,0.07446298465016497,0.08168248391957361,0.3176329424886257,0.0838078328119449,0.08518191192881819
0,1.326178327015319,0.04277390814870945,0.05914124491878369,0.24112404501509155,0.061021333638011,0.09229998973350788
0,2.4982515500176383,0.10100248533837416,0.0059911972987387405,0.013217252935334713,0.006359467940707746,0.13452142846943085
0,3.3886559549024033,0.152129032505847,0.0006708252554412403,0.00033318166688339415,0.0007322025363234707,0.16659631278839987
0,2.359198345041288,0.09292563497361324,0.008131751208914918,0.02094310829293022,0.008607601688272725,0.12951230974100444
0,3.0902750836780744,0.07276376587361227,0.001444656561265296,0.0013157584549610038,0.0015776072969100273,0.1558477808264225
0,1.808986401907719,0.11141956389702244,0.02503241219850415,0.09523770146097904,0.026024407537939158,0.10969210697168977
0,2.663355805250889,0.0659930562603352,0.004088484195025133,0.00734873622939008,0.004385725495671788,0.14046894405453614
0,2.2838210170340134,0.09434556182375398,0.00956984747757397,0.026529460857313742,0.01010288829829378,0.1267970159813951
0,3.078413990529908,0.07263213303671312,0.0014888568978333907,0.001385575777279319,0.0016250192217594492,0.15542051372683865
0,2.7838812306381917,0.11836437786615348,0.003095410324635705,0.004657032503753411,0.0033158744905967905,0.1448105993857985
0,3.0686310530375387,0.12027485949865085,0.0015376496292670175,0.0014456988339295314,0.0016651089685501088,0.1550681044334301
0,2.278477759291862,0.0938064569462955,0.009678735733575134,0.026968436016237628,0.010217183831711187,0.126604544169705
0,1.0304060749158854,0.03811141139241934,0.0950633403682654,0.3564165994055311,0.097461781911592,0.08164544135662062
0,1.9164287056516007,0.09185067249492472,0.020303744593660647,0.07363120029723293,0.021208021095082547,0.1135625095481402
0,2.289130575454185,0.059405442162485486,0.009433427017973093,0.026099081885791527,0.009990427723940402,0.12698829542709622
0,2.2270326398600817,0.05849633389826073,0.01076707396095055,0.031510438291329906,0.011378027503437985,0.12475134883353622
0,3.1882771144012128,0.07500118729553716,0.0011241105001756886,0.0008510562073492286,0.0012319681597822893,0.15937809139189438
0,2.6741104934629183,0.12246001412644672,0.0040125255064569695,0.007062324038754342,0.004278882618351121,0.14085633391631508
0,1.1941548579159666,0.06012167222272495,0.073530589173494,0.2917753072765546,0.0755830471045802,0.08754414589650678
0,2.7425235061311115,0.06701293925321956,0.003393822368954273,0.005460415577907036,0.0036527227934433732,0.14332080254828844
0,2.9582430888999296,0.07066354467112641,0.0020127706668651127,0.002310313762656026,0.002185038968151349,0.15109161245544134
0,3.2264865056100858,0.12105015764384895,0.0010243513928492132,0.0007151617863436785,0.0011173031016723425,0.16075452651420266
0,1.7756689129877898,0.06659207249432679,0.026577182586702643,0.10275933515787768,0.027698551148960457,0.10849193547498744
0,2.2214109963095927,0.05770189956443851,0.01088739403780564,0.032042690189100186,0.011511734415912241,0.12454882847868555
0,3.4285425746631386,0.12622550854911846,0.0005988588395585228,0.0002743834261799556,0.0006586085734682763,0.16803315849545286
0,2.2118747703969386,0.0581040338741773,0.011114731108258755,0.03296227357436822,0.011741720967131362,0.12420531477578856
0,1.6083861427621686,0.08518716934818614,0.03625769348441777,0.14652173466778615,0.037579309244137535,0.10246592457160153
0,1.1159233133240136,0.04039848247994695,0.08328112496796403,0.3226428062312626,0.08547580605318561,0.08472600682984836
0,3.309948192907803,0.07600654807091965,0.0008159756266290619,0.00048519148590477616,0.0009003525422662398,0.16376102912598414
0,1.5161067122125207,0.07811447415975263,0.042740450801826486,0.17483129771906755,0.04421585048430108,0.09914177253585656
0,1.8457121864401609,0.05177708542054965,0.02323372834308501,0.0874017909263186,0.024281109825940225,0.111015083593751
0,2.989809207396835,0.09070463896405066,0.0018644304193476586,0.0020244605856924204,0.002022908889937387,0.1522287120953327
0,2.412877201217123,0.09546150940283414,0.007230865570646824,0.017598717326928918,0.007666833302802455,0.13144597811972542
0,2.2077078694066863,0.09154914657615834,0.011240486073546387,0.03337080817183595,0.011843493826054069,0.12405520744572128
0,1.6262898047173695,0.08520536096493564,0.03509668423005185,0.14136373208655856,0.036395131617944984,0.1031108791324742
0,2.2533768261233864,0.05847806939105889,0.010179843514244596,0.029111921919273268,0.010769703723934196,0.12570033638217207
0,3.30189656288214,0.11894331338909725,0.0008401291556960716,0.0005039333274190109,0.0009194363170776619,0.16347100689187075
0,2.3403441048059683,0.06060444294448936,0.008450991145602096,0.022238246641103715,0.008961769698963267,0.12883313327575746
0,3.258858668446309,0.07557402720596165,0.000934128281250478,0.0006160482219638113,0.0010279722297570806,0.16192065805872846
0,1.5139076396786022,0.04622704895168253,0.04283841714542114,0.1755399738403053,0.044385368216496184,0.09906255826445658
0,2.28353011146236,0.08289743099055925,0.009564757793399778,0.026553215646540267,0.010109083837677262,0.12678653312193988
0,2.5112901555450424,0.08033279183543418,0.005798138636526525,0.012638722054992994,0.006178542139305566,0.1349910943871492
0,2.162576223801659,0.09233516457733228,0.0123554032205653,0.038064891613429214,0.01299696677096061,0.1224294242833916
0,1.0211097074497049,0.10236605763140694,0.09668709901191516,0.3600625359300994,0.09884200041706064,0.08131057287657872
0,3.130853594845013,0.14037032707224295,0.001316571621535322,0.0011005910812966848,0.0014248756442425425,0.15730955156516566
0,1.2299149399118086,0.04172382180199491,0.06935807843174506,0.27781520459595604,0.07138335171895008,0.08883232284121251
0,1.7233213470428332,0.04981308758562912,0.02929910987874627,0.11537918538704077,0.030516648268484832,0.1066062101967013
0,3.1248913940366645,0.07367360035662608,0.0013232352277554073,0.0011300367826091473,0.0014464294805425408,0.15709474762855946
0,2.6530818633080235,0.10282119102817892,0.004202216293521104,0.007631883617792754,0.0044900543761170605,0.14009884552442875
0,1.0156360412339636,0.04385541163115481,0.0972496721046784,0.3622056441586457,0.09966202762961797,0.08111338384630948
0,2.5296347227901244,0.06397781424196602,0.005553666993304346,0.011861824984368515,0.005931826662821702,0.13565193519165866
0,2.715243957722512,0.12413583717161272,0.00364406816568077,0.0060557138867548795,0.0038916599947948377,0.1423380975872011
0,2.307124669161267,0.0594934809376091,0.009073834912306759,0.02468353133139439,0.009617587961661265,0.12763649050324394
0,1.230164612702068,0.041607293019354834,0.06931756002303448,0.2777181070911787,0.07135467943603756,0.0888413285258086
0,1.8989098602899968,0.07927611988310937,0.020996294636363957,0.07688367712784612,0.0219359067902474,0.11293142479552624
0,1.8101118610470648,0.0512326928765963,0.024874084313724124,0.09499038828808663,0.025969390998348368,0.10973266882606804
0,3.2296976206609247,0.07546781137560969,0.001008504643543408,0.0007047088005064789,0.0011081314180251172,0.1608701935770651
0,2.1835930738449347,0.08306804757710068,0.011815650502243272,0.03581670287536324,0.012447988752345878,0.12318651639585025
0,2.0279342897575425,0.09935884090676207,0.016283392092682918,0.055275638307327804,0.01705014315204434,0.1175792367724239
0,1.9371223737945176,0.08453071507101033,0.019481078544820955,0.06992160607542244,0.02037546475179784,0.11430793025788327
0,1.2609977841007067,0.06316577937183318,0.06596366810582474,0.2658058904772344,0.06789023520508368,0.08995202081598427
0,3.0155769401789216,0.07225219162969937,0.0017462334241108428,0.0018154096986249238,0.0018988315248885926,0.1531569462914064
0,1.6392331233188764,0.0484012981776001,0.03421356329612139,0.1377046569748673,0.03555902645287762,0.10357712127148236
0,2.4262976897587083,0.08854023305381785,0.0070153364945430155,0.01683733135254324,0.007446525482272917,0.13192944081019906
0,1.4061398768191753,0.07091004575258428,0.05171986397938515,0.21204820788551568,0.05339182947125934,0.09518044836498672
0,1.0415174918451442,0.06341379276363343,0.09353342865111652,0.35204918136681546,0.09583235810738827,0.08204569105265311
0,1.7287807087178952,0.08334923238344684,0.029057285710990713,0.11401698578114113,0.030211635010224606,0.10680289642711796
0,1.6756827822122067,0.0489471929679307,0.03200158747070922,0.1277176320671875,0.03329201151425886,0.10489015537194908
0,3.15155066688075,0.12439534341483224,0.001244522952614167,0.0010037778127634882,0.0013523429883127837,0.15805511654439844
0,1.8168038484781368,0.0860907685208186,0.024611866760066183,0.09352982470451794,0.025644490943195642,0.10997373369169199
0,2.3448529493767984,0.09989902866831618,0.008393911310821728,0.021922549393567727,0.008875904000007574,0.1289955604008839
0,1.7749422652578335,0.08254234351434299,0.026638872181077904,0.10292787440166573,0.02773609518648103,0.10846574690731244
0,1.1516794236969454,0.04013152696062106,0.07864877188235156,0.3084989860601274,0.08083147388983845,0.0860140396043284
0,2.6069303782973807,0.06456081992370084,0.0046559268502593155,0.009025673177837982,0.004987026523752176,0.13843631907975498
0,2.1454571617135056,0.09126734448863123,0.012801221052450016,0.03997886293846042,0.013459856301221769,0.12181274920715796
0,1.2285684336141325,0.06605836896304082,0.06954259905563044,0.27833849667756283,0.07153800068761862,0.08878379998821455
0,2.0198489994077358,0.06877901443751679,0.016523917981962673,0.056475044061505365,0.017325534870859832,0.11728799198787125
0,1.9939145440741657,0.10526094323357116,0.017443709198525868,0.060457642895349474,0.01823542436825307,0.1163537771942286
0,1.4984848698140865,0.04574854526830417,0.044008545787940265,0.1805531064664833,0.045589797279541815,0.0985069779635874
0,1.0147512735128688,0.05397609693345666,0.09741758544581584,0.3625518453513422,0.09979511281672084,0.08108150359000425
0,2.064405598523657,0.05553162206525925,0.015075611458315985,0.05010798916858405,0.015855067700869873,0.11889306345132432
0,2.9169053313344984,0.07005698485729207,0.0022289415492231226,0.002739998196218701,0.002415390823069885,0.14960250212467574
0,2.029787624676124,0.07384698401029262,0.01619084286817116,0.05500338865821002,0.016987537688509118,0.11764602471491176
0,2.371680141830335,0.43073081949955605,0.00871273221701818,0.02012109380771936,0.008380071996197601,0.12996194516068907
0,2.477769697723679,0.11321427756684148,0.006274308723039506,0.014172187475664087,0.006653343121264185,0.13378360867098926
0,3.0437546817917744,0.07211375222949297,0.0016254408921793327,0.0016094951267259913,0.0017711851817432684,0.1541720001049167
0,2.339330922394089,0.06556021538532769,0.008471531624322626,0.02230969393766867,0.00898116292442839,0.1287966439097166
0,1.4784781365273758,0.04563847391874625,0.04558791654650389,0.18716575983341016,0.04719317264337346,0.09778626886880393
0,1.4826124467447137,0.07774443402047865,0.04530271250442237,0.1857894176937166,0.04685803503124546,0.09793518737148414
0,1.5457464024127607,0.04693877826226249,0.040496565382204745,0.16543080753277345,0.041983881020195166,0.10020945346557007
0,2.148068862865883,0.09998768033207876,0.012742563265374426,0.03968194371889939,0.013388299567036436,0.12190684092567212
0,1.6976389192101615,0.0702245844500969,0.030763316184370983,0.12192998670504625,0.03198709634547449,0.10568107151146937
0,1.972845639742296,0.05398376228186957,0.01812046227654181,0.06384787297213147,0.01900518506791477,0.11559481026055902
0,1.0334008660105884,0.06791292310572378,0.09471932005621768,0.3552403271601523,0.09702039957912717,0.08175332967043507
0,1.5631273094226517,0.08061226245976406,0.039317181271956055,0.1600516551216014,0.0407199473187668,0.10083556660942633
0,2.858556179665217,0.11771997750854145,0.0025857358654629357,0.0034697908879115715,0.002778499984782053,0.14750060523473285
0,3.090527474489444,0.07244766494088067,0.0014429856314302119,0.0013143107481672412,0.0015766141206592626,0.15585686056771994
0,3.1251340790136024,0.07322715256363921,0.00132091131766671,0.0011288228128586199,0.001445545286412575,0.15710350104421086
0,3.1590693316588103,0.18405041368153124,0.0012382091244868276,0.0009705983730782904,0.0013268513744241867,0.15832593612703966
0,1.0913078650772796,0.07347459260327517,0.08656617903874551,0.332388152156878,0.08879677654437264,0.08383930444044285
0,2.2081425382364226,0.05797030208180647,0.011202610386690863,0.03332796874632978,0.01183283390254443,0.12407087904053413
0,3.2846910183365363,0.07622599740346822,0.0008732336154903251,0.0005462636144696767,0.0009614852847337788,0.16285120013383392
0,2.05297190206876,0.05532063918508922,0.015430483433659175,0.05168578295233768,0.016221536045745926,0.11848117823334173
0,3.0429957846957527,0.13487546531518532,0.0016439664628709145,0.0016147495339840028,0.0017745171803448825,0.15414465651124853
0,1.932511426057825,0.052918404279241535,0.019616496984304867,0.07073592116510402,0.020558470212478645,0.11414182879138295
0,3.1922594183494986,0.07475002176197433,0.001112054334982207,0.0008358551718709204,0.001219529845772368,0.1595215366758283
0,2.459727506794532,0.0629838623891057,0.006503532359190878,0.015061907860016469,0.006922272202408414,0.13313368438867013
0,1.1097279919967595,0.07260247842211877,0.08414478215006649,0.3250956662923865,0.08630200104358497,0.0845028453079091
0,2.1976913067742734,0.09807857008145744,0.011488260715995036,0.034369762048871474,0.012091354350206888,0.1236943665605208
0,3.4252828770715564,0.0785003009736399,0.0005990601719412138,0.000278798249152209,0.0006643547198327244,0.1679157216855109
0,1.579968197085592,0.04751236289649675,0.03809208702265055,0.15493582028565822,0.039526222025842,0.10144222727322512
0,2.971659279174846,0.07011554809626948,0.001944910052947032,0.002184617544506088,0.0021147271708748566,0.15157489506544167
0,1.312416703128105,0.04303392292867525,0.0605399367169101,0.246270141727848,0.06242141961530062,0.09180427943873948
0,2.2037727775439513,0.05790444867526009,0.011305098007736646,0.033760373354693604,0.011940319250575386,0.12391345921446124
0,2.559136263119234,0.0638476811659439,0.005194937844210132,0.010699197957081878,0.005553665706106962,0.13671464341008344
0,3.2530249902940795,0.1840543985835876,0.0009702305420058963,0.0006329125083793558,0.0010435658224003188,0.16171049857196867
0,2.2479296317382538,0.058997044383521074,0.01030328058115533,0.029595125421174377,0.010893055384575492,0.1255041182008367
0,2.9157142519455688,0.12523151798297769,0.002252085974055856,0.0027533859961582307,0.002422345546938764,0.1495595967777406
0,1.440200634738002,0.09349712749119776,0.04884242269545957,0.20014874387493348,0.050393151556446455,0.09640742248193962
0,2.1775321354809325,0.057859024889156285,0.011942195659746848,0.0364537407607576,0.012604157422582309,0.12296818200893582
0,2.681169190012961,0.08444384081435438,0.003927864043299588,0.0068797227190118965,0.004210040344475621,0.14111061915190035
0,1.7532278231251477,0.05010243224543154,0.02769963332558378,0.10804899193959858,0.02887788272435435,0.107683545268676
0,1.903667058255816,0.0890292425039889,0.02080906220987897,0.07599029229875845,0.02173614065638841,0.11310278609441995
0,2.7817645788499554,0.06666974751954778,0.003087789484996517,0.004695419627126149,0.003332396667933576,0.14473437306453368
0,2.069289062718859,0.09159174535310798,0.014963847022754375,0.04944575247247825,0.015700796636124118,0.11906896140334157
0,1.5243823749963905,0.07651425241014315,0.04211445366944396,0.17217827732110252,0.04358283618230867,0.09943986154809643
0,2.8083233469963584,0.06819491710548152,0.002900869853400516,0.004233531470802389,0.003130363082965255,0.14569106974586118
0,2.9925056943397497,0.07101155121710234,0.0018476554725385184,0.002001596301154446,0.0020095819519224027,0.15232586565075193
0,2.8731330959647954,0.08000853323011937,0.0024815816920877773,0.0032726824211683427,0.002683385089455102,0.14802570815245358
0,3.309180101676537,0.1253962401543939,0.0008244210312460799,0.00048695094542619305,0.0009021570084125033,0.1637333635146303
0,2.931220881306857,0.07023220449709394,0.002151591647507544,0.00258362241039817,0.002333210697095637,0.15011820323874545
0,2.937714253384981,0.07447013334434388,0.0021176772111398427,0.0025154011341328693,0.0022967896885004425,0.1503520994722242
0,2.5999810128669707,0.107257462711708,0.004752790175674123,0.00925378326286451,0.005066022778600291,0.13818599832748754
0,2.0902694729844797,0.05746479868768585,0.014318448638809846,0.04667807610553325,0.015052907560600896,0.1198247205819011
0,1.3976062203782091,0.08912181032805047,0.052533113687473175,0.21507791601551826,0.05416609007157084,0.09487302945197773
0,1.5243960589305694,0.046406824000199014,0.04205101704561813,0.1721738073583828,0.04358177174414831,0.09944036572332884
