,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,4.991012253293307,0.39594218571056655,2.692059380850266e-05,4.502722582327454e-09,1.2005424530862732e-05,0.2161928812922579
0,2.5795018606019906,0.311239204403681,0.004293379824795194,0.000394900807992105,0.0030114104181277798,0.1462810466391062
0,3.172630013077788,0.21896266050372207,0.08907020311558522,0.0013632512433948765,0.06010991465034377,0.08667735911716226
0,1.4045661942432883,-0.022055824288025917,0.7081119048514452,0.6386048828793287,0.7009334702835048,-0.018913129348780013
0,2.320040522065451,0.13105287365030832,0.19233925054686415,0.2506329472324649,0.18857366412387772,0.06476356055330651
0,2.260359264566373,0.08635579524306038,0.4862298813311916,0.041005923720035406,0.4440838008730361,0.035271290323723795
0,3.598129805809201,0.06279342869408648,0.15170885839206338,0.0010250927771196497,0.13679988859014613,0.07328946187221147
0,1.6410896764589769,0.08171962994791411,0.12368446310823035,0.0010811511344557426,0.12126282835897766,0.07142918571841828
0,1.7831017461715295,0.12165423318438914,0.12333570142110055,0.3778309142399964,0.13019646353346542,0.07454826441360599
0,2.386756382892854,0.05719014987325651,0.01804451895140249,0.3585930374768708,0.016808608236327797,0.1178380961566731
0,2.5215142789191898,0.1997446049776508,0.02321678622418885,0.0035739157581920547,0.018042783191883557,0.10905681160084764
0,2.94167720616327,0.33372448376858005,0.00018656629118954374,4.910745830904246e-07,5.9203112863034215e-05,0.1982467623043431
0,3.691776048831198,0.3410302107625962,0.003940539609904732,2.28717148641422e-06,0.002455868159535737,0.13974498281069214
0,1.4626983101645932,-0.034090800730449226,0.609465081155256,0.030044932792283083,0.606598629512052,-0.02535791862765764
0,3.0785454514274653,0.17029386416230302,0.0058394968388440225,4.2075431557801545e-06,0.006240876713046147,0.12615716138375566
0,3.4212971144079285,0.4458913914788019,0.0006515855075844976,2.398675006974282e-07,0.00018701565268134816,0.18436265485828607
0,1.1496808037096806,-0.005463505215212584,0.9659445848923816,0.1193701596285498,0.9644790771375822,-0.002193015341681004
0,2.3081906005653123,0.11429511639532824,0.2437946887269075,0.0009024827532568764,0.2165662620211992,0.056957624986653466
0,3.1794901595437985,0.07789897456719794,0.0004288333095985496,0.001564244610979392,0.00032614279976005286,0.17731025874130027
0,4.804519618764129,0.5194956728144614,4.30970245797104e-05,7.236084719197512e-10,2.0199316777721324e-05,0.1969145172239171
0,3.1343842186162765,0.2900977823946683,0.020851692132133143,0.06747932582985858,0.01446390451870061,0.12053710358610895
0,1.2286104279081171,0.29539086130511977,0.02247756828556099,0.019498167605053674,0.018675613430930587,0.11591640060334275
0,3.1062884077420234,0.2869230512881276,4.3263700315800666e-05,0.0040159891504860145,4.029099867546637e-05,0.18963473304661774
0,2.693334071731047,0.3042844862839373,0.00022157091208773185,4.924450390171477e-05,0.00013756446581027814,0.17603384538950784
0,1.9204512999140904,-0.01711561658723935,0.7427678184267047,0.6296227279138866,0.7387509193212346,-0.015369499544379597
0,4.707653034555178,0.09615642883165887,0.016080471935301238,1.2917993245816347e-05,0.014758350410817772,0.12017784322917162
0,4.339809210758308,0.14577216028733722,0.001229624852135692,1.2009704758023007e-07,0.0013904675182141726,0.14751215530364714
0,3.634341100829831,0.07604853569637615,0.00024153980876654127,1.4890458303449771e-06,0.00015118460459217372,0.1869981644532724
0,1.2873300671828294,0.21004529890446988,0.08055371161101342,0.01146204164230042,0.061483888945700914,0.08621647508262449
0,4.093097354152548,0.08728104101749984,5.738590897422059e-05,1.980143516725004e-05,3.889204903824701e-05,0.20310907607695305
0,1.7964645417616671,-0.029084953244516112,0.8026173018965239,0.20766609185424584,0.7943677370201528,-0.0120115028928053
0,2.5482850705450724,0.001883135972853059,0.9882465635525262,0.0938442963971316,0.9875826024285509,0.0007172247155562657
0,3.0973149239376068,0.02392668626188015,0.8308781542946866,0.006592728905284861,0.8198771109689225,0.011213109493027515
0,3.075785218374808,0.2072725883676793,0.00915212580362704,0.0005186068804067536,0.007977060336104166,0.1307859590885691
0,1.4577598563679617,-0.08668640360500564,0.2794826394721119,0.7828768211662561,0.26403600011862965,-0.0550112125914132
0,3.1342161684409464,0.4612778717568047,0.00027460979988087566,0.008989793172923824,0.00010499238211422215,0.19144197737130367
0,1.6921326072351142,0.06624873880345898,0.10361604083476564,0.03986967021975945,0.09818506453312856,0.07623703113068571
0,4.646794144292393,0.44549142250371293,3.7803736586922665e-05,6.362433046239883e-08,2.163867664253584e-05,0.20972614176973808
0,4.149120661675804,0.2961386767392112,0.02262884051231981,0.004126395168291513,0.013096708076312084,0.11443303255591948
0,1.1145777823563705,0.17645265538139754,0.005266116599344438,0.011321034061456963,0.005226606493177338,0.13768783884103505
0,1.7895825057857255,0.03007844246729431,0.06983268935359939,0.025989351525627605,0.05907918624217025,0.09300347656448933
0,4.336953249482095,0.13079967173714405,0.00028406959602274984,6.932226974185708e-08,0.0002948150389620845,0.1671048815264561
0,4.152187222384516,0.1677701485166612,0.08359936745112465,0.0041360418637890395,0.07993529617612759,0.0807282191715959
0,3.6219382998050134,0.1636714142994233,0.06702564155381936,0.006960376287266839,0.060749762852608816,0.09239732743620914
0,1.0728578198431782,0.15223309328189352,0.011793803433775223,0.004287182814698074,0.009862628755481778,0.1190291476670832
0,1.5826078276331352,-0.03541855223737686,0.7302096104982194,0.1820261624044712,0.7192972420024264,-0.017698350833949963
0,3.1680514114959433,0.1611348655224029,0.030805028122531494,0.001247750988732101,0.029065778569009017,0.10064556174778258
0,2.6570602658875733,0.3384955349722529,0.004248799864597107,2.5067273712446845e-05,0.0024959152773016565,0.1395187919101343
0,3.469344186301115,0.14073621060188174,0.06828444413278786,6.0610379676051074e-05,0.060742154527305636,0.08646420806721446
0,4.789461265409091,0.3874666934533199,0.0008715017629875062,4.662218019675073e-08,0.0005376112188763916,0.1597625508604869
0,1.8283588871224772,0.1054525009579105,0.026418663917574844,0.001906593193352797,0.02536964394832697,0.11017973418241728
0,4.7549557887877025,0.39706772208582136,0.002286407399534683,3.7891092418088463e-10,0.001545204785165824,0.14609789851592858
0,4.926077354138896,0.2430124535108201,0.001134999642589378,2.597720484711078e-06,0.0009515379584186293,0.1629955211228003
0,2.430819087729408,0.2692991621939529,0.00013591197912280704,3.7661351266049933e-06,0.0002351310366667438,0.16979749399095193
0,1.1259421875601825,0.05837861014933845,0.5591965505836245,0.2575459893968717,0.5464262856986681,0.02970190453290285
0,1.3315912072014284,0.08104487769695203,0.09938337951820904,0.028562695915037982,0.10030872188349432,0.07575917825897621
0,4.4240558894206155,0.09484386749239276,0.00020146699314140155,1.6056269312107347e-09,0.00020189224250038635,0.1715908132047223
0,4.1874375565718776,0.04030693313726625,0.01023053594666841,3.272641432435187e-07,0.00812355981645417,0.12209198520814908
0,4.170899517186213,0.4041863798603676,0.0018623311664400669,6.130631196322691e-05,0.0007853980694281863,0.154975814870099
0,3.1453188574185713,0.03550110111997199,0.02034131184545253,4.272052450335668e-05,0.018341824341141396,0.10877532536930423
0,4.949040511747075,0.4287421045539104,0.0002565747785359105,2.377873602474427e-11,0.0001985382961460696,0.1717869261016171
0,2.4247097357546363,0.27992478830327144,0.03226831055272145,0.00157496718980315,0.02618834212938409,0.1025300662204292
0,4.989269659163309,0.4131565787483997,0.005651599769845903,1.1786843557782078e-09,0.004009880171971819,0.13274627052446605
0,3.0095643058381922,0.10897764912524438,0.08709324499159686,0.0002507206203997162,0.0797765974899326,0.08631494511525799
0,4.1911250322592615,0.31876313267437345,0.005052771102228488,0.00012014147072673164,0.003096398655871494,0.14585740393918165
0,4.848713037410158,0.2128441967322628,0.00019612650090465765,1.6637890391309975e-06,0.00014809443057909276,0.18725252960071945
0,2.359143658157621,0.1459564580856842,0.2642600340220781,0.0768061775961059,0.20656298891403216,0.06221387447723493
0,1.6795070442384068,0.2231596874830428,0.06917674264424507,0.4124242789786129,0.05089974662167427,0.09619591893108743
0,4.462021609978644,0.2731574921506044,0.008505611347092462,2.223367533841703e-05,0.005810790295222772,0.12723977412507387
0,1.2136169466317959,0.09601100285823998,0.09538009118247327,0.5343400873697963,0.09366269020150783,0.08258719948042707
0,2.7762231445536703,0.16252011837711625,0.008729218718636678,1.5009076096466058e-06,0.009621131084144549,0.11942411657623175
0,3.5000755520476607,0.14397878492543786,0.1042198745201079,0.001347867871696137,0.09544269261722574,0.0821422148890545
0,1.3941720508347704,0.14938968820670004,0.06475817036703488,0.036057780666221104,0.05942751115036244,0.0928759102997842
0,2.235040943507953,0.1091112184584838,0.046759765053499686,0.05853339948580745,0.045005510615385255,0.09877493316526342
0,1.276874300372219,0.004339020978216472,0.902127225335578,0.6804463739280446,0.9008041074766872,0.006138070669932043
0,1.3279622156210098,0.30347059700990114,0.0030808024700475253,0.003551623834884801,0.0018335654556266422,0.14377945563530978
0,1.1957644923972128,0.07678811500368864,0.3161265410556109,0.12907631592788402,0.2938920150779192,0.051696269083400005
0,3.1897221386290457,0.1749898289472217,0.023183193115439527,0.00016003189189049135,0.017418499791713206,0.10965788015634964
0,2.7947127818620587,0.06070494112151944,0.17756390682584602,0.005199558379828893,0.169688989124424,0.06329813089410359
0,3.310133562113054,0.3026155856087404,0.009269219775580038,0.008872448871754233,0.005030418732306321,0.1382743776591895
0,1.816358420660228,0.18711428838347524,0.11252929701824246,0.031514990331687795,0.09372510348409864,0.07726813939716116
0,4.091951728421741,0.33266070008986204,0.0004061348591209611,4.342048499285793e-05,0.00023663863465424887,0.16972192898280689
0,1.9220831529901752,0.182347482133141,0.04582400884864697,0.017826525639099783,0.03493028844227894,0.09725553670774326
0,3.4980991668239443,0.08344259187425268,0.12960942524785166,0.0009349824349385812,0.1315573508312846,0.0695146647753962
0,2.494989499149169,0.3369327886764069,0.003522575458210269,8.572542044672141e-06,0.0017016806758584013,0.14479476465970909
0,2.33554625430315,0.031343531806806664,0.4116295937531032,0.0012210186713501167,0.406045138127252,0.04091986020693696
0,4.8254578591970185,0.07572696310594741,0.11725359826556354,4.8094562682983255e-06,0.11454761682021733,0.0777403178933078
0,2.695953685273171,0.19444826158106698,0.07973573361761592,0.0032458960182288497,0.0734039175643974,0.08820502675960383
0,4.04447728676786,0.1165721736896276,0.09639605711612156,0.0008991295546219223,0.08905746070775439,0.07839034560899133
0,2.8846279215211443,0.10521206141781744,0.21289634514905625,0.054170829559525055,0.2113489716746666,0.061562984046636834
0,4.658827557547392,0.2471053643540797,0.008092797942639032,4.101712844575627e-06,0.00809717613541685,0.12214281598536555
0,1.4995624387175033,0.04519584347900936,0.7096655414454904,0.11002513428918156,0.6951071375339617,0.018062120463793296
0,1.9085329727695692,0.15187627704075266,0.2260998345320765,0.0853934156439297,0.1920372159660676,0.06013325569485215
0,3.86591947943932,0.2187278576612093,0.04371695459854878,0.00014449212393693602,0.03951897115838435,0.10144614004625252
0,2.5280190554422464,0.31869506032991285,0.021722409094505204,8.411359141693043e-05,0.013313983068507609,0.12200503431506315
0,1.1858416250889792,0.12844305380168794,0.2305677030756489,0.023555123806214242,0.2211624527000748,0.06026096268706176
0,4.228217560501368,0.2325765720766051,0.007305563285791687,7.992909667969173e-06,0.005592350984433629,0.12781761213292564
0,4.779366214067425,0.4643140128113469,0.00026175896164496663,2.367949489441334e-10,6.868247028613045e-05,0.1965030600039803
0,2.0643356539986337,0.05139605705837543,0.1790062440465115,0.02423625640986191,0.1857748297461252,0.060991275883452836
0,1.2884247398064752,0.0690715075775951,0.43994800256960986,0.3920619951871338,0.4217786057309933,0.03702400791173293
0,2.4818614055890955,0.2341167946252733,0.0017828490393426407,3.309431030474905e-05,0.001140973871021844,0.16046000831563878
0,4.422322665364343,0.12864352225826467,0.001133585113162102,3.4492995332791636e-07,0.0007898974460877395,0.15490270367932416
0,1.6920527215826926,0.19427128580752845,0.13718916094879255,0.0038202698225956616,0.10214344129310887,0.08052447087352778
0,4.131458412502003,0.31021598226901714,0.01070371324417489,0.000105070080105467,0.008287602199441047,0.130147811363931
0,4.903867146342483,0.2385251250431805,0.006734530636182372,4.633434487133258e-05,0.005558063161352196,0.12791015822208354
0,2.5730991193347004,0.2074092699868356,0.0018778080201506122,5.329996492429081e-06,0.0012084896799838785,0.159649987616591
0,3.7486698903367386,0.33402972381852897,0.0006950633868227112,7.25464740027169e-07,0.0004355099753964312,0.16236936886215209
0,1.1840589228496246,0.18271654511943736,0.061744876784634514,0.1908305785476327,0.053295433391832986,0.08910177160414448
0,3.370086910293196,0.2154329553706106,0.02160247016827193,0.0013242515956795294,0.016789687210931627,0.11028273351271138
0,2.4617420563927808,0.04604734405914948,0.06439619826187767,0.001316673467696049,0.05784763876525039,0.09345958964043416
0,3.3519998152651365,0.465006283327787,0.0005020955505738337,7.012721112700513e-10,9.233061202603737e-05,0.1805492551977418
0,3.0207492749556835,0.10933646708241844,0.4034062993683596,0.1679254835431182,0.3637882886770453,0.044727577447301214
0,2.3142432744210155,0.1040430377210747,0.17173961668176982,0.0017254452936050536,0.1598680538263416,0.06478831494292883
0,4.3086046429004,0.09921998818966574,0.003838274155801362,4.77675931203581e-06,0.004239057280844812,0.14100298352761614
0,4.166801468133204,0.35378603569413064,0.002128521032596241,1.6885344454832667e-05,0.0017558307663488814,0.15429859864859558
0,4.022669530240641,0.2357749879887841,0.0015952982523573418,1.2800583530775132e-08,0.0011179016352774946,0.1607470049452757
0,1.43666993106203,0.03306944293603067,0.6493099413187835,0.4670523491799874,0.6330996390069317,0.023508380603773103
0,1.7632097527405044,0.1556274709010741,0.06390671687040651,0.2313992327765691,0.06352432151410654,0.09142023742241392
0,4.510152108420849,0.2046476662556274,0.03144065121555485,1.3496890771707352e-06,0.0281945177766069,0.10119851011379652
0,2.7538584726607964,0.4135418020057527,0.010757138472274578,0.0037566653481192545,0.008673922774369744,0.12106400304092743
0,3.4908559970806863,0.3420991840179926,0.0007049687723879353,0.00027156362351333,0.00037989733183300213,0.17533251879833733
0,4.16020748172077,0.060318764236425536,0.006041125797413269,0.0015608053361978625,0.006494752056056091,0.1255492712663652
0,3.0085111375236986,0.17852839683811358,0.10339146729234384,7.290218349444089e-05,0.09320382824286216,0.0827030112661706
0,2.5711060364159093,0.08950468699405302,0.4840906443157843,0.1484463568987263,0.4439106404006995,0.037704920940764
0,3.672835302355442,0.4522894011478672,0.0003437379129815676,5.681497774778406e-07,0.0001837912409484152,0.17268794862939474
0,1.6130995713450735,0.1167035170785346,0.21945040391683104,0.13430933610650067,0.1943566669964562,0.0639251688975331
0,3.900811763476121,0.1592739512518868,0.06618471529295386,0.0001936533557262528,0.06606121663126141,0.0905573350024736
0,4.778249449461763,0.3712887162716359,0.0005849281360951466,5.416620199572253e-07,0.00031042521173929534,0.16648540783249238
0,1.3267593960521502,0.09510387094970008,0.1591933843695637,0.19766817765408567,0.15944603198820348,0.06485388214037399
0,2.088500340999127,0.2115329484724231,0.0186872710501172,0.0006767435299053086,0.013682205635859012,0.12152317663356835
0,3.2429720018175106,0.3266271069874607,0.009456161579561136,5.027971926078582e-05,0.004549327214373207,0.13089422150818925
0,3.7238078830999024,0.35535500262650954,1.2951082001167758e-05,5.495731147654985e-07,7.783080236620424e-06,0.2208421408195644
0,4.142613111750427,0.3589713836563109,0.003084702618956845,0.00033839052148639437,0.002023007741411707,0.14243275596427726
0,1.7245567984035732,0.06343402409404945,0.21721322054176603,0.4697020493809263,0.227226137385108,0.05565843536755912
0,1.8623719193124848,0.20715721869074136,0.09661102638888616,0.06119238209014743,0.061147981071349375,0.08632835678054747
0,1.927652145504175,0.011907900954386864,0.8780502131011036,0.024046623176746884,0.8712169081802517,0.007983131191711521
0,2.32814349273,0.05654019213091095,0.7001538464576442,0.3816213134529924,0.6836387632371536,0.020067594486769147
0,1.1862750390921368,0.19415125603438504,0.09413228636570088,0.8916292590123078,0.08629080147237514,0.07907807790153451
0,2.666365339918624,0.08391213097156693,0.013331443604922616,0.015616676892742782,0.01291211282158043,0.11466658010438716
0,2.892305979591385,0.02122555605533234,0.7583910019439729,0.0035621431946460547,0.7525244149826009,0.015527499581636132
0,4.463387584059278,0.36756111074131576,0.0004241639545620645,3.4555310911444774e-08,0.0002639018806978612,0.16842812996603476
0,3.8243176256497846,0.0757652144061283,0.0587924377161298,1.6319019102213525e-05,0.06269954638830255,0.08581575909672959
0,4.5195010193483895,0.2514992300447171,0.05559405321553392,2.433461424958061e-09,0.04547199098877398,0.09856077166950812
0,1.8760928471780571,0.006029595304944618,0.8055855813109938,0.14426239286501033,0.7983657008434626,0.01177276680953513
0,2.9577463274332674,0.08767156894308804,0.08576575295700575,0.01239825315689777,0.08495646205432733,0.0848671797358728
0,2.7900531643050277,0.22327149865448173,0.08380594220748637,6.062937657658921e-05,0.06710772190775577,0.08441456356164789
0,4.4510275998663005,0.2149746296899417,0.04960003832093128,2.609203419216024e-08,0.03955063146409568,0.1014296674260507
0,4.474386830782677,0.39132208284819,0.0002075099499205229,5.911357866064278e-06,5.694773854479032e-05,0.1987006290157903
0,1.511645664024187,-0.006962277028123331,0.9503283162621798,0.4462794207925585,0.9494952190456052,-0.0031191542945144964
0,1.7031341846000732,0.048896530978262784,0.5398346544836032,0.02090178853718114,0.5319455216633577,0.028805588247981437
0,4.485913322406169,0.2386783789428668,0.0003925799478266498,6.71148076841171e-06,0.0002044506554768928,0.18324831797133048
0,2.126855873047825,-0.003144326899484633,0.965140135946078,0.050853197111554616,0.9649280135357062,-0.002026317598505395
0,4.782942825613193,0.08718615671504806,0.0026877262789908357,5.422634810385368e-07,0.0024927359372029344,0.1395366273073645
0,1.2907468940723397,0.07880141458423492,0.5101941284972163,0.3224127605861596,0.501389196332904,0.03309238406150957
0,3.2616124469356014,0.2991231573639317,0.022315257050237132,0.0019382967649757149,0.01577588914247222,0.11133485262589324
0,3.758379379453744,0.31112059975501666,0.0075770748833801325,0.0005156029104099387,0.0060477380419503846,0.12663472946101678
0,3.9709363610338815,0.10132264493633564,0.08791691795811271,1.0269706395438372e-05,0.07271144117811175,0.08273888044257266
0,3.8874509003244055,0.2742869633355297,0.0035853304438699897,4.8698973087311e-06,0.002318012156468305,0.1405503286264353
0,4.173637156793298,0.2730227053546867,0.003101084709411209,9.332477133981912e-07,0.0016411375654933609,0.1452853371516724
0,2.5701132092790555,-0.04345768231000337,0.7203526138181637,0.19105044942894456,0.692739371031025,-0.01945877053637989
0,2.9541714336361684,0.02209773320222044,0.6806305093124776,0.02612632389334673,0.6779149766438187,0.01913945264469765
0,1.1642030388631075,-0.030357225436522955,0.7709892847330454,0.2988725357404877,0.7724816346565745,-0.013324338746632334
0,4.682214889711295,0.4611503713864344,0.00014127913043024152,6.476121649249401e-07,6.813003003405509e-05,0.1839256447108181
0,4.40588620676275,0.3450510164502872,0.0028305284701207484,1.3940362576686917e-06,0.0018445474779654261,0.14369796980885674
0,4.365713197056257,0.3593883886754981,0.002785596504019161,3.3383675521516355e-06,0.0011106954342445334,0.1504853950978784
0,1.7014255491616748,0.16095994310628836,0.20439628831379364,0.008694641552691345,0.16525454343011575,0.06835169993673344
0,1.6271835500148681,0.4216640001577199,0.000345827338576448,0.00047839144368247996,0.00017939396968596861,0.1848808252479159
0,2.2972351006421983,0.2352434175819346,0.05474457162350725,0.0009632287441100859,0.038800858769839706,0.0952763587982932
0,4.901099862707469,0.2464486813411323,0.01774119810735613,4.709103499662117e-06,0.01402706868850482,0.11329850242684175
0,3.719965256448009,0.3352941336009417,0.007118652135314008,0.0004233236680898167,0.0034547386977970434,0.14418045038335814
0,1.8719271981732253,0.27229880029242776,0.02814396350086049,0.01821656575182659,0.015373385789518816,0.1194473772243515
0,3.9431834811321433,0.17672201297549753,0.0014135256074229027,0.00011529997495628633,0.001197127379424275,0.14949921634301588
0,1.8123536299718963,0.05925507073986204,0.4468415723240907,0.08672089763307575,0.444948207499378,0.03761909631260793
0,1.6186367335046667,0.040644983527232635,0.6594222973901525,0.3338540712514282,0.6482584997215131,0.022465002891243226
0,2.502515459986901,0.10507540896347414,0.029478673134274637,0.000617067331273323,0.030130384970502543,0.099988964534145
0,2.7518740456158426,0.036750529113920266,0.7419252675874262,0.2625511774042752,0.7368801377267792,0.0165456808225253
0,3.951023306192792,0.4221545151944165,0.00033721878962707236,2.0430534662146308e-07,0.00022142405363344554,0.18224622065998305
0,3.4870880168480696,0.090767847085943,0.02109075704341961,0.00024556334619184973,0.01619583360221771,0.1108920203402292
0,2.6134751871222766,0.05828481627375014,0.5590638912183834,0.16571107827188208,0.5418924755679535,0.03003828884667536
0,2.3087652723587198,0.023541081316010327,0.10985825529899876,0.09348941134612636,0.09553515093318968,0.07684502852886252
0,1.667556064698398,0.0448619212059406,0.0020210276983239953,0.00709001235891113,0.0012358616080103755,0.14907847337765395
0,2.4565678862046734,0.2539522317520993,0.027188747797108254,0.008999228038842386,0.01973738228466161,0.11489745440419576
0,2.664342781022837,0.21550621398422828,0.0108240586826937,0.0018014521511371488,0.010317768966106507,0.11830764803366844
0,2.9356414057042235,0.07543414289528262,0.0008324133237611174,0.004165145580984876,0.0006477524248985631,0.16825764553838965
0,4.251564189956451,0.3308392980094285,2.2504208696055707e-05,2.0532458976256807e-09,1.3540458760980707e-05,0.2148862187482735
0,4.82904752837605,0.339609635295025,0.00018196241306253202,6.798618538528843e-10,0.00012928790074650864,0.17674323661394134
0,3.3869390665113013,0.2884352999787931,0.007871025952370903,0.004756906959624283,0.006194613817486791,0.13494887561019342
