,int_param,cohensd_int,int_pval,int_pval_ez,int_pval_simple,cohensd_int_simple
0,1.5141444385240377,0.3091339190558607,0.00038238713070615503,0.004215305572988945,0.0003139037876639105,0.16599797771269698
0,2.1398205895579268,0.02452457523113349,0.3970309027187792,0.08959829365224553,0.3944993384539181,0.039160302171457016
0,2.9695439839801883,0.3154525942473105,3.184787075183436e-05,9.37461065455162e-05,2.4205957775081118e-05,0.19461536253683734
0,2.7454550059474148,0.03175746133664866,0.1021111085414026,0.2863160592423119,0.10818712202450992,0.0789927136649893
0,2.8266161972877795,0.3025007025589713,8.601030066989728e-05,0.0005254243743255024,3.86476233960198e-05,0.20281082890707372
0,3.333856932062712,0.652705242404181,3.8534076818420247e-07,4.41854723304469e-06,3.8604492445568094e-08,0.2538041903896981
0,1.3825530484241744,0.20188206048520124,0.09334266999987753,0.3126481033390494,0.0712613713748686,0.08298583537712421
0,2.2981446639375096,0.27944895244528595,0.02025689137270601,0.018638631553241174,0.014881549646295606,0.11207549230272797
0,1.903489520631568,0.2225718946758174,0.043494196565926235,0.06293463310744778,0.03960393442681614,0.1012181146314358
0,2.0854455071855713,0.01714363024650364,0.4441601507394708,0.201507032918158,0.4531537870194698,0.03449986561429047
0,1.1254856404454452,0.2631081729152693,0.01587420332070779,0.07858612735136235,0.014581613925076937,0.11241465354607014
0,1.2950505660914906,0.0833563344610983,0.5194433824713427,0.3377840695846909,0.5105771094976002,0.030257811875685464
0,2.831906690575289,0.334962489419204,5.303551510021656e-06,8.540247468585286e-06,3.0556634925023493e-06,0.2301639193735905
0,3.0519108196025537,0.44411003057224574,0.0011751332397354445,0.00510502095912279,0.00028615710174414565,0.17866469260534884
0,1.6421591213677422,0.07566803880716927,0.44733919706184705,0.4665206018402048,0.4375519576572884,0.03570342419978116
0,1.975594520552808,0.3854749827336804,0.00030351071982975895,0.0004864464446159017,0.00014700920852142593,0.17489944722334475
0,2.9995789449760197,0.04310184264469491,0.007340014814517122,0.02569086305913051,0.0050673491437876715,0.13793059426866155
0,2.23858599665962,0.41259725963554494,0.00036710923328469816,0.0012311973214719904,0.00014774154292380602,0.1869404977182649
0,2.0603249623133246,-0.06312999405344967,0.6208572087414044,0.8289293622263859,0.6027554519324351,-0.023933973657703014
0,1.743760503406785,0.3430931241277742,0.008745250800831545,0.013234373917531302,0.00571674588610134,0.1360008885817892
0,1.988773497509011,0.03874853257626582,0.034275714242141805,0.09720294931935307,0.031030830691239363,0.09923822222172933
0,3.289384399430791,0.499314278428753,1.996710349321685e-05,0.000104391999675087,8.217967815873319e-06,0.2198578478695824
0,3.345762425705706,0.39210284067980455,0.0011952693728738365,0.007961429656321791,0.00041704272832216555,0.1625551663123658
0,3.2946331402285516,0.12155999250883165,2.170656739567155e-06,1.3438603198342868e-05,1.2338432888048794e-06,0.2392559525531137
0,1.7619261181988983,0.2181636561488645,0.08678320921896501,0.2448251297111267,0.0791806876719923,0.08632933855621919
0,1.0301330200267065,0.16378069982160715,0.14556970635528013,0.4163109832762536,0.11588750908537045,0.07232632051215125
0,3.018947764848937,0.5395250549943256,2.648312673488613e-05,1.1797045103438593e-05,9.357505609748216e-06,0.2043180908415645
0,2.5191623029660133,0.1986986414279185,0.019776217762488703,0.04243111776040087,0.01784937023344429,0.11653293169381725
0,3.0226248811475287,0.4138661525394896,1.469038399359531e-06,8.791053720846317e-07,4.415865010169149e-07,0.24919525016502303
0,2.9314608707193,0.3383078250322711,0.0035279112863630686,0.00468807328043662,0.0019827180916008685,0.1424062877371031
0,2.1978233660735498,0.4655356527479057,0.00010434531093884029,0.00043478656681308366,3.822012589123779e-05,0.18979533906711504
0,3.495389400929977,0.31194769151875523,0.0005048676174001219,0.004106704586790268,0.00037069416643536,0.17533192146454313
0,2.7927674932688467,0.1125458203034182,0.002875988715655771,0.012069942508040369,0.00307606028850856,0.13627822967925585
0,1.9418250741575056,0.14870086713912908,0.12304192128568554,0.4337595575055647,0.11437911244264508,0.07262738555890341
0,2.435328064022809,0.24260049466487346,0.026250002188098157,0.15034841510453298,0.026134729155435063,0.10941188794702653
0,1.9323273077679843,0.4880652607678618,0.0001530575248960664,8.154243643250533e-05,4.5908184929032484e-05,0.18783036002831427
0,2.5941442796907404,0.3669947167490585,0.003710212809441813,0.0055053621609786225,0.002944040548843476,0.13690066567089298
0,2.025157414773236,0.3613724390946574,0.0006160398768967522,0.002170088598059069,0.00022876134172173946,0.16976042989917664
0,2.666167634566299,0.2133264553061228,0.0008209190226686564,0.001890387861944796,0.0006726512160455715,0.15661465909530434
0,1.6995395423853166,0.07021756637541936,0.03754289302877566,0.17595050489185152,0.03385035104063966,0.10436992386348833
0,2.3129112863453005,0.09079172438543157,0.0049787423959878774,0.002908724597017666,0.004315873893753904,0.1313904978434912
0,1.6306672369019135,0.1622817226271795,0.019383187757337505,0.06590827322196964,0.013407660657958995,0.12165986336245975
0,1.7689229425436288,0.07987975910167565,0.07015947971263356,0.22989219881997985,0.06559674013155935,0.0847061931216458
0,3.373054400457677,0.19087673505986769,0.014504200624628285,0.0810071349702143,0.013269614777563851,0.12184208011357225
0,1.8222499626493889,-0.023429064454258085,0.8398655778926244,0.6897396245388083,0.8310685183318618,-0.009810341378999207
0,3.315601380586155,0.184087208952012,0.009988265777386542,0.036909258782093605,0.008978519305224739,0.1285675220913982
0,2.3251302173197965,0.16357530334401554,0.010282462192025645,0.0490130305716272,0.007969572821785365,0.13056380910961954
0,2.4041701726736555,0.4073066331558529,0.0002287763718337062,0.00019458090161565456,0.00015062851734778417,0.17462024010644409
0,1.2690965003185706,0.10003648933269324,0.4350710863714669,0.8652142557070429,0.4176096776465377,0.03727844839901405
0,3.1695304984814068,0.3487169621890745,0.0008528673545559262,0.0015928531116113664,0.0005391145977750816,0.15938853015374135
0,2.517144132704578,0.1949262926758056,3.3388406795659264e-05,6.197001930878611e-05,2.127029612979921e-05,0.1959604542348036
0,2.5551810920864786,0.3777937115959249,0.0007859060803702052,0.006294006806641433,0.00045941601218582286,0.17252676305747794
0,1.4924570427549542,0.14467013353738775,0.26776307230950663,0.5350020575562999,0.2588209777194595,0.055515346279390136
0,3.3104914726041565,0.3193314822509154,6.548739123387888e-05,0.00033163316190983484,0.00011850091857480654,0.17735729372108988
0,2.594639154682123,0.5104944630589223,8.1148937409621e-05,0.0004631231286385502,2.3737884260833498e-05,0.20831300936506456
0,1.0976783238167267,0.0033752951714627853,0.9295682234950932,0.971117248027215,0.9278812828804884,0.0041622471535026784
0,3.1040171111331123,0.1172520031977178,7.118756227633624e-06,0.00011253019373497895,1.007613636557814e-05,0.20357760950983306
0,1.721427843044191,0.0754049855394224,0.001499539936275981,0.012419608424008886,0.0013836347743261335,0.1574420760815169
0,3.4806177218927883,0.4247676091816494,0.0010937198620599687,0.0009107547709857276,0.000573369050620908,0.1695880680001343
0,3.0219996197594408,0.1798715216913564,0.02134902555751757,0.10385072469803563,0.01705293138294342,0.10978543087861774
0,1.9144204086611485,0.28543271735478465,0.01657806347848664,0.0578330026443452,0.012258447293675766,0.12323044914712307
0,2.107949822193455,0.4131037915813232,0.002859727103264136,0.017937917697478746,0.0020133273311501807,0.1520214679610879
0,2.7281851009371496,0.059072289101272636,0.22245759769976267,0.4060408349513256,0.21488181192708136,0.060978478432466086
0,2.1541383005417343,0.2344145044267583,0.0014594001566929525,0.004952632331666535,0.0011415779443894466,0.14980642715113976
0,2.5858450654100413,0.3328736850553212,0.0037098563761858686,0.001369685969932932,0.00237540851993401,0.14957880321953787
0,3.487318190892016,0.4123689512040858,0.0014835096956751625,0.0014355958808822135,0.00048349877981450665,0.17185297476784456
0,2.937685792505799,0.6079615789814006,5.238559006952767e-08,3.621212719861039e-07,1.447357635402532e-08,0.26174553256069044
0,1.2842885154896484,0.2594823104397537,0.03995426573899191,0.15130455221665606,0.023691297922843742,0.10409555107303572
0,2.6901788985934543,0.3879346995670735,6.0430638979527685e-06,4.00868269715544e-05,2.707152047250584e-06,0.23139656469330036
0,1.3281797175970314,0.13713716931099726,0.19972435639408626,0.5125123571250758,0.19614687077495624,0.05945513520963541
0,3.218803924742723,0.6002930060570074,5.342888722042077e-06,7.39963019777317e-06,4.75609723853473e-07,0.2323598803087835
0,1.24427270656568,0.14590149913775358,0.2675299981420892,0.500984966888598,0.24588484558733575,0.057050897584331725
0,1.5572779969385409,0.04616657374309435,0.2810267200932907,0.2706569938674473,0.26890737095336503,0.05084965840642335
0,2.6684005767486654,0.4141087475266703,0.0028358042590808565,0.00041587120550050686,0.0012957987503396393,0.15837372273116185
0,2.5281772375789857,0.4609473006291978,0.00010127062850925614,0.0021506989855021572,5.366138420551452e-05,0.18614282069061752
0,2.736553733655067,0.07897970164956758,7.097229417723014e-06,0.00010220188636822836,8.449550373862221e-06,0.20533559888420927
0,3.491939568993212,0.4554442449261098,3.4442191995130115e-05,0.00020817054751014,1.0826960978082233e-05,0.2169128162743908
0,1.1032504128183511,0.2789581496532788,0.011509121705733722,0.01999859851995133,0.009347945751895105,0.1278865493616733
0,2.143823717212541,0.1914202182659402,0.053778744579647535,0.18173659471655296,0.04703557889349181,0.0976784831673891
0,1.2987781190562202,0.17693147068249626,0.16697051234874655,0.2998584480867693,0.15277707366871698,0.07030269412802342
0,1.081739423912461,0.02018420072004056,0.7941956265839838,0.4795459861575222,0.7934883377480978,0.012038519151285258
0,1.2440427704883454,0.15668400299372107,0.21829901099822133,0.3860081718283521,0.1824860692025901,0.0613203170113562
0,2.61558527959844,0.3453521627836946,5.958703458897447e-06,1.1718396494264886e-05,3.87456739702573e-06,0.22772953559357054
0,2.9716034161443563,0.3670278297924704,4.5149475757614307e-10,9.002479852680028e-10,5.697336251640826e-11,0.32413065254220624
0,1.724202513940971,0.2319627017513748,0.030683255294820168,0.18486767211641586,0.024058951230890944,0.1038231170461698
0,2.8528353107593367,0.5225342796233519,2.8846544573407545e-05,2.892616380479444e-05,4.100604993287018e-06,0.2271447522060411
0,1.8684623323599692,0.29641248985725993,0.0006142684079267602,0.003336167312139019,0.00032048559650918945,0.17721258963118192
0,2.2267896033236494,0.5202230250630423,8.486370769026016e-05,9.221036823151066e-05,2.307460605054624e-05,0.1951143213802316
0,2.204608146655711,0.3714078272158944,1.805729493078509e-05,1.858841653757597e-05,1.4344540284821484e-05,0.21386640782645847
0,3.0044618263140643,0.555964055752859,2.997715705365956e-06,9.438158131494092e-06,5.305213668395803e-07,0.2313859748526924
0,3.0862258177000763,0.4494670589916617,0.000636573993735043,0.0021251592408703477,0.00014218671752054763,0.1752817125770732
0,1.2948817783962876,0.009017670416782694,0.7874777733667555,0.18164484079466608,0.7915327566653707,0.012155200225857057
0,3.4075348167581194,0.3225022594010068,0.0007285935339043497,0.003927825025159187,0.0004455910667455068,0.17292858987453952
0,1.392664653379355,0.10004791200246514,0.044160013216891086,0.14579854526018424,0.045931234121889083,0.091837795080961
0,3.079562062347073,0.3344577301324927,5.442538296189289e-05,0.0002296781217760895,2.764670280762471e-05,0.2066062511344696
0,1.7134321049210008,0.03882033993129636,0.7275139019703408,0.5061098863654906,0.7181807698309423,0.016596274270118873
0,2.461626123933888,0.12801928695141965,0.00016933458646729808,0.000931285275695492,0.00014594891960157007,0.17498246908625467
0,1.2662259731804426,0.12536046464609799,0.1764654001984205,0.4710780166708115,0.17525280909088678,0.06235012737446517
0,2.7111469617582564,0.4304884273945322,9.863422066768824e-07,1.0055130296914316e-05,4.5004454890515424e-07,0.2328509498618634
0,3.3148456124157337,0.3095620336568542,9.398409803444756e-06,9.729425976632569e-05,3.478580714839372e-06,0.2288377365707977
0,2.8557871965538366,0.14794634474107268,0.00021991089212588364,0.002815915395923505,0.00029444420637430056,0.17829977154908294
0,2.5621552915500185,0.3681046049817612,0.0007313051391040803,0.0037381387356224,0.0005216035984220012,0.15979884915218576
0,2.7655456911269924,0.3977564755380033,0.0028151548617558826,0.024811876148769,0.0027080889615166233,0.1476187407747875
0,1.741675796377722,0.2952478599920435,0.01471466039837555,0.036311149596759414,0.006033577729042309,0.1351303361798104
0,2.7293954330580874,0.3273010443513511,0.010771987920180191,0.07572369855683797,0.007161122479296568,0.12378681662840225
0,2.8904218300639397,0.43394583423497735,3.844469307028793e-07,8.428677868550394e-06,2.38475363587471e-07,0.2549863542797604
0,2.80177792964716,0.1458165140123357,0.2128683535701637,0.16011483715463398,0.1834422100226704,0.06118647280479925
0,3.482779301040638,0.3608944265083983,0.0002900846659181759,0.0005876304172518692,0.0002227446559840041,0.17007404166323795
0,1.3648429740160195,0.21175437936381927,0.0151044107585557,0.041388120197315435,0.013328265395221715,0.11390212318684875
0,2.404044998945224,0.15208728610739133,0.02215820806763276,0.019834198157128183,0.022475656213133775,0.10502328721756604
0,3.0887028184332137,0.24658121708066816,0.0012653388747007098,0.0041936155922680535,0.001006755988445407,0.16191619961856796
0,1.725901102436567,0.07055410916654385,0.007919043742925475,0.0003154445867612366,0.008569526842010563,0.12099725984154815
0,1.4795433497529478,0.2520727339431047,0.04220608761478167,0.0792090290014183,0.029692577543729837,0.10694695248056316
0,3.100780789600877,0.1036442593584415,3.00000299526928e-05,0.0008030363499592028,4.2468546625480015e-05,0.1886675397303752
0,2.336959575035981,0.07278385110252722,0.002495459785098867,0.02300981840492926,0.002047229815038165,0.14196706732403278
0,3.4943555563078017,0.14558346235725264,0.011284981116142857,0.049078487220147,0.009639633027381227,0.12736564232780914
0,1.451227728100858,0.01901241966221193,0.28349838009876155,0.7227893836794421,0.2761429959443256,0.05008787646172725
0,1.9127011455963103,0.13822171295869118,0.006729634150944832,0.04365694664625151,0.00670326674293245,0.12480051566365633
0,1.0075743961725996,0.15449342948364975,0.039223750699641464,0.02266268697676129,0.0332565978743334,0.1047207168558114
0,2.4466845265939883,0.4543576794359615,0.00011805636555852378,0.00037155714242601153,5.035342295711277e-05,0.18683252212050894
0,1.6817755008543838,0.23835641240682925,0.002705044935588916,0.01079070027541886,0.002137268425101588,0.14137483418081476
0,2.611165448130829,0.3735998794705915,0.00038183040352540476,0.003570474367140431,0.0002991921961732746,0.16657352941617154
0,3.3002793959772747,0.4654256859229322,0.00023488883943402906,0.00037282537950188,4.808444273353951e-05,0.18733091164940846
0,3.1121615301609094,0.3201396971328843,0.00015261165399534446,8.759826484286526e-05,0.00011581851672741766,0.17761658206260028
0,2.956182223039382,0.38210618069379376,0.0013076374038129511,0.004459525212866816,0.0005742127039698702,0.16956843090721574
0,2.136900617679829,0.2691850631809942,0.03720559102039106,0.17636092583955487,0.024537303466538967,0.1034740115834643
0,1.4748797923081889,0.21127478968538035,0.04046074472404193,0.13144991391772085,0.03517334824947893,0.1036068398091832
0,1.154552685633154,0.20932125965841367,0.049110945895744974,0.11425936722964508,0.04169747372248473,0.10016767564479348
0,2.9662273786751703,0.3911809263674265,3.539814670873472e-05,0.00033306887115516017,1.891000773464706e-05,0.1971770413624809
0,3.1884461409271987,0.4563755462976733,0.00014605997688429528,0.0002918850882353689,5.5870734252088294e-05,0.19856083563625854
0,3.2610309426787865,0.1726346857599083,0.053983220701506,0.03168334557080272,0.03960986725300916,0.09468297824805257
0,2.5778498399828056,0.4812093091724974,0.00010701407164304389,0.0006482720730617113,3.419577624209054e-05,0.19097939464561292
0,2.4041331060085893,0.33660988223810673,0.0061545367558596895,0.0296403804372318,0.004774802789069991,0.12990247052682133
0,1.724302532353421,0.02831704248729996,0.14503301069035396,0.1434591236309576,0.1417764303888961,0.07224207323173021
0,2.8088040382812607,0.15238274016233105,0.005096827770592853,0.02271986621703628,0.004346073156781332,0.13128826991221845
0,3.3164076194259864,0.2779457517446848,0.032549162703411946,0.1120269909998095,0.017492308633246776,0.10935350399013924
0,3.065094472207982,0.7637528483928177,2.3735941914233674e-09,2.533727381786661e-09,1.080557927890855e-10,0.2984933117518924
0,1.8854032738740856,0.1172733464239534,0.2547285999586721,0.19993350844042695,0.2286318598320952,0.05918988347018497
0,3.4156665795750376,0.3058263633714693,3.867796449578596e-06,3.352480186693404e-05,2.5287188842558157e-06,0.2170364180216483
0,1.7898606639039247,0.07812127904504372,0.37102649436496893,0.025165740180691263,0.35115628859328074,0.04288003533342015
0,1.0827784467456496,-0.021572201785302544,0.8363446837806855,0.05384030175540025,0.8298263375862949,-0.009883596138022642
0,1.260339299772875,0.12529981906403528,0.05595109790341506,0.012126158192249523,0.05020210975311113,0.09631243658815546
0,2.2242219222233306,0.2083838086825816,0.07793933450363494,0.10706225553764984,0.06688911641119727,0.08430322817136028
0,2.081683085280785,0.27550775244709635,0.011372158047740277,0.0512139750153999,0.00859832977639195,0.12929499247516654
0,3.2588526512627705,0.5046802933122176,7.528366904513776e-07,3.0320924249089767e-06,2.580405410292745e-07,0.2377433526352515
0,1.8907840401852167,0.22096803689687694,0.019458571747614426,0.08217016845481072,0.013053359340688228,0.11424485221369635
0,1.458833947565974,0.3636395612877197,0.002302733517300702,0.002435509915546532,0.0013037224115684347,0.15828732386895608
0,1.8268319627762444,0.23797614557716035,0.06701924695056888,0.323398839363724,0.05345009287169224,0.0949843968376096
0,2.497625219857605,0.2061618539946969,0.07361693904415577,0.05155110734690326,0.06290758022458268,0.091467925868281
0,3.3510161316796143,0.4850157383837334,2.6796554864157298e-05,0.00015812002467061102,1.877590032306085e-05,0.19725044128576447
0,1.6011568691747873,0.17779814679971995,0.07624091047870328,0.18055378627658114,0.06811183662821706,0.08971641106872738
0,2.1575209184218385,0.2435687171006863,0.0023926934852035084,0.007200021932139536,0.0018865889098304328,0.14308576503565248
0,2.0796130275276723,0.09383937867917948,0.15081310180124116,0.30303006531388643,0.15465767821014287,0.06546823404240915
0,1.050341708204741,0.056182875032011984,0.6189340794819638,0.5603017472447789,0.6042500654266216,0.02383538279858988
0,2.0341658546444075,0.1843475195881747,0.08223102041310584,0.16482139456582154,0.07660740273351045,0.0870804680326754
0,1.6291235702217408,0.23844989689562995,0.005901965733181442,0.053401099231704434,0.006116595345200986,0.13490906176195258
0,3.333882371272274,0.3347114412444341,0.0005157212740555041,0.0009361191181204117,0.00030795473306778214,0.16622761029538355
0,1.1273406247666349,0.039236540576482466,0.7781096962951023,0.8052405047345937,0.7753366286283898,0.013124646126689926
0,2.7527491554725776,0.05852026977715714,0.0006013427449616758,0.007199250120073815,0.0005195958167608528,0.15984671380953586
0,1.7961813123399186,0.18839578125739126,0.13069991310715612,0.330266944827172,0.11320581861499712,0.0778880002014135
0,3.0944796645024066,0.2826709615701838,0.00037006385818979235,0.0019153697301141828,0.00029227346868334047,0.17839439986412245
0,3.197054333724945,0.3157342207336534,0.002822569322881866,0.018363594629840028,0.002064872967009236,0.14184915988148433
0,1.7642612048121182,0.14393918681285314,0.05079967329017104,0.20961363545474684,0.045183236382003736,0.09215651867626556
0,3.0984130099314364,0.10587342436712628,0.00048044348538312605,0.0015627260656198311,0.00047389701339715256,0.17211776648665586
0,3.195302121135476,0.17651296413575862,5.4467221190183444e-05,0.0006691961956075342,4.669074768755794e-05,0.2006407115507883
0,3.200694700872268,0.19356932119135128,0.00068958867929676,0.00036000880997630476,0.0006009825681193521,0.1580320670769193
0,2.0645022313297634,0.18284353895197905,0.001293977163278943,0.004978860057401425,0.000920161393927884,0.16316263242906773
0,2.789214424044689,0.5303327819978356,5.470277307789974e-05,0.00024097448307647436,1.1161027970574279e-05,0.2025502461434245
0,1.0286501896758828,0.14076208339417864,0.18721851653895136,0.4092552997936162,0.1553303406699865,0.06986789000347236
0,1.5081696968949307,0.1086374687120024,0.2928788259136189,0.628504400093427,0.286632330396114,0.052385246415508034
0,1.7967155357482347,0.04398559170146677,0.14287015226653613,0.4416111956196742,0.14413607781785745,0.07181661165221721
0,2.5998509955185107,0.3589891360880215,0.0029011997281039805,0.010469324326718987,0.0014202336361499833,0.14691666641418874
0,2.9930403231531817,0.40379821899798224,0.00023629417945566066,0.0010690921297757331,8.01868465898774e-05,0.19431468091369788
0,2.084471576165845,0.2250080574353738,0.0014588556623762335,0.0006889229425107008,0.001179592826159546,0.1597003099365037
0,2.782410118072083,0.12021652865210382,0.13719017922926088,0.344192466527715,0.1244180184621034,0.07555274321984945
0,3.0030792471063696,0.15744463475004192,0.004905212838206698,0.02500957836233188,0.0034351918847145943,0.14400539095376289
0,1.738167616577929,0.006631867459960075,0.9158812610244604,0.8084115010615145,0.9152448889607904,0.004894096304653746
0,3.4181934231039937,0.2790960939083926,4.59409265600407e-06,0.00011841984654172522,2.5163573875377417e-06,0.2170827863053548
0,1.7818007945333116,0.09068732551240527,0.09344591591057252,0.09834095656255704,0.08103448624643557,0.08579994200710908
0,2.1374675336116447,0.17535766339468675,0.07261274822934803,0.28403879649062425,0.05686533808291926,0.087615412639539
0,3.2710910257037265,0.3540745204696409,3.45003412586765e-05,1.027011492176227e-05,2.189306748761229e-05,0.19566092913903013
0,3.2966893942655835,0.057304241462355326,9.037770774920858e-05,0.0009813733706763423,0.00011947872309784111,0.1772641522029936
0,2.660105526860981,0.4260934030108643,6.162509768823049e-05,0.0007241064242596284,3.4537095148183845e-05,0.19087396353345545
0,2.0254207698489486,0.1083865051738227,0.009661340341378838,0.03455969355762141,0.008082477866895912,0.13032951436165158
0,3.2586624592711817,0.26196215181277943,0.0016639120117951393,0.0016879747356112998,0.0009199878611001132,0.1631652366313715
0,2.9213522558952065,0.040480715502472855,0.5237770865897917,0.3275505756349251,0.5118105519466294,0.032248641409441024
0,3.2582512596947666,0.314822890144833,6.540153262098674e-06,2.1370286790174742e-05,3.957547538283644e-06,0.2275111460505403
0,1.2866110182806259,0.031125652277055688,0.7266989564029742,0.2967972710335845,0.7237842464574265,0.016252031049580562
0,2.3580163311226574,0.2748041145004117,0.00535324936380365,0.008832283148664294,0.002856270521115989,0.14681583695546518
0,2.2156073204542706,0.22143930874129175,0.02097261240255229,0.03230369195909155,0.01580284211760636,0.11107012655084753
0,2.1930715630382998,0.28867988874477823,6.560198563608468e-06,0.00011162791289891291,3.843834583808763e-06,0.2130405197347416
0,2.314933682836041,0.2748150899453253,0.00513610181152302,0.006364980840901583,0.0029168264270925393,0.14649864605834004
0,3.4704524499098417,0.4820234948646662,0.00020712306182541908,0.00047365946731811316,5.0875837661662205e-05,0.18672079315339585
0,1.351638923156329,0.11733374604190032,0.09358820910013298,0.3148757442915797,0.08737796370056758,0.0840619141213041
0,1.7318948206530564,0.22043866569725976,0.0601488859711621,0.2220440525187733,0.05379275138348597,0.09484825915335793
